#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
80,James Karinchak,CLE,70.5%,96.0,0,0,0,0,29.5%,83.9,0,0,0,0,0,0,0
81,Enyel De Los Santos,PHI,71.1%,96.0,22.2%,83.3,0,0,0,0,6.7%,89.3,0,0,0,0,0
82,Josh Hader,MIL,61.8%,96.0,31.4%,83.9,0,0,0,0,6.8%,86.6,0,0,0,0,0
83,Matt Barnes,BOS,55.4%,96.0,0,0,0,0,44.6%,85.6,0,0,0,0,0,0,0
84,Cionel Perez,CIN,62.6%,95.9,28.7%,81.8,0,0,0,0,8.7%,88.8,0,0,0,0,1.4%
85,Alex Lange,DET,46.3%,95.9,0,0,0,0,47.1%,84.1,6.7%,88.8,0,0,0,0,0
86,Lou Trivino,OAK,59.1%,95.9,0,0,21.7%,93.0,11.2%,78.8,8.0%,87.6,0,0,0,0,0.5%
87,Aaron Bummer,CHW,71.3%,95.9,18.1%,83.2,10.5%,88.4,0,0,0,0,0,0,0,0,1.2%
88,Johan Oviedo,STL,51.1%,95.9,26.5%,85.4,0,0,12.0%,76.6,10.3%,88.1,0,0,0,0,0
89,Yoan Lopez,ARI,51.6%,95.8,48.4%,86.6,0,0,0,0,0,0,0,0,0,0,2.3%
90,Ryan Borucki,TOR,58.4%,95.8,0,0,38.1%,87.0,0,0,3.6%,85.3,0,0,0,0,0
91,Wandy Peralta,- - -,37.5%,95.8,27.3%,88.9,0,0,0,0,35.2%,88.7,0,0,0,0,0
92,Raisel Iglesias,LAA,42.2%,95.8,29.4%,84.7,0,0,0,0,28.4%,89.1,0,0,0,0,0
93,Garrett Cleavinger,LAD,60.4%,95.8,39.6%,83.9,0,0,0,0,0,0,0,0,0,0,0
94,Nate Pearson,TOR,67.2%,95.7,20.3%,85.4,0,0,7.8%,74.4,4.7%,83.3,0,0,0,0,0
95,Dillon Maples,CHC,50.4%,95.7,33.3%,87.5,0,0,16.3%,84.1,0,0,0,0,0,0,0
96,Nate Jones,- - -,61.1%,95.7,37.6%,87.3,0,0,0,0,1.3%,89.3,0,0,0,0,5.8%
97,Shohei Ohtani,LAA,53.8%,95.7,10.6%,80.9,10.8%,85.2,4.1%,74.5,0,0,20.7%,88.3,0,0,0
98,Michael Fulmer,DET,47.9%,95.7,34.6%,90.2,0,0,2.7%,79.9,14.8%,87.8,0,0,0,0,0
99,Yimi Garcia,MIA,43.9%,95.7,17.5%,83.6,32.7%,90.1,0,0,5.8%,88.0,0,0,0,0,1.2%
100,Hirokazu Sawamura,BOS,45.1%,95.7,20.1%,86.3,0,0,0,0,0,0,34.9%,91.4,0,0,1.1%
101,Luke Jackson,ATL,39.4%,95.6,50.6%,87.4,0,0,10.0%,84.3,0,0,0,0,0,0,1.2%
102,Zack Burdi,CHW,36.7%,95.6,44.9%,87.0,0,0,0,0,18.4%,89.2,0,0,0,0,0
103,Trevor Stephan,CLE,59.3%,95.5,37.2%,82.4,0,0,0,0,3.6%,85.8,0,0,0,0,0
104,Ryan Pressly,HOU,42.2%,95.5,33.3%,90.4,0,0,24.4%,81.8,0,0,0,0,0,0,1.3%
105,Taylor Clarke,ARI,54.8%,95.5,26.8%,87.9,0,0,2.2%,78.8,16.3%,89.0,0,0,0,0,1.2%
106,Kyle Finnegan,WSN,68.0%,95.5,20.7%,88.2,0,0,0,0,0,0,11.4%,87.8,0,0,1.0%
107,Sean Newcomb,ATL,64.0%,95.5,20.4%,87.3,0,0,14.5%,79.9,1.1%,89.0,0,0,0,0,0
108,Pierce Johnson,SDP,26.3%,95.5,0,0,0,0,73.7%,84.3,0,0,0,0,0,0,1.5%
109,JT Chargois,SEA,24.4%,95.5,75.6%,85.8,0,0,0,0,0,0,0,0,0,0,0
110,Kyle Funkhouser,DET,66.7%,95.4,27.2%,86.5,0,0,0,0,6.1%,89.4,0,0,0,0,0
111,Taylor Rogers,MIN,48.0%,95.4,52.0%,83.6,0,0,0,0,0,0,0,0,0,0,1.2%
112,Clay Holmes,PIT,46.7%,95.4,30.0%,88.3,0,0,23.3%,83.0,0,0,0,0,0,0,0
113,Drew Smith,NYM,62.5%,95.4,0,0,34.1%,88.6,1.1%,75.0,2.3%,85.5,0,0,0,0,9.1%
114,Tanner Rainey,WSN,62.7%,95.4,37.3%,86.7,0,0,0,0,0,0,0,0,0,0,0.7%
115,Garrett Whitlock,BOS,61.6%,95.4,7.4%,81.0,0,0,0,0,31.0%,82.8,0,0,0,0,0
116,Jesus Luzardo,OAK,61.8%,95.4,17.4%,83.7,0,0,0.6%,81.0,20.2%,86.5,0,0,0,0,0
117,Rex Brothers,CHC,65.1%,95.4,34.9%,86.6,0,0,0,0,0,0,0,0,0,0,0
118,Taylor Hearn,TEX,67.7%,95.4,20.9%,83.5,0,0,0,0,11.4%,86.1,0,0,0,0,0
119,Tyler Kinley,COL,45.7%,95.4,49.9%,90.3,0,0,0,0,4.5%,86.3,0,0,0,0,0
120,Yusei Kikuchi,SEA,31.5%,95.4,20.2%,82.9,39.6%,91.5,0,0,0,0,8.6%,86.9,0,0,0
121,Carlos Rodon,CHW,57.3%,95.3,23.3%,85.6,0,0,2.1%,76.1,17.2%,85.6,0,0,0,0,0
122,Zach Pop,MIA,64.3%,95.3,35.7%,84.9,0,0,0,0,0,0,0,0,0,0,0
123,Enoli Paredes,HOU,68.9%,95.3,22.3%,84.9,0,0,8.8%,81.6,0,0,0,0,0,0,0
124,Blake Snell,SDP,45.4%,95.3,22.5%,87.2,0,0,13.9%,79.0,18.2%,89.0,0,0,0,0,0.5%
125,Walker Buehler,LAD,59.1%,95.3,12.7%,86.0,11.9%,91.9,16.2%,80.5,0.1%,92.0,0,0,0,0,0
126,Bryan Abreu,HOU,46.0%,95.3,37.2%,88.9,0,0,16.7%,86.7,0,0,0,0,0,0,0
127,Robbie Ray,TOR,58.0%,95.3,23.8%,88.6,0,0,13.1%,82.6,5.0%,87.9,0,0,0,0,0
128,Chad Green,NYY,66.0%,95.3,0,0,0,0,34.0%,84.1,0,0,0,0,0,0,0.3%
129,Devin Williams,MIL,36.0%,95.3,1.2%,83.0,0,0,0,0,62.7%,83.7,0,0,0,0,0
130,Anthony Bass,MIA,48.5%,95.2,51.1%,85.3,0,0,0,0,0,0,0.4%,87.0,0,0,1.8%
131,Rafael Montero,SEA,56.1%,95.2,21.6%,85.6,0,0,0,0,22.4%,89.5,0,0,0,0,0.5%
132,Kyle Cody,TEX,48.8%,95.2,36.8%,83.7,0,0,0,0,14.4%,85.6,0,0,0,0,0
133,Jordan Holloway,MIA,43.5%,95.2,45.7%,85.7,0,0,10.6%,79.9,0.3%,90.0,0,0,0,0,0
134,Dinelson Lamet,SDP,47.8%,95.2,51.7%,86.1,0,0,0,0,0.4%,91.0,0,0,0,0,0
135,Jorge Lopez,BAL,62.4%,95.2,4.1%,86.8,0,0,22.8%,82.4,10.7%,88.3,0,0,0,0,0.5%
136,Tyler Chatwood,TOR,51.8%,95.1,0,0,41.5%,88.9,4.0%,81.4,2.7%,87.8,0,0,0,0,0
137,Sam Hentges,CLE,51.5%,95.0,19.9%,86.6,0,0,27.6%,80.8,1.0%,87.5,0,0,0,0,0
138,Andrew Kittredge,TBR,57.6%,95.0,41.8%,88.2,0,0,0,0,0,0,0.7%,88.5,0,0,1.7%
139,Dennis Santana,LAD,51.6%,95.0,26.7%,86.6,0,0,0,0,21.7%,87.2,0,0,0,0,0.4%
140,Matt Bush,TEX,53.6%,95.0,33.9%,86.1,0,0,12.5%,78.7,0,0,0,0,0,0,0
141,Luis Patino,TBR,60.1%,95.0,30.6%,86.7,0,0,3.5%,79.9,5.9%,88.2,0,0,0,0,0
142,Diego Castillo,TBR,32.2%,95.0,67.8%,86.9,0,0,0,0,0,0,0,0,0,0,1.3%
143,Daniel Lynch,KCR,54.0%,94.9,29.9%,85.5,0,0,1.1%,80.5,14.9%,84.9,0,0,0,0,0
144,Darwinzon Hernandez,BOS,72.4%,94.9,22.6%,83.3,0,0,5.1%,78.9,0,0,0,0,0,0,0
145,Charlie Morton,ATL,53.3%,94.9,0,0,11.4%,87.5,33.2%,79.5,2.1%,86.3,0,0,0,0,0.5%
146,Erik Swanson,SEA,66.0%,94.9,23.0%,86.7,0,0,0,0,0,0,11.0%,83.6,0,0,0
147,Jeremy Beasley,TOR,62.2%,94.9,15.9%,82.7,0,0,1.2%,77.0,0,0,20.7%,86.7,0,0,9.8%
148,Yohan Ramirez,SEA,67.8%,94.9,32.2%,82.7,0,0,0,0,0,0,0,0,0,0,0
149,Jordan Weems,OAK,62.7%,94.9,27.7%,86.1,0,0,0,0,0,0,9.6%,87.1,0,0,0
150,Yennsy Diaz,NYM,61.8%,94.9,14.7%,83.6,0,0,0,0,23.5%,88.6,0,0,0,0,0
151,Keynan Middleton,SEA,55.1%,94.8,32.6%,84.7,0,0,0,0,12.3%,86.8,0,0,0,0,0
152,Emilio Pagan,SDP,59.6%,94.8,39.4%,86.9,0,0,0,0,1.0%,87.0,0,0,0,0,0
153,John Curtiss,MIA,49.0%,94.8,51.0%,87.7,0,0,0,0,0,0,0,0,0,0,0
154,Nick Pivetta,BOS,51.5%,94.8,28.1%,85.8,0,0,19.2%,79.4,1.2%,89.3,0,0,0,0,0
155,Heath Hembree,CIN,51.5%,94.8,47.3%,85.6,0,0,1.3%,82.3,0,0,0,0,0,0,0
156,German Marquez,COL,52.8%,94.8,19.4%,86.5,0,0,26.2%,84.9,1.7%,85.8,0,0,0,0,0.9%
157,Alek Manoah,TOR,55.7%,94.8,29.5%,82.4,0,0,0,0,14.8%,89.3,0,0,0,0,0
158,Spencer Howard,PHI,71.9%,94.8,11.3%,83.4,0,0,4.3%,74.3,12.6%,79.2,0,0,0,0,0
159,Jake Diekman,OAK,71.1%,94.8,28.4%,82.9,0,0,0,0,0.5%,85.5,0,0,0,0,1.0%
160,Trevor Rogers,MIA,60.7%,94.8,15.4%,82.3,0,0,0,0,23.9%,86.2,0,0,0,0,0
161,Dillon Tate,BAL,62.0%,94.8,26.6%,84.8,0,0,0,0,11.4%,83.8,0,0,0,0,0
162,Steven Matz,TOR,44.8%,94.8,14.3%,88.7,0,0,15.8%,78.0,25.2%,85.7,0,0,0,0,0
163,Anthony Castro,TOR,38.6%,94.8,0,0,0,0,58.6%,84.1,2.9%,89.8,0,0,0,0,2.9%
164,Chris Paddack,SDP,61.6%,94.8,0,0,1.4%,91.5,8.5%,78.3,28.5%,84.9,0,0,0,0,0
165,Ian Anderson,ATL,47.8%,94.8,0,0,0,0,20.4%,80.5,31.8%,88.0,0,0,0,0,0
166,Zack Littell,SFG,49.1%,94.8,0,0,41.5%,87.2,0,0,9.4%,84.9,0,0,0,0,0
167,Keone Kela,SDP,53.2%,94.8,0,0,0,0,46.3%,81.6,0.5%,90.0,0,0,0,0,0
168,Hunter Strickland,- - -,58.3%,94.7,38.1%,85.0,0,0,0,0,0,0,3.5%,89.3,0,0,0.3%
169,Cal Quantrill,CLE,57.1%,94.7,26.3%,86.9,0,0,0,0,16.6%,85.9,0,0,0,0,0
170,Tyler Zuber,KCR,60.7%,94.7,26.2%,84.6,0,0,8.5%,79.6,4.6%,84.9,0,0,0,0,1.3%
171,Amir Garrett,CIN,45.5%,94.7,54.5%,84.4,0,0,0,0,0,0,0,0,0,0,3.3%
172,Chris Martin,ATL,52.6%,94.7,23.2%,83.0,13.7%,91.2,0,0,0,0,10.5%,87.6,0,0,0
173,Jesse Hahn,KCR,65.9%,94.7,10.2%,84.9,0,0,22.7%,77.7,1.1%,90.0,0,0,0,0,0
174,Anthony Kay,TOR,54.3%,94.7,0,0,19.3%,88.1,13.8%,78.4,12.7%,86.3,0,0,0,0,0
175,Rafael Dolis,TOR,65.7%,94.6,21.5%,85.9,0,0,0,0,0,0,12.8%,86.6,0,0,1.9%
176,Yu Darvish,SDP,24.6%,94.6,23.2%,81.6,37.6%,85.9,10.4%,75.8,0.3%,83.7,3.9%,90.2,0,0,0
177,Kevin Ginkel,ARI,59.4%,94.6,40.4%,83.7,0,0,0,0,0.2%,85.0,0,0,0,0,0
178,Lucas Sims,CIN,39.9%,94.6,43.5%,84.6,0,0,16.6%,81.3,0,0,0,0,0,0,2.4%
179,J.B. Bukauskas,ARI,48.9%,94.6,38.8%,86.5,0,0,0,0,12.2%,89.0,0,0,0,0,0
180,Brooks Kriske,NYY,68.2%,94.5,13.6%,84.3,0,0,0,0,0,0,18.2%,85.0,0,0,0
181,Luis Oviedo,PIT,48.7%,94.5,26.2%,81.6,0,0,19.0%,75.9,6.1%,85.6,0,0,0,0,1.4%
182,Austin Adams,SDP,10.2%,94.5,89.8%,87.5,0,0,0,0,0,0,0,0,0,0,0
183,Edgar Santana,ATL,69.1%,94.5,30.9%,87.1,0,0,0,0,0,0,0,0,0,0,0
184,Taylor Williams,SDP,57.3%,94.5,42.7%,85.4,0,0,0,0,0,0,0,0,0,0,0
185,Tanner Houck,BOS,55.1%,94.5,41.1%,84.1,0,0,0,0,0,0,3.8%,89.0,0,0,0
186,JoJo Romero,PHI,62.6%,94.5,17.0%,83.9,0,0,0,0,20.5%,85.7,0,0,0,0,2.3%
187,Jacob Webb,ATL,44.3%,94.4,6.8%,81.5,0,0,0,0,49.0%,83.5,0,0,0,0,1.4%
188,Jake McGee,SFG,88.7%,94.4,11.3%,81.4,0,0,0,0,0,0,0,0,0,0,0
189,Joel Payamps,TOR,60.4%,94.4,30.2%,80.2,0,0,0,0,9.4%,86.8,0,0,0,0,2.9%
190,Mitch White,LAD,55.6%,94.4,13.1%,87.6,0,0,31.4%,82.5,0,0,0,0,0,0,0
191,Tyler Mahle,CIN,52.0%,94.4,35.7%,87.4,0,0,0,0,0,0,12.3%,86.5,0,0,0
192,Patrick Weigel,MIL,41.9%,94.4,54.8%,80.7,0,0,1.1%,75.0,0,0,2.2%,86.5,0,0,0
193,Adam Ottavino,BOS,44.7%,94.4,52.2%,80.6,3.1%,87.3,0,0,0,0,0,0,0,0,0
194,Ian Kennedy,TEX,80.8%,94.4,0,0,1.8%,88.4,6.2%,79.6,11.2%,87.5,0,0,0,0,2.9%
195,Jean Carlos Mejia,CLE,60.7%,94.4,16.1%,85.6,0,0,5.4%,83.7,17.9%,89.0,0,0,0,0,0
196,Kevin Gausman,SFG,51.5%,94.4,7.9%,81.9,0,0,0,0,4.9%,83.9,35.8%,83.6,0,0,0
197,Mike Mayers,LAA,31.0%,94.4,19.7%,84.5,49.4%,90.7,0,0,0,0,0,0,0,0,0
198,Angel Perdomo,MIL,65.8%,94.4,21.2%,83.2,0,0,0,0,13.1%,88.1,0,0,0,0,0.8%
199,Logan Gilbert,SEA,57.0%,94.4,25.6%,80.8,0,0,16.1%,73.8,1.3%,78.3,0,0,0,0,0
200,Mitch Keller,PIT,57.9%,94.4,22.0%,87.1,0,0,16.0%,78.6,4.1%,90.8,0,0,0,0,0
201,Jose Quijada,LAA,75.0%,94.3,6.3%,82.0,0,0,0,0,18.8%,87.3,0,0,0,0,0
202,Mychal Givens,COL,39.9%,94.3,14.9%,85.7,0,0,0,0,45.3%,82.5,0,0,0,0,2.7%
203,Chad Kuhl,PIT,40.7%,94.3,38.0%,88.1,0,0,15.4%,81.3,5.9%,88.6,0,0,0,0,0
204,Kyle Zimmer,KCR,51.1%,94.3,33.3%,83.1,0,0,13.3%,78.0,2.2%,87.2,0,0,0,0,0
205,Ty Tice,TOR,45.7%,94.3,35.7%,87.5,0,0,18.6%,80.2,0,0,0,0,0,0,0
206,Drew Pomeranz,SDP,78.2%,94.3,0,0,0,0,21.8%,84.5,0,0,0,0,0,0,1.3%
207,Antonio Senzatela,COL,52.2%,94.3,34.6%,85.9,0,0,3.6%,77.2,9.5%,86.0,0,0,0,0,0
208,Jose Berrios,MIN,55.0%,94.3,0,0,0,0,33.8%,83.8,11.3%,86.2,0,0,0,0,0
209,Sean Poppen,PIT,48.5%,94.3,42.6%,84.5,0,0,0,0,8.9%,85.1,0,0,0,0,0
210,Victor Gonzalez,LAD,59.3%,94.3,40.7%,84.4,0,0,0,0,0,0,0,0,0,0,0
211,Tyler Wells,BAL,60.1%,94.2,20.5%,87.4,0,0,8.6%,78.8,10.8%,87.5,0,0,0,0,0
212,Tarik Skubal,DET,54.1%,94.2,23.8%,85.8,0,0,6.8%,73.8,0.1%,84.0,15.2%,83.5,0,0,0
213,Garrett Richards,BOS,57.6%,94.2,24.2%,88.2,0,0,18.2%,79.4,0,0,0,0,0,0,0
214,Jon Gray,COL,47.2%,94.2,36.8%,86.2,0,0,4.7%,75.5,11.3%,86.7,0,0,0,0,0.4%
215,Eduard Bazardo,BOS,34.6%,94.2,1.9%,90.0,0,0,63.5%,82.5,0,0,0,0,0,0,0
216,Jose Urena,DET,62.4%,94.2,26.6%,85.5,0,0,0,0,11.0%,90.2,0,0,0,0,0
217,Julio Urias,LAD,52.0%,94.2,0,0,0,0,32.8%,81.8,15.2%,87.2,0,0,0,0,0.5%
218,Spencer Turnbull,DET,59.9%,94.1,25.4%,85.2,0,0,7.9%,79.8,6.8%,86.9,0,0,0,0,0
219,James Paxton,SEA,66.7%,94.1,0,0,29.2%,86.1,4.2%,78.0,0,0,0,0,0,0,0
220,Keegan Thompson,CHC,35.7%,94.1,0,0,34.4%,89.6,26.3%,82.4,3.6%,87.1,0,0,0,0,1.8%
221,Casey Mize,DET,51.7%,94.1,0,0,24.4%,87.5,7.6%,82.3,0,0,16.3%,87.2,0,0,0
222,Giovanny Gallegos,STL,48.7%,94.1,43.7%,85.6,0,0,0,0,7.6%,87.0,0,0,0,0,0.9%
223,Ryan Weathers,SDP,61.5%,94.1,30.4%,86.5,0,0,0,0,8.0%,86.9,0,0,0,0,0
224,Miguel Diaz,SDP,45.3%,94.1,2.2%,87.0,0,0,0,0,52.4%,85.6,0,0,0,0,0
225,Josh Taylor,BOS,52.0%,94.1,43.4%,86.1,0,0,4.6%,79.2,0,0,0,0,0,0,0
