#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
27,Ryan Helsley,STL,56.5%,97.3,0,0,31.3%,88.0,8.4%,78.9,3.8%,87.6,0,0,0,0,0.4%
28,Shane McClanahan,TBR,40.3%,97.3,41.9%,90.2,0,0,8.3%,83.8,0,0,9.4%,90.2,0,0,0
29,Pete Fairbanks,TBR,46.3%,97.3,53.7%,85.9,0,0,0,0,0,0,0,0,0,0,0
30,Zack Wheeler,PHI,61.7%,97.2,25.5%,91.4,0,0,8.5%,81.1,4.2%,90.3,0.1%,92.0,0,0,0.3%
31,Yacksel Rios,SEA,74.2%,97.2,16.1%,88.1,0,0,1.6%,82.0,0,0,8.1%,87.8,0,0,0
32,Genesis Cabrera,STL,58.4%,97.2,0,0,0,0,25.7%,80.8,15.9%,88.2,0,0,0,0,0.8%
33,Jorge Alcala,MIN,51.3%,97.2,39.2%,89.3,0,0,0,0,9.5%,89.5,0,0,0,0,0
34,Drew Rasmussen,MIL,68.1%,97.2,26.4%,87.1,0,0,1.4%,81.0,4.0%,90.1,0,0,0,0,1.4%
35,Liam Hendriks,CHW,73.2%,97.2,18.9%,88.8,0,0,7.9%,85.2,0,0,0,0,0,0,0.9%
36,Jordan Romano,TOR,53.4%,97.2,46.6%,88.4,0,0,0,0,0,0,0,0,0,0,0
37,Nathan Eovaldi,BOS,44.4%,97.1,12.1%,86.0,14.2%,92.7,18.5%,78.8,0,0,10.7%,88.3,0,0,0
38,Daniel Hudson,WSN,72.6%,97.1,24.8%,88.7,0,0,0,0,2.6%,88.3,0,0,0,0,0
39,Anthony Bender,MIA,53.3%,97.1,46.3%,85.0,0,0,0,0,0.4%,89.0,0,0,0,0,0
40,Tanner Scott,BAL,53.5%,97.1,46.5%,89.2,0,0,0,0,0,0,0,0,0,0,0.9%
41,Tyler Glasnow,TBR,51.6%,97.0,31.7%,87.5,0,0,14.1%,83.5,2.6%,91.6,0,0,0,0,0
42,Craig Kimbrel,CHC,58.0%,96.9,0,0,0,0,42.0%,86.4,0,0,0,0,0,0,0
43,Garrett Crochet,CHW,67.4%,96.9,19.6%,84.9,0,0,0,0,13.0%,91.8,0,0,0,0,1.2%
44,Codi Heuer,CHW,57.3%,96.9,21.9%,87.3,0,0,0,0,20.8%,88.0,0,0,0,0,0
45,Corbin Burnes,MIL,11.7%,96.9,10.8%,87.4,55.5%,95.5,12.8%,81.7,9.2%,90.8,0,0,0,0,0
46,Kendall Graveman,SEA,65.7%,96.9,22.9%,87.7,0,0,0,0,11.4%,89.6,0,0,0,0,0
47,David Bednar,PIT,52.8%,96.9,0,0,0,0,21.9%,77.0,0,0,25.3%,89.8,0,0,0
48,Tejay Antone,CIN,32.0%,96.8,34.7%,83.6,0,0,33.3%,79.5,0,0,0,0,0,0,0
49,Jeurys Familia,NYM,71.2%,96.8,25.0%,89.3,0,0,0,0,0,0,3.8%,92.5,0,0,0
50,Alex Reyes,STL,56.3%,96.8,28.1%,85.7,0,0,11.4%,79.0,4.2%,89.4,0,0,0,0,0.7%
51,Jose Cisnero,DET,58.5%,96.8,34.3%,88.1,0,0,0,0,7.3%,91.0,0,0,0,0,0
52,Josh Staumont,KCR,72.3%,96.8,0,0,0,0,27.7%,80.9,0,0,0,0,0,0,0.2%
53,Huascar Ynoa,ATL,48.1%,96.7,46.4%,85.1,0,0,0,0,5.4%,88.4,0,0,0,0,0
54,Trevor Megill,CHC,63.9%,96.7,13.9%,86.6,0,0,22.2%,82.5,0,0,0,0,0,0,0
55,Luis Castillo,CIN,49.8%,96.7,18.0%,85.2,0,0,0,0,32.2%,87.5,0,0,0,0,0.7%
56,Jake Brentz,KCR,55.5%,96.7,32.1%,84.7,0,0,0,0,12.4%,90.8,0,0,0,0,0.9%
57,Jose Ruiz,CHW,58.5%,96.6,3.1%,90.3,0,0,33.3%,84.6,5.0%,88.9,0,0,0,0,1.0%
58,Hansel Robles,MIN,46.6%,96.6,9.7%,90.4,0,0,0,0,0,0,43.7%,89.1,0,0,0.4%
59,Brandon Woodruff,MIL,62.5%,96.6,12.5%,86.5,0,0,13.3%,83.9,11.7%,86.7,0,0,0,0,0
60,Robert Stephenson,COL,45.3%,96.6,50.8%,82.3,0,0,2.5%,78.8,1.5%,87.2,0,0,0,0,0
61,Chris Rodriguez,LAA,65.6%,96.6,3.5%,90.3,0,0,24.6%,85.0,6.3%,90.0,0,0,0,0,0
62,Hunter Harvey,BAL,67.6%,96.6,0,0,0,0,26.5%,83.4,0,0,5.9%,88.0,0,0,0
63,Michael Kopech,CHW,63.6%,96.5,21.8%,84.6,0,0,9.8%,80.2,4.8%,90.0,0,0,0,0,0.8%
64,Josh Sborz,TEX,58.0%,96.5,28.4%,88.3,0,0,13.5%,82.1,0,0,0,0,0,0,0
65,Jordan Sheffield,COL,69.6%,96.4,0,0,0,0,18.3%,87.9,12.2%,90.8,0,0,0,0,0
66,Corey Knebel,LAD,52.8%,96.4,0,0,0,0,47.2%,80.4,0,0,0,0,0,0,0
67,Carlos Estevez,COL,64.9%,96.4,16.6%,87.2,0,0,0,0,18.5%,88.3,0,0,0,0,0
68,Ronald Bolanos,KCR,56.0%,96.4,30.0%,85.7,0,0,14.0%,80.3,0,0,0,0,0,0,0
69,Adrian Morejon,SDP,62.5%,96.3,5.0%,85.5,0,0,16.3%,79.2,0,0,16.3%,84.8,0,0,0
70,Nick Nelson,NYY,53.7%,96.3,8.2%,85.5,0,0,3.9%,80.0,34.1%,89.3,0,0,0,0,0
71,Connor Brogdon,PHI,52.6%,96.3,0,0,15.9%,88.6,0,0,31.5%,84.7,0,0,0,0,1.1%
72,Ryan Hendrix,CIN,42.9%,96.2,0,0,0,0,56.1%,85.9,1.0%,90.7,0,0,0,0,1.3%
73,A.J. Minter,ATL,36.5%,96.2,49.3%,89.0,0,0,0,0,14.3%,87.2,0,0,0,0,0
74,Dan Altavilla,SDP,50.0%,96.2,50.0%,90.0,0,0,0,0,0,0,0,0,0,0,0
75,Frankie Montas,OAK,65.0%,96.2,19.0%,88.8,0,0,0,0,0,0,16.0%,87.5,0,0,0
76,Trevor May,NYM,56.8%,96.2,23.2%,84.6,0,0,0,0,20.0%,86.3,0,0,0,0,1.1%
77,Matt Barnes,BOS,53.7%,96.1,0,0,0,0,46.3%,85.7,0,0,0,0,0,0,1.0%
78,Cionel Perez,CIN,62.2%,96.1,28.5%,82.1,0,0,0,0,9.3%,88.8,0,0,0,0,1.2%
79,Josh Hader,MIL,63.7%,96.1,29.2%,83.9,0,0,0,0,7.1%,87.0,0,0,0,0,0
80,Kyle Keller,PIT,65.8%,96.0,0,0,0,0,34.2%,83.3,0,0,0,0,0,0,0
81,James Karinchak,CLE,69.7%,96.0,0,0,0,0,30.3%,83.8,0,0,0,0,0,0,0
82,Enyel De Los Santos,PHI,71.1%,96.0,22.2%,83.3,0,0,0,0,6.7%,89.3,0,0,0,0,0
83,Lou Trivino,OAK,60.4%,96.0,0,0,20.3%,93.0,11.5%,78.7,7.8%,87.8,0,0,0,0,1.3%
84,Dylan Cease,CHW,48.5%,96.0,29.9%,85.4,0,0,11.7%,79.0,9.9%,78.4,0,0,0,0,0
85,Alex Lange,DET,46.5%,96.0,0,0,0,0,46.9%,84.1,6.6%,88.8,0,0,0,0,0
86,Tyler Matzek,ATL,68.7%,95.9,21.5%,85.1,0,0,9.8%,82.1,0,0,0,0,0,0,0
87,Raisel Iglesias,LAA,42.1%,95.9,27.4%,84.6,0,0,0,0,30.4%,89.0,0,0,0,0,0
88,Jason Foley,DET,70.9%,95.9,21.8%,84.8,0,0,0,0,0,0,7.3%,90.0,0,0,0
89,Aaron Bummer,CHW,69.8%,95.9,20.8%,83.3,9.4%,88.4,0,0,0,0,0,0,0,0,0.9%
90,Yimi Garcia,MIA,42.4%,95.9,17.5%,83.9,33.6%,90.4,0,0,6.5%,88.3,0,0,0,0,2.9%
91,Jackson Kowar,KCR,51.3%,95.9,0,0,0,0,5.1%,78.0,43.6%,85.7,0,0,0,0,0
92,Yoan Lopez,ARI,51.6%,95.8,48.4%,86.6,0,0,0,0,0,0,0,0,0,0,2.3%
93,Johan Oviedo,STL,51.6%,95.8,26.4%,85.9,0,0,12.1%,76.8,9.9%,87.9,0,0,0,0,0.8%
94,Ryan Borucki,TOR,58.4%,95.8,0,0,38.1%,87.0,0,0,3.6%,85.3,0,0,0,0,0
95,Brooks Kriske,NYY,65.2%,95.8,7.6%,84.2,0,0,0,0,0,0,27.3%,85.2,0,0,0
96,Tommy Nance,CHC,66.9%,95.8,11.3%,88.1,0,0,21.9%,85.7,0,0,0,0,0,0,0
97,Scott Barlow,KCR,33.8%,95.8,45.7%,85.6,0,0,20.5%,79.6,0,0,0,0,0,0,0.7%
98,Nate Jones,- - -,62.0%,95.8,36.9%,87.4,0,0,0,0,1.1%,89.3,0,0,0,0,4.7%
99,Hirokazu Sawamura,BOS,45.1%,95.8,20.7%,86.4,0,0,0,0,0,0,34.2%,91.6,0,0,1.1%
100,Garrett Cleavinger,LAD,60.4%,95.8,39.6%,83.9,0,0,0,0,0,0,0,0,0,0,0
101,Wandy Peralta,- - -,36.4%,95.8,26.5%,88.6,0,0,0,0,37.0%,88.5,0,0,0,0,0
102,Nate Pearson,TOR,67.2%,95.7,20.3%,85.4,0,0,7.8%,74.4,4.7%,83.3,0,0,0,0,0
103,Luke Jackson,ATL,39.8%,95.7,49.5%,87.5,0,0,10.7%,84.2,0,0,0,0,0,0,1.0%
104,Tanner Rainey,WSN,61.2%,95.7,38.8%,87.1,0,0,0,0,0,0,0,0,0,0,0.5%
105,Michael Fulmer,DET,47.8%,95.7,35.0%,90.2,0,0,2.6%,79.9,14.6%,87.8,0,0,0,0,0
106,Trevor Stephan,CLE,58.0%,95.7,38.1%,82.5,0,0,0,0,3.8%,85.7,0,0,0,0,0
107,Art Warren,CIN,38.4%,95.7,58.1%,87.1,0,0,3.5%,82.7,0,0,0,0,0,0,0
108,Ryan Pressly,HOU,44.0%,95.6,33.3%,90.5,0,0,22.8%,81.9,0,0,0,0,0,0,1.0%
109,Pierce Johnson,SDP,26.7%,95.6,0,0,0,0,73.3%,84.4,0,0,0,0,0,0,1.1%
110,Taylor Clarke,ARI,54.7%,95.6,27.2%,87.9,0,0,3.0%,78.7,15.1%,89.1,0,0,0,0,1.8%
111,Dillon Maples,CHC,45.7%,95.6,35.9%,87.6,0,0,18.4%,84.2,0,0,0,0,0,0,0
112,Sean Newcomb,ATL,59.6%,95.6,24.8%,87.3,0,0,14.8%,79.8,0.8%,89.0,0,0,0,0,0
113,JT Chargois,SEA,23.1%,95.6,76.9%,85.9,0,0,0,0,0,0,0,0,0,0,0
114,Zack Burdi,CHW,36.7%,95.6,44.9%,87.0,0,0,0,0,18.4%,89.2,0,0,0,0,0
115,Carlos Rodon,CHW,57.0%,95.6,25.0%,85.8,0,0,2.1%,76.3,15.9%,85.6,0,0,0,0,0.4%
116,Jesus Luzardo,OAK,58.7%,95.5,21.1%,84.2,0,0,0.5%,81.0,19.7%,86.6,0,0,0,0,0
117,Clay Holmes,PIT,45.9%,95.5,31.4%,88.1,0,0,22.7%,82.9,0,0,0,0,0,0,0.8%
118,Shohei Ohtani,LAA,55.2%,95.5,9.5%,80.5,10.6%,85.5,3.9%,74.0,0,0,20.8%,87.8,0,0,0
119,Garrett Whitlock,BOS,59.4%,95.5,12.6%,82.5,0,0,0,0,28.0%,82.9,0,0,0,0,0.8%
120,Taylor Rogers,MIN,47.0%,95.5,53.0%,83.8,0,0,0,0,0,0,0,0,0,0,2.0%
121,Kyle Funkhouser,DET,63.7%,95.5,28.6%,86.4,0,0,0,0,7.7%,89.2,0,0,0,0,0
122,Anthony Castro,TOR,44.8%,95.5,0,0,0,0,53.4%,84.5,1.7%,89.8,0,0,0,0,2.2%
123,Yusei Kikuchi,SEA,32.4%,95.5,20.4%,83.1,37.9%,91.5,0,0,0,0,9.2%,86.9,0,0,0
124,Kyle Finnegan,WSN,68.2%,95.5,20.2%,87.8,0,0,0,0,0,0,11.6%,87.7,0,0,0.8%
125,Blake Snell,SDP,47.1%,95.5,20.8%,87.2,0,0,15.4%,79.4,16.7%,88.9,0,0,0,0,0.4%
126,Anthony Bass,MIA,48.7%,95.5,51.0%,85.5,0,0,0,0,0,0,0.3%,87.0,0,0,1.4%
127,Taylor Hearn,TEX,67.8%,95.4,19.9%,83.8,0,0,0,0,12.3%,86.1,0,0,0,0,0
128,Chad Green,NYY,66.5%,95.4,0,0,0,0,33.5%,84.3,0,0,0,0,0,0,0.2%
129,Drew Smith,NYM,60.4%,95.4,0,0,29.9%,88.7,8.4%,78.2,1.3%,85.5,0,0,0,0,5.2%
130,Enoli Paredes,HOU,66.1%,95.4,22.8%,85.1,0,0,11.0%,81.7,0,0,0,0,0,0,0
131,Walker Buehler,LAD,58.8%,95.4,13.6%,85.7,11.2%,91.9,15.6%,80.5,0.7%,91.8,0,0,0,0,0.3%
132,Dinelson Lamet,SDP,48.2%,95.4,51.6%,86.5,0,0,0,0,0.3%,91.0,0,0,0,0,0
133,Tyler Kinley,COL,45.6%,95.4,50.2%,90.2,0,0,0,0,4.2%,86.3,0,0,0,0,1.2%
134,Robbie Ray,TOR,56.4%,95.3,28.1%,89.0,0,0,11.2%,82.6,4.3%,87.9,0,0,0,0,0
135,Tyler Chatwood,TOR,54.2%,95.3,0,0,38.2%,89.0,3.9%,81.1,3.7%,87.4,0,0,0,0,0
136,Devin Williams,MIL,36.3%,95.3,0.9%,83.0,0,0,0,0,62.7%,83.9,0,0,0,0,0
137,Zach Pop,MIA,63.9%,95.3,36.1%,84.9,0,0,0,0,0,0,0,0,0,0,0
138,Bryan Abreu,HOU,46.0%,95.3,37.2%,88.9,0,0,16.7%,86.7,0,0,0,0,0,0,0
139,Rafael Montero,SEA,57.6%,95.3,20.8%,85.7,0,0,0,0,21.6%,89.4,0,0,0,0,0.4%
140,Kyle Cody,TEX,48.8%,95.2,36.8%,83.7,0,0,0,0,14.4%,85.6,0,0,0,0,0
141,Jordan Holloway,MIA,43.5%,95.2,45.7%,85.7,0,0,10.6%,79.9,0.3%,90.0,0,0,0,0,0
142,Jorge Lopez,BAL,60.7%,95.1,4.3%,86.7,0,0,23.2%,82.3,11.9%,88.3,0,0,0,0,0.4%
143,Andrew Kittredge,TBR,55.3%,95.1,44.2%,88.4,0,0,0,0,0,0,0.5%,88.5,0,0,3.3%
144,John Curtiss,MIA,48.7%,95.1,51.3%,88.0,0,0,0,0,0,0,0,0,0,0,0
145,Dominic Leone,SFG,59.0%,95.1,21.7%,83.8,19.3%,89.9,0,0,0,0,0,0,0,0,0
146,Rex Brothers,CHC,66.7%,95.1,33.3%,86.5,0,0,0,0,0,0,0,0,0,0,0
147,Charlie Morton,ATL,53.0%,95.0,0,0,10.7%,87.6,33.7%,79.9,2.6%,86.2,0,0,0,0,0.4%
148,Dennis Santana,LAD,51.6%,95.0,26.7%,86.6,0,0,0,0,21.7%,87.2,0,0,0,0,0.4%
149,Matt Bush,TEX,53.6%,95.0,33.9%,86.1,0,0,12.5%,78.7,0,0,0,0,0,0,0
150,Luis Patino,TBR,60.1%,95.0,30.6%,86.7,0,0,3.5%,79.9,5.9%,88.2,0,0,0,0,0
151,Jake Diekman,OAK,69.5%,95.0,30.1%,83.5,0,0,0,0,0.4%,85.5,0,0,0,0,0.8%
152,Jeremy Beasley,TOR,57.0%,95.0,21.1%,82.8,0,0,0.8%,77.0,0,0,21.1%,86.9,0,0,6.3%
153,Sam Hentges,CLE,49.9%,95.0,19.6%,86.6,0,0,29.7%,80.8,0.8%,87.5,0,0,0,0,0
154,Zack Littell,SFG,52.1%,95.0,0,0,38.3%,87.5,0,0,0,0,9.6%,85.4,0,0,0
155,Diego Castillo,TBR,31.2%,94.9,68.8%,86.8,0,0,0,0,0,0,0,0,0,0,2.1%
156,Daniel Lynch,KCR,54.0%,94.9,29.9%,85.5,0,0,1.1%,80.5,14.9%,84.9,0,0,0,0,0
157,Heath Hembree,CIN,49.4%,94.9,49.1%,85.8,0,0,1.6%,82.8,0,0,0,0,0,0,0
158,Erik Swanson,SEA,66.0%,94.9,23.0%,86.7,0,0,0,0,0,0,11.0%,83.6,0,0,0
159,Yohan Ramirez,SEA,67.8%,94.9,32.2%,82.7,0,0,0,0,0,0,0,0,0,0,0
160,Nick Pivetta,BOS,51.9%,94.9,27.0%,85.8,0,0,20.0%,79.2,1.1%,89.2,0,0,0,0,0
161,Jordan Weems,OAK,62.7%,94.9,27.7%,86.1,0,0,0,0,0,0,9.6%,87.1,0,0,0
162,Steven Matz,TOR,46.7%,94.9,13.3%,88.9,0,0,15.5%,78.0,24.6%,85.7,0,0,0,0,0
163,Cal Quantrill,CLE,56.1%,94.9,24.6%,87.5,0,0,2.7%,84.2,16.6%,85.8,0,0,0,0,0
164,Tony Gonsolin,LAD,43.9%,94.9,7.6%,88.8,0,0,15.2%,82.3,0,0,33.3%,85.0,0,0,0
165,Keynan Middleton,SEA,54.7%,94.9,32.7%,84.8,0,0,0,0,12.6%,86.9,0,0,0,0,0
166,Mitch White,LAD,57.9%,94.9,12.0%,87.8,0,0,30.1%,83.0,0,0,0,0,0,0,0.4%
167,Darwinzon Hernandez,BOS,74.7%,94.9,20.8%,83.3,0,0,4.4%,79.2,0,0,0,0,0,0,0
168,Yennsy Diaz,NYM,61.8%,94.9,14.7%,83.6,0,0,0,0,23.5%,88.6,0,0,0,0,0
169,Emilio Pagan,SDP,60.3%,94.8,38.8%,86.9,0,0,0,0,0.9%,87.0,0,0,0,0,0
170,Rafael Dolis,TOR,67.8%,94.8,20.5%,86.2,0,0,0,0,0,0,11.7%,86.8,0,0,1.5%
171,Chris Paddack,SDP,60.6%,94.8,0,0,1.5%,91.6,9.8%,78.5,28.1%,85.0,0,0,0,0,0
172,German Marquez,COL,51.6%,94.8,21.1%,86.4,0,0,25.3%,84.9,2.0%,85.9,0,0,0,0,0.7%
173,Tyler Zuber,KCR,61.4%,94.8,25.2%,84.7,0,0,7.8%,79.6,5.5%,85.6,0,0,0,0,1.2%
174,Lucas Sims,CIN,38.4%,94.8,45.6%,85.0,0,0,16.0%,81.5,0,0,0,0,0,0,1.9%
175,Ian Anderson,ATL,47.9%,94.8,0,0,0,0,20.1%,80.5,32.0%,88.0,0,0,0,0,0
176,Hunter Strickland,- - -,59.2%,94.8,37.6%,84.9,0,0,0,0,0,0,3.2%,89.3,0,0,0.2%
177,Logan Gilbert,SEA,58.3%,94.8,25.2%,81.3,0,0,13.2%,73.9,3.2%,78.9,0,0,0,0,0.5%
178,Yu Darvish,SDP,25.2%,94.8,23.1%,81.7,37.6%,86.1,9.3%,75.3,0.2%,83.7,4.6%,90.7,0,0,0
179,Keone Kela,SDP,53.2%,94.8,0,0,0,0,46.3%,81.6,0.5%,90.0,0,0,0,0,0
180,Jesse Hahn,KCR,65.9%,94.7,10.2%,84.9,0,0,22.7%,77.7,1.1%,90.0,0,0,0,0,0
181,Chris Martin,ATL,53.7%,94.7,23.2%,82.9,14.0%,91.1,0,0,0,0,9.1%,87.5,0,0,0
182,Amir Garrett,CIN,48.1%,94.7,51.9%,84.6,0,0,0,0,0,0,0,0,0,0,2.4%
183,Anthony Kay,TOR,54.3%,94.7,0,0,19.3%,88.1,13.8%,78.4,12.7%,86.3,0,0,0,0,0
184,Trevor Rogers,MIA,59.3%,94.7,14.9%,82.2,0,0,0,0,25.8%,85.7,0,0,0,0,0
185,Dillon Tate,BAL,57.7%,94.7,31.5%,84.9,0,0,0,0,10.8%,83.9,0,0,0,0,0
186,Keegan Thompson,CHC,41.3%,94.7,0,0,30.2%,90.2,25.4%,82.9,3.2%,87.3,0,0,0,0,1.1%
187,Spencer Howard,PHI,71.3%,94.7,10.8%,83.0,0,0,4.7%,74.0,13.3%,79.2,0,0,0,0,0
188,Joel Payamps,TOR,61.3%,94.7,28.3%,80.5,0,0,0,0,10.5%,86.8,0,0,0,0,2.2%
189,Luis Oviedo,PIT,50.6%,94.6,26.3%,81.5,0,0,18.0%,75.8,5.1%,85.6,0,0,0,0,1.2%
190,Kevin Ginkel,ARI,60.1%,94.6,39.7%,83.7,0,0,0,0,0.2%,85.0,0,0,0,0,0
191,Mike Mayers,LAA,29.7%,94.6,22.9%,84.9,47.4%,91.0,0,0,0,0,0,0,0,0,0
192,Jake McGee,SFG,89.1%,94.6,10.9%,81.7,0,0,0,0,0,0,0,0,0,0,1.0%
193,J.B. Bukauskas,ARI,48.9%,94.6,38.8%,86.5,0,0,0,0,12.2%,89.0,0,0,0,0,0
194,Ryan Burr,CHW,48.4%,94.5,22.6%,79.0,29.0%,86.9,0,0,0,0,0,0,0,0,0
195,Taylor Williams,SDP,57.3%,94.5,42.7%,85.4,0,0,0,0,0,0,0,0,0,0,0
196,Kevin Gausman,SFG,50.4%,94.5,7.2%,82.0,0,0,0,0,5.2%,84.1,37.2%,83.6,0,0,0
197,Tanner Houck,BOS,55.1%,94.5,41.1%,84.1,0,0,0,0,0,0,3.8%,89.0,0,0,0
198,JoJo Romero,PHI,62.6%,94.5,17.0%,83.9,0,0,0,0,20.5%,85.7,0,0,0,0,2.3%
199,Adam Ottavino,BOS,44.5%,94.5,52.8%,80.7,2.8%,87.2,0,0,0,0,0,0,0,0,0
200,Jacob Webb,ATL,44.3%,94.4,6.8%,81.5,0,0,0,0,49.0%,83.5,0,0,0,0,1.4%
201,Victor Gonzalez,LAD,59.6%,94.4,40.4%,84.8,0,0,0,0,0,0,0,0,0,0,0
202,Tyler Wells,BAL,57.7%,94.4,22.0%,87.8,0,0,7.6%,78.8,12.6%,87.9,0,0,0,0,0
203,Ian Kennedy,TEX,82.0%,94.4,0,0,1.6%,88.4,6.0%,79.6,10.4%,87.5,0,0,0,0,2.5%
204,Patrick Weigel,MIL,41.9%,94.4,54.8%,80.7,0,0,1.1%,75.0,0,0,2.2%,86.5,0,0,0
205,Mitch Keller,PIT,57.3%,94.4,23.0%,86.8,0,0,16.0%,78.6,3.8%,91.0,0,0,0,0,0.1%
206,Josh Taylor,BOS,54.5%,94.4,40.2%,86.4,0,0,5.3%,79.7,0,0,0,0,0,0,0
207,Tyler Mahle,CIN,50.7%,94.4,37.1%,87.2,0,0,0,0,0,0,12.2%,86.3,0,0,0
208,Angel Perdomo,MIL,65.8%,94.4,21.2%,83.2,0,0,0,0,13.1%,88.1,0,0,0,0,0.8%
209,Jose Berrios,MIN,55.7%,94.3,0,0,0,0,33.7%,83.7,10.6%,86.1,0,0,0,0,0
210,Chad Kuhl,PIT,39.3%,94.3,42.6%,88.2,0,0,13.9%,81.0,4.2%,88.8,0,0,0,0,0
211,Ty Tice,TOR,45.7%,94.3,35.7%,87.5,0,0,18.6%,80.2,0,0,0,0,0,0,0
212,Drew Pomeranz,SDP,78.2%,94.3,0,0,0,0,21.8%,84.5,0,0,0,0,0,0,1.3%
213,Antonio Senzatela,COL,52.1%,94.3,34.9%,85.8,0,0,4.2%,77.1,8.8%,86.0,0,0,0,0,0
214,Edgar Santana,ATL,62.6%,94.3,37.4%,86.8,0,0,0,0,0,0,0,0,0,0,0
215,Jacob Barnes,NYM,54.6%,94.3,0.3%,84.0,40.3%,88.9,0,0,0,0,4.8%,87.8,0,0,0
216,Sean Poppen,PIT,48.5%,94.3,42.6%,84.5,0,0,0,0,8.9%,85.1,0,0,0,0,0
217,Austin Adams,SDP,11.0%,94.3,89.0%,87.2,0,0,0,0,0,0,0,0,0,0,0
218,Tarik Skubal,DET,54.7%,94.3,23.1%,86.1,0,0,7.2%,73.7,2.2%,82.5,12.9%,83.2,0,0,0
219,Kyle Zimmer,KCR,46.6%,94.3,38.5%,83.0,0,0,12.7%,77.8,2.2%,87.4,0,0,0,0,0
220,Spencer Turnbull,DET,60.5%,94.2,24.4%,85.3,0,0,7.6%,79.9,7.5%,87.1,0,0,0,0,0
221,Garrett Richards,BOS,57.5%,94.2,26.4%,88.4,0,0,16.1%,79.5,0,0,0,0,0,0,0
222,Julio Urias,LAD,51.3%,94.2,0,0,0,0,32.9%,81.7,15.7%,87.1,0,0,0,0,0.7%
223,Jon Gray,COL,47.0%,94.2,36.9%,86.2,0,0,4.4%,75.5,11.6%,87.0,0,0,0,0,0.4%
224,Carl Edwards Jr.,- - -,64.2%,94.2,0,0,0,0,35.8%,79.7,0,0,0,0,0,0,0
