#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
27,Drew Rasmussen,MIL,70.3%,97.2,23.7%,87.0,0,0,1.8%,81.0,4.2%,90.3,0,0,0,0,1.4%
28,Jonathan Loaisiga,NYY,60.9%,97.2,0,0,0,0,14.0%,85.6,25.2%,89.6,0,0,0,0,0
29,Zack Wheeler,PHI,62.8%,97.2,23.4%,91.4,0,0,8.4%,81.1,5.4%,89.7,0,0,0,0,0
30,Pete Fairbanks,TBR,46.3%,97.2,53.7%,86.5,0,0,0,0,0,0,0,0,0,0,0
31,Corbin Burnes,MIL,14.1%,97.1,10.8%,87.3,53.9%,96.0,10.1%,81.5,11.1%,91.1,0,0,0,0,0
32,Nathan Eovaldi,BOS,42.8%,97.1,12.4%,85.5,12.4%,92.6,20.0%,78.5,0,0,12.4%,88.5,0,0,0
33,Tanner Scott,BAL,56.7%,97.0,43.3%,89.2,0,0,0,0,0,0,0,0,0,0,1.6%
34,Jorge Alcala,MIN,54.4%,97.0,39.4%,88.3,0,0,0,0,6.1%,88.9,0,0,0,0,0
35,Jeurys Familia,NYM,72.9%,96.9,18.0%,88.8,0,0,0,0,0,0,9.0%,92.6,0,0,0
36,Kendall Graveman,SEA,64.2%,96.9,22.9%,87.5,0,0,0,0,12.8%,89.4,0,0,0,0,0
37,Alex Reyes,STL,60.6%,96.9,25.3%,85.1,0,0,7.8%,78.7,6.3%,89.4,0,0,0,0,0
38,Ryne Stanek,HOU,55.7%,96.8,13.9%,86.8,0,0,0,0,0,0,30.4%,87.3,0,0,0
39,Ryan Hendrix,CIN,38.9%,96.8,0,0,0,0,59.3%,85.4,1.9%,90.0,0,0,0,0,0
40,Brandon Woodruff,MIL,63.7%,96.8,12.2%,86.5,0,0,11.3%,84.4,12.8%,86.5,0,0,0,0,0
41,Shohei Ohtani,LAA,52.3%,96.8,12.7%,81.2,7.6%,87.2,6.3%,75.0,0,0,21.1%,89.7,0,0,0
42,Ryan Helsley,STL,55.5%,96.8,0,0,30.6%,87.4,7.8%,78.1,6.1%,87.5,0,0,0,0,0
43,Jordan Romano,TOR,48.6%,96.7,51.4%,88.6,0,0,0,0,0,0,0,0,0,0,0
44,Liam Hendriks,CHW,78.3%,96.7,14.6%,88.4,0,0,7.1%,84.5,0,0,0,0,0,0,0
45,Daniel Hudson,WSN,71.6%,96.7,25.5%,88.6,0,0,0,0,2.8%,88.5,0,0,0,0,0
46,Jose Cisnero,DET,54.0%,96.7,37.5%,88.4,0,0,0,0,8.5%,90.8,0,0,0,0,0
47,Trevor Megill,CHC,63.9%,96.7,13.9%,86.6,0,0,22.2%,82.5,0,0,0,0,0,0,0
48,David Bednar,PIT,57.5%,96.7,0,0,0,0,20.7%,76.4,0,0,21.8%,89.5,0,0,0
49,Craig Kimbrel,CHC,59.7%,96.6,0,0,0,0,40.3%,86.1,0,0,0,0,0,0,0
50,Huascar Ynoa,ATL,48.9%,96.6,45.4%,85.0,0,0,0,0,5.6%,88.1,0,0,0,0,0
51,Tejay Antone,CIN,32.1%,96.6,34.1%,82.9,0,0,33.8%,79.5,0,0,0,0,0,0,0
52,Chris Rodriguez,LAA,65.6%,96.5,4.0%,90.3,0,0,23.9%,84.9,6.5%,89.9,0,0,0,0,0
53,Robert Stephenson,COL,51.8%,96.4,46.3%,83.0,0,0,0,0,1.8%,87.5,0,0,0,0,0
54,Jake Brentz,KCR,58.2%,96.4,32.7%,84.0,0,0,0,0,9.2%,89.7,0,0,0,0,0
55,Corey Knebel,LAD,52.8%,96.4,0,0,0,0,47.2%,80.4,0,0,0,0,0,0,0
56,Garrett Crochet,CHW,69.2%,96.4,18.6%,82.5,0,0,0,0,12.2%,91.5,0,0,0,0,2.6%
57,Genesis Cabrera,STL,56.9%,96.4,0,0,0,0,24.8%,80.5,18.3%,87.7,0,0,0,0,0
58,Michael Kopech,CHW,62.8%,96.3,23.5%,84.9,0,0,9.1%,79.0,4.7%,90.0,0,0,0,0,1.2%
59,Adrian Morejon,SDP,62.5%,96.3,5.0%,85.5,0,0,16.3%,79.2,0,0,16.3%,84.8,0,0,0
60,Tyler Matzek,ATL,70.6%,96.2,17.7%,85.3,0,0,11.7%,81.8,0,0,0,0,0,0,0
61,Josh Hader,MIL,65.2%,96.2,29.3%,84.3,0,0,0,0,5.5%,86.7,0,0,0,0,0
62,Spencer Howard,PHI,73.2%,96.2,15.5%,86.3,0,0,4.1%,75.8,7.2%,81.0,0,0,0,0,0
63,Dan Altavilla,SDP,50.0%,96.2,50.0%,90.0,0,0,0,0,0,0,0,0,0,0,0
64,Carlos Estevez,COL,64.0%,96.2,17.1%,87.4,0,0,0,0,18.9%,88.0,0,0,0,0,0
65,Jose Ruiz,CHW,59.5%,96.1,3.7%,89.0,0,0,32.1%,84.2,4.7%,89.8,0,0,0,0,2.1%
66,Aaron Bummer,CHW,73.4%,96.1,16.2%,83.1,10.4%,88.6,0,0,0,0,0,0,0,0,0
67,Dylan Cease,CHW,53.9%,96.1,28.7%,85.7,0,0,9.7%,78.5,7.6%,80.0,0,0,0,0,0
68,A.J. Minter,ATL,37.4%,96.1,47.2%,88.6,0,0,0,0,15.3%,87.1,0,0,0,0,0
69,Scott Barlow,KCR,34.9%,96.1,42.3%,85.8,0,0,22.8%,79.6,0,0,0,0,0,0,0
70,Frankie Montas,OAK,65.3%,96.0,18.6%,88.9,0,0,0,0,0,0,16.1%,87.6,0,0,0
71,Cionel Perez,CIN,63.9%,96.0,26.2%,81.2,0,0,0,0,9.8%,88.9,0,0,0,0,2.2%
72,Nick Nelson,NYY,48.8%,96.0,10.6%,85.6,0,0,1.8%,80.0,38.8%,89.0,0,0,0,0,0
73,Hansel Robles,MIN,40.1%,96.0,6.8%,88.9,0,0,0,0,0,0,53.1%,88.4,0,0,1.0%
74,Wandy Peralta,- - -,38.0%,96.0,33.3%,88.9,0,0,0,0,28.7%,88.9,0,0,0,0,0
75,Josh Sborz,TEX,59.7%,96.0,21.6%,87.8,0,0,18.8%,82.0,0,0,0,0,0,0,0
76,Lou Trivino,OAK,57.9%,96.0,0,0,23.3%,93.1,10.6%,79.1,8.2%,87.7,0,0,0,0,0.7%
77,Luis Castillo,CIN,46.3%,96.0,14.2%,84.5,0,0,0,0,39.4%,86.7,0,0,0,0,0.8%
78,Jordan Sheffield,COL,68.3%,96.0,0.7%,89.0,0,0,17.2%,87.4,13.8%,90.4,0,0,0,0,0
79,Connor Brogdon,PHI,53.2%,95.9,0,0,16.0%,88.1,0,0,30.9%,84.0,0,0,0,0,0
80,James Karinchak,CLE,69.8%,95.9,0,0,0,0,30.2%,83.9,0,0,0,0,0,0,0
81,Trevor May,NYM,61.4%,95.9,19.3%,85.1,0,0,0,0,19.3%,85.9,0,0,0,0,2.4%
82,Alex Lange,DET,48.7%,95.9,0,0,0,0,47.4%,84.0,3.8%,87.8,0,0,0,0,0
83,Garrett Cleavinger,LAD,62.9%,95.9,37.1%,84.3,0,0,0,0,0,0,0,0,0,0,0
84,Raisel Iglesias,LAA,38.2%,95.8,30.6%,84.4,0,0,0,0,31.2%,89.1,0,0,0,0,0
85,Johan Oviedo,STL,46.7%,95.8,28.6%,85.0,0,0,14.3%,76.8,10.5%,88.6,0,0,0,0,0
86,Ryan Borucki,TOR,59.1%,95.8,0,0,38.1%,87.1,0,0,2.8%,85.6,0,0,0,0,0
87,Matt Barnes,BOS,59.9%,95.8,0,0,0,0,40.1%,85.5,0,0,0,0,0,0,0
88,Nate Jones,ATL,61.5%,95.7,37.9%,87.3,0,0,0,0,0.5%,89.0,0,0,0,0,7.1%
89,Dillon Maples,CHC,48.3%,95.7,36.3%,87.5,0,0,15.4%,83.9,0,0,0,0,0,0,0
90,Yoan Lopez,ARI,48.2%,95.7,51.8%,86.3,0,0,0,0,0,0,0,0,0,0,3.0%
91,Trevor Stephan,CLE,56.7%,95.6,39.7%,82.4,0,0,0,0,3.6%,84.9,0,0,0,0,0
92,Rex Brothers,CHC,62.4%,95.6,37.6%,86.6,0,0,0,0,0,0,0,0,0,0,0
93,Zack Burdi,CHW,36.7%,95.6,44.9%,87.0,0,0,0,0,18.4%,89.2,0,0,0,0,0
94,Yimi Garcia,MIA,47.6%,95.6,19.8%,83.5,27.3%,89.6,0,0,5.3%,87.4,0,0,0,0,0
95,Luke Jackson,ATL,38.7%,95.5,51.3%,87.2,0,0,9.9%,84.1,0,0,0,0,0,0,2.1%
96,Devin Williams,MIL,38.2%,95.5,2.1%,83.0,0,0,0,0,59.7%,83.7,0,0,0,0,0
97,Hirokazu Sawamura,BOS,50.4%,95.5,19.0%,86.0,0,0,0,0,0,0,30.6%,91.5,0,0,0.4%
98,Pierce Johnson,SDP,28.0%,95.5,0,0,0,0,72.0%,84.0,0,0,0,0,0,0,0
99,Jordan Holloway,MIA,39.5%,95.5,48.1%,86.1,0,0,12.3%,80.2,0,0,0,0,0,0,0
100,Sam Hentges,CLE,55.4%,95.4,14.5%,86.9,0,0,30.1%,81.1,0,0,0,0,0,0,0
101,Enyel De Los Santos,PHI,85.7%,95.4,9.5%,83.0,0,0,0,0,4.8%,89.0,0,0,0,0,0
102,Kyle Finnegan,WSN,66.1%,95.4,22.2%,88.1,0,0,0,0,0,0,11.7%,87.7,0,0,0
103,Zach Pop,MIA,65.3%,95.4,34.7%,84.6,0,0,0,0,0,0,0,0,0,0,0
104,Enoli Paredes,HOU,65.6%,95.4,26.2%,85.1,0,0,8.2%,81.2,0,0,0,0,0,0,0
105,Garrett Whitlock,BOS,62.3%,95.4,3.9%,80.4,0,0,0,0,33.8%,82.6,0,0,0,0,0
106,Jesus Luzardo,OAK,61.8%,95.4,17.4%,83.7,0,0,0.6%,81.0,20.2%,86.5,0,0,0,0,0
107,Taylor Clarke,ARI,52.8%,95.4,27.6%,87.8,0,0,2.0%,79.2,17.5%,88.9,0,0,0,0,0.4%
108,Luis Patino,TBR,61.0%,95.3,30.5%,86.6,0,0,0,0,8.5%,88.2,0,0,0,0,0
109,Michael Fulmer,DET,47.9%,95.3,33.4%,89.4,0,0,3.6%,79.9,15.0%,87.8,0,0,0,0,0
110,Sean Newcomb,ATL,66.1%,95.3,19.0%,87.3,0,0,13.2%,79.5,1.7%,89.0,0,0,0,0,0
111,Taylor Rogers,MIN,48.3%,95.3,51.7%,83.8,0,0,0,0,0,0,0,0,0,0,2.3%
112,Robbie Ray,TOR,60.9%,95.3,19.1%,88.0,0,0,15.7%,82.5,4.3%,87.9,0,0,0,0,0
113,Ryan Pressly,HOU,41.2%,95.3,33.9%,90.2,0,0,24.9%,81.8,0,0,0,0,0,0,2.3%
114,Edgar Santana,ATL,50.0%,95.3,40.9%,87.3,4.5%,87.0,0,0,0,0,4.5%,87.0,0,0,35.3%
115,Walker Buehler,LAD,58.4%,95.3,10.5%,86.3,13.5%,91.9,17.4%,80.5,0.2%,92.0,0,0,0,0,0
116,Dennis Santana,LAD,48.6%,95.2,29.5%,86.8,0,0,0,0,22.0%,87.1,0,0,0,0,0.6%
117,Kyle Cody,TEX,48.8%,95.2,36.8%,83.7,0,0,0,0,14.4%,85.6,0,0,0,0,0
118,Blake Snell,SDP,43.2%,95.2,20.5%,87.3,0,0,14.3%,78.5,22.1%,89.1,0,0,0,0,0.8%
119,Taylor Hearn,TEX,72.5%,95.2,22.1%,82.4,0,0,0,0,5.4%,84.9,0,0,0,0,0
120,Bryan Abreu,HOU,46.5%,95.1,38.2%,88.8,0,0,15.3%,86.8,0,0,0,0,0,0,0
121,Rafael Montero,SEA,57.0%,95.1,21.5%,85.4,0,0,0,0,21.5%,89.2,0,0,0,0,0.9%
122,Tanner Rainey,WSN,61.3%,95.1,38.7%,86.7,0,0,0,0,0,0,0,0,0,0,1.2%
123,Trevor Rogers,MIA,62.0%,95.1,16.3%,82.1,0,0,0,0,21.7%,86.6,0,0,0,0,0
124,Emilio Pagan,SDP,56.5%,95.1,42.4%,87.2,0,0,0,0,1.1%,87.0,0,0,0,0,0
125,Clay Holmes,PIT,43.6%,95.1,29.9%,88.3,0,0,26.5%,82.9,0,0,0,0,0,0,0
126,Chad Green,NYY,64.4%,95.1,0,0,0,0,35.6%,83.5,0,0,0,0,0,0,0.4%
127,Tyler Kinley,COL,42.8%,95.0,52.3%,90.5,0,0,0,0,4.9%,86.2,0,0,0,0,0
128,Matt Bush,TEX,53.6%,95.0,33.9%,86.1,0,0,12.5%,78.7,0,0,0,0,0,0,0
129,Yusei Kikuchi,SEA,31.1%,95.0,21.6%,82.9,39.5%,91.4,0,0,0,0,7.8%,87.1,0,0,0
130,Zack Littell,SFG,42.2%,95.0,0,0,53.3%,85.5,0,0,4.4%,84.5,0,0,0,0,0
131,Anthony Bass,MIA,48.4%,95.0,51.0%,85.5,0,0,0,0,0,0,0.7%,87.0,0,0,2.6%
132,Dinelson Lamet,SDP,57.6%,95.0,42.4%,86.1,0,0,0,0,0,0,0,0,0,0,0
133,Carlos Rodon,CHW,54.9%,94.9,25.3%,85.3,0,0,3.4%,76.0,16.4%,85.8,0,0,0,0,0
134,John Curtiss,MIA,51.2%,94.9,48.8%,87.7,0,0,0,0,0,0,0,0,0,0,0
135,Anthony Castro,TOR,39.2%,94.9,0,0,0,0,59.8%,84.1,1.0%,89.0,0,0,0,0,0
136,Jordan Weems,OAK,62.7%,94.9,27.7%,86.1,0,0,0,0,0,0,9.6%,87.1,0,0,0
137,Dillon Tate,BAL,58.3%,94.9,29.5%,84.9,0,0,0,0,12.2%,83.9,0,0,0,0,0
138,Keone Kela,SDP,52.3%,94.9,0,0,0,0,47.2%,81.6,0.5%,90.0,0,0,0,0,0
139,Darwinzon Hernandez,BOS,67.0%,94.8,28.2%,83.3,0,0,4.8%,78.4,0,0,0,0,0,0,0
140,German Marquez,COL,54.1%,94.8,18.6%,86.4,0,0,25.8%,84.9,1.5%,85.6,0,0,0,0,0
141,Keynan Middleton,SEA,53.3%,94.8,32.7%,84.9,0,0,0,0,13.9%,86.8,0,0,0,0,0
142,Daniel Lynch,KCR,47.3%,94.8,37.8%,85.5,0,0,2.7%,80.5,12.2%,84.7,0,0,0,0,0
143,Andrew Kittredge,TBR,58.8%,94.8,40.7%,87.9,0,0,0,0,0,0,0.5%,88.0,0,0,2.2%
144,Miguel Diaz,SDP,54.0%,94.7,2.0%,88.0,0,0,0,0,44.0%,87.5,0,0,0,0,0
145,Charlie Morton,ATL,54.9%,94.7,0,0,11.8%,87.5,30.9%,79.3,2.4%,86.1,0,0,0,0,0.7%
146,Kevin Ginkel,ARI,56.2%,94.7,43.8%,84.0,0,0,0,0,0,0,0,0,0,0,0
147,Jorge Lopez,BAL,64.3%,94.7,1.8%,85.9,0,0,22.9%,82.1,11.0%,87.7,0,0,0,0,0
148,Jesse Hahn,KCR,65.9%,94.7,10.2%,84.9,0,0,22.7%,77.7,1.1%,90.0,0,0,0,0,0
149,Eduard Bazardo,BOS,37.5%,94.7,0,0,0,0,62.5%,82.5,0,0,0,0,0,0,0
150,Yu Darvish,SDP,24.0%,94.6,22.0%,81.7,37.3%,86.1,11.7%,75.8,0.1%,80.0,4.9%,90.2,0,0,0
151,Hunter Strickland,TBR,53.6%,94.6,42.6%,85.1,0,0,0,0,0,0,3.8%,89.3,0,0,0.5%
152,Chris Paddack,SDP,62.8%,94.6,0,0,1.2%,92.8,6.2%,77.6,29.8%,84.5,0,0,0,0,0
153,Tyler Zuber,KCR,58.8%,94.6,26.4%,84.2,0,0,12.2%,79.4,2.7%,85.0,0,0,0,0,0
154,Chris Martin,ATL,40.0%,94.6,26.7%,82.6,13.3%,91.5,0,0,0,0,20.0%,88.0,0,0,0
155,Diego Castillo,TBR,30.8%,94.6,69.2%,86.8,0,0,0,0,0,0,0,0,0,0,1.7%
156,Jose Urena,DET,64.8%,94.6,27.1%,86.2,0,0,0,0,8.0%,90.7,0,0,0,0,0
157,Nick Pivetta,BOS,54.2%,94.6,30.1%,85.3,0,0,15.1%,79.2,0.5%,88.3,0,0,0,0,0
158,Steven Matz,TOR,45.4%,94.6,11.3%,87.8,0,0,15.5%,78.0,27.8%,85.5,0,0,0,0,0
159,Ian Anderson,ATL,46.5%,94.6,0,0,0,0,21.8%,80.5,31.8%,88.0,0,0,0,0,0
160,Lucas Sims,CIN,42.7%,94.6,45.0%,84.6,0,0,12.3%,80.8,0,0,0,0,0,0,0
161,Mitch Keller,PIT,57.6%,94.6,20.0%,87.5,0,0,18.3%,78.6,4.1%,90.8,0,0,0,0,0
162,Austin Adams,SDP,10.3%,94.6,89.7%,87.6,0,0,0,0,0,0,0,0,0,0,0
163,Rafael Dolis,TOR,63.6%,94.6,21.4%,85.4,0,0,0,0,0,0,15.0%,86.4,0,0,0
164,Erik Swanson,SEA,61.7%,94.6,31.9%,87.3,0,0,0,0,6.4%,84.3,0,0,0,0,0
165,Brooks Kriske,NYY,68.2%,94.5,13.6%,84.3,0,0,0,0,0,0,18.2%,85.0,0,0,0
166,Tyler Mahle,CIN,55.4%,94.5,32.4%,87.4,0,0,0,0,0,0,12.2%,87.2,0,0,0
167,Taylor Williams,SDP,57.3%,94.5,42.7%,85.4,0,0,0,0,0,0,0,0,0,0,0
168,Tanner Houck,BOS,55.1%,94.5,41.1%,84.1,0,0,0,0,0,0,3.8%,89.0,0,0,0
169,JoJo Romero,PHI,62.6%,94.5,17.0%,83.9,0,0,0,0,20.5%,85.7,0,0,0,0,2.3%
170,Ty Tice,TOR,45.2%,94.5,35.5%,87.6,0,0,19.4%,80.3,0,0,0,0,0,0,0
171,Victor Gonzalez,LAD,59.8%,94.5,40.2%,84.3,0,0,0,0,0,0,0,0,0,0,0
172,Cal Quantrill,CLE,53.1%,94.5,31.4%,86.4,0,0,0,0,15.5%,85.7,0,0,0,0,0
173,Amir Garrett,CIN,37.9%,94.4,62.1%,84.4,0,0,0,0,0,0,0,0,0,0,4.8%
174,Anthony Kay,TOR,56.7%,94.4,0,0,1.6%,86.5,17.3%,79.0,24.4%,87.2,0,0,0,0,0
175,Angel Perdomo,MIL,65.7%,94.4,24.5%,83.5,0,0,0,0,9.8%,88.2,0,0,0,0,1.4%
176,Patrick Sandoval,LAA,38.5%,94.4,7.7%,88.7,0,0,0,0,53.8%,85.4,0,0,0,0,0
177,Jake Diekman,OAK,71.7%,94.4,27.4%,82.6,0,0,0,0,0.9%,85.5,0,0,0,0,1.8%
178,Luis Oviedo,PIT,47.7%,94.4,29.5%,81.4,0,0,20.8%,75.5,2.0%,83.0,0,0,0,0,2.7%
179,Kyle Zimmer,KCR,54.5%,94.4,25.0%,83.4,0,0,17.5%,78.0,3.0%,87.2,0,0,0,0,0
180,Casey Mize,DET,49.7%,94.4,0,0,24.0%,87.9,6.8%,82.6,0,0,19.5%,87.4,0,0,0
181,Drew Pomeranz,SDP,77.6%,94.4,0,0,0,0,22.4%,84.5,0,0,0,0,0,0,1.3%
182,Tyler Chatwood,TOR,44.2%,94.4,0,0,48.7%,88.6,4.5%,80.7,2.6%,88.0,0,0,0,0,0
183,Jake McGee,SFG,85.5%,94.4,14.5%,81.1,0,0,0,0,0,0,0,0,0,0,0
184,Tyler Wells,BAL,64.9%,94.3,19.5%,86.7,0,0,8.0%,78.4,7.5%,87.6,0,0,0,0,0
185,Adam Ottavino,BOS,45.9%,94.3,48.9%,80.7,5.2%,87.3,0,0,0,0,0,0,0,0,0
186,Patrick Weigel,MIL,40.0%,94.3,57.3%,80.6,0,0,0,0,0,0,2.7%,86.5,0,0,0
187,Antonio Senzatela,COL,47.7%,94.3,37.7%,86.2,0,0,3.3%,78.5,11.2%,86.2,0,0,0,0,0
188,Chad Kuhl,PIT,40.7%,94.3,38.0%,88.1,0,0,15.4%,81.3,5.9%,88.6,0,0,0,0,0
189,Kevin Gausman,SFG,51.9%,94.3,7.6%,81.6,0,0,0,0,4.3%,83.8,36.2%,83.7,0,0,0
190,Julio Urias,LAD,51.0%,94.3,0,0,0,0,32.5%,81.9,16.4%,87.5,0,0,0,0,0.8%
191,Sean Poppen,PIT,48.5%,94.3,42.6%,84.5,0,0,0,0,8.9%,85.1,0,0,0,0,0
192,Jose Berrios,MIN,56.5%,94.3,0,0,0,0,31.1%,84.2,12.3%,86.4,0,0,0,0,0
193,Joel Payamps,TOR,58.1%,94.3,33.5%,79.4,0,0,0,0,8.4%,86.3,0,0,0,0,0.6%
194,Keegan Thompson,CHC,27.0%,94.3,0,0,51.4%,89.7,16.2%,81.7,5.4%,87.0,0,0,0,0,0
195,Brady Singer,KCR,62.1%,94.3,33.3%,85.3,0,0,0,0,4.6%,87.8,0,0,0,0,0
196,Heath Hembree,CIN,58.4%,94.2,41.6%,85.0,0,0,0,0,0,0,0,0,0,0,0
197,Jacob Webb,ATL,45.8%,94.2,7.2%,81.3,0,0,0,0,47.1%,83.4,0,0,0,0,0
198,Ryan Weathers,SDP,66.1%,94.2,28.6%,86.1,0,0,0,0,5.3%,86.8,0,0,0,0,0
199,Ian Kennedy,TEX,80.7%,94.2,0,0,2.5%,88.4,6.6%,79.8,10.2%,87.2,0,0,0,0,0
200,Mitch White,LAD,55.7%,94.2,18.2%,87.6,0,0,26.1%,82.6,0,0,0,0,0,0,0
201,Seth Elledge,STL,68.8%,94.2,0,0,0,0,31.3%,82.4,0,0,0,0,0,0,0
202,Mychal Givens,COL,40.1%,94.1,12.6%,84.6,0,0,0,0,47.3%,82.0,0,0,0,0,2.2%
203,Matt Foster,CHW,56.5%,94.1,4.8%,83.0,0,0,0,0,38.7%,84.9,0,0,0,0,0
204,James Paxton,SEA,66.7%,94.1,0,0,29.2%,86.1,4.2%,78.0,0,0,0,0,0,0,0
205,Wil Crowe,PIT,42.2%,94.1,26.7%,86.1,0,0,6.8%,81.6,24.3%,85.8,0,0,0,0,0
206,Mike Foltynewicz,TEX,60.6%,94.1,25.8%,82.9,0,0,4.1%,77.3,9.5%,86.4,0,0,0,0,0
207,J.B. Bukauskas,ARI,42.3%,94.1,50.0%,86.5,0,0,0,0,7.7%,89.0,0,0,0,0,0
208,Taijuan Walker,NYM,57.0%,94.0,19.0%,85.5,4.0%,88.7,7.6%,75.7,0,0,12.3%,89.5,0,0,0
209,Anthony DeSclafani,SFG,49.1%,94.0,30.3%,87.2,0,0,12.1%,83.4,8.4%,87.7,0,0,0,0,0
210,Jon Gray,COL,46.0%,94.0,37.8%,86.2,0,0,4.8%,75.5,11.5%,86.5,0,0,0,0,0
211,Travis Lakins,BAL,24.7%,94.0,0,0,50.0%,91.5,20.3%,81.0,5.1%,88.4,0,0,0,0,0
212,Robert Gsellman,NYM,56.1%,94.0,25.8%,89.5,0,0,0,0,18.2%,84.9,0,0,0,0,0
213,Erick Fedde,WSN,45.7%,94.0,14.8%,80.2,27.3%,90.0,0,0,12.3%,87.7,0,0,0,0,3.2%
214,Spencer Turnbull,DET,58.2%,94.0,26.6%,85.2,0,0,9.3%,79.4,5.9%,85.9,0,0,0,0,0
215,Giovanny Gallegos,STL,47.4%,94.0,43.1%,85.7,0,0,0,0,9.5%,87.1,0,0,0,0,1.6%
216,Reymin Guduan,OAK,61.7%,94.0,38.3%,82.7,0,0,0,0,0,0,0,0,0,0,0
217,Austin Voth,WSN,74.3%,93.9,4.6%,90.4,0,0,19.1%,78.0,1.3%,88.0,0.7%,89.0,0,0,2.6%
218,Jimmy Nelson,LAD,37.7%,93.9,30.8%,86.7,0,0,31.5%,85.2,0,0,0,0,0,0,0
219,Brad Boxberger,MIL,52.8%,93.9,22.8%,89.1,0,0,0,0,24.4%,82.7,0,0,0,0,0
220,Brad Keller,KCR,70.2%,93.9,24.2%,86.3,0,0,0,0,5.6%,89.9,0,0,0,0,0.7%
221,Bryan Garcia,DET,58.3%,93.9,25.5%,86.1,0,0,0,0,16.2%,85.7,0,0,0,0,0
222,Louis Head,TBR,59.0%,93.9,41.0%,83.6,0,0,0,0,0,0,0,0,0,0,0
223,A.J. Puk,OAK,66.2%,93.9,24.6%,87.1,0,0,3.1%,81.5,6.2%,90.3,0,0,0,0,0
224,Reyes Moronta,SFG,39.6%,93.9,45.8%,80.5,0,0,0,0,14.6%,87.1,0,0,0,0,0
225,Brent Honeywell,TBR,50.0%,93.9,25.6%,86.4,0,0,0,0,23.1%,85.2,1.3%,82.0,0,0,0
226,Trevor Bauer,LAD,46.1%,93.9,16.1%,81.4,23.1%,85.5,13.5%,79.9,1.1%,86.4,0,0,0,0,0
227,Alex Colome,MIN,35.7%,93.9,0,0,64.3%,89.3,0,0,0,0,0,0,0,0,0
