#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
56,Corey Knebel,LAD,52.8%,96.4,0,0,0,0,47.2%,80.4,0,0,0,0,0,0,0
57,Robert Stephenson,COL,51.9%,96.4,46.3%,82.8,0,0,0,0,1.7%,87.5,0,0,0,0,0
58,Michael Kopech,CHW,63.4%,96.4,23.3%,84.8,0,0,8.9%,79.0,4.3%,90.0,0,0,0,0,1.1%
59,Jake Brentz,KCR,55.7%,96.4,35.3%,84.2,0,0,0,0,9.0%,89.7,0,0,0,0,1.6%
60,Adrian Morejon,SDP,62.5%,96.3,5.0%,85.5,0,0,16.3%,79.2,0,0,16.3%,84.8,0,0,0
61,Josh Sborz,TEX,59.1%,96.3,26.2%,88.2,0,0,14.7%,81.5,0,0,0,0,0,0,0
62,Spencer Howard,PHI,73.2%,96.2,15.5%,86.3,0,0,4.1%,75.8,7.2%,81.0,0,0,0,0,0
63,Dan Altavilla,SDP,50.0%,96.2,50.0%,90.0,0,0,0,0,0,0,0,0,0,0,0
64,Carlos Estevez,COL,64.0%,96.2,17.1%,87.4,0,0,0,0,18.9%,88.0,0,0,0,0,0
65,Jose Ruiz,CHW,61.7%,96.2,3.4%,89.0,0,0,30.6%,84.2,4.4%,89.8,0,0,0,0,1.9%
66,A.J. Minter,ATL,36.2%,96.1,48.4%,88.8,0,0,0,0,15.4%,87.1,0,0,0,0,0
67,Tyler Matzek,ATL,68.8%,96.1,19.4%,85.2,0,0,11.8%,81.9,0,0,0,0,0,0,0
68,Frankie Montas,OAK,66.0%,96.1,18.1%,89.0,0,0,0,0,0,0,15.9%,87.7,0,0,0
69,Dylan Cease,CHW,53.1%,96.1,27.8%,85.6,0,0,10.4%,78.7,8.7%,79.6,0,0,0,0,0
70,Luis Castillo,CIN,46.2%,96.1,15.9%,84.4,0,0,0,0,37.9%,86.8,0,0,0,0,0.7%
71,Nick Nelson,NYY,48.8%,96.0,10.6%,85.6,0,0,1.8%,80.0,38.8%,89.0,0,0,0,0,0
72,Connor Brogdon,PHI,52.8%,96.0,0,0,17.0%,88.4,0,0,30.3%,84.2,0,0,0,0,1.8%
73,Scott Barlow,KCR,34.6%,96.0,43.2%,85.8,0,0,22.2%,79.5,0,0,0,0,0,0,0
74,Aaron Bummer,CHW,73.5%,96.0,16.6%,83.1,9.9%,88.5,0,0,0,0,0,0,0,0,0
75,JT Chargois,SEA,11.8%,96.0,88.2%,85.7,0,0,0,0,0,0,0,0,0,0,0
76,Josh Hader,MIL,62.6%,96.0,30.1%,84.0,0,0,0,0,7.3%,86.3,0,0,0,0,0
77,Wandy Peralta,- - -,37.2%,96.0,31.7%,88.9,0,0,0,0,31.1%,88.7,0,0,0,0,0
78,Lou Trivino,OAK,58.2%,96.0,0,0,23.3%,93.1,10.4%,79.0,8.2%,87.6,0,0,0,0,0.6%
79,Cionel Perez,CIN,62.9%,96.0,28.1%,81.3,0,0,0,0,9.0%,89.0,0,0,0,0,1.8%
80,Jordan Sheffield,COL,71.3%,96.0,0.6%,89.0,0,0,16.1%,87.5,12.1%,90.3,0,0,0,0,0
81,Trevor May,NYM,61.2%,96.0,18.7%,84.9,0,0,0,0,20.1%,86.1,0,0,0,0,1.9%
82,Alex Lange,DET,47.0%,95.9,0,0,0,0,45.5%,84.0,7.5%,88.8,0,0,0,0,0
83,Hansel Robles,MIN,42.7%,95.9,6.9%,89.1,0,0,0,0,0,0,50.4%,88.5,0,0,0.8%
84,James Karinchak,CLE,71.4%,95.9,0,0,0,0,28.6%,83.9,0,0,0,0,0,0,0
85,Joe Kelly,LAD,50.0%,95.9,0,0,0,0,35.7%,86.3,14.3%,88.0,0,0,0,0,0
86,Raisel Iglesias,LAA,40.4%,95.8,27.8%,84.5,0,0,0,0,31.8%,89.0,0,0,0,0,0
87,Ryan Borucki,TOR,58.4%,95.8,0,0,38.1%,87.0,0,0,3.6%,85.3,0,0,0,0,0
88,Garrett Cleavinger,LAD,59.2%,95.8,40.8%,83.9,0,0,0,0,0,0,0,0,0,0,0
89,Matt Barnes,BOS,59.8%,95.8,0,0,0,0,40.2%,85.5,0,0,0,0,0,0,0
90,Nate Pearson,TOR,67.2%,95.7,20.3%,85.4,0,0,7.8%,74.4,4.7%,83.3,0,0,0,0,0
91,Enyel De Los Santos,PHI,79.4%,95.7,14.7%,82.8,0,0,0,0,5.9%,89.5,0,0,0,0,0
92,Johan Oviedo,STL,47.1%,95.7,28.6%,85.0,0,0,14.3%,76.8,10.0%,88.5,0,0,0,0,0
93,Nate Jones,ATL,61.5%,95.7,37.9%,87.3,0,0,0,0,0.5%,89.0,0,0,0,0,7.1%
94,Dillon Maples,CHC,49.8%,95.7,34.8%,87.5,0,0,15.4%,83.9,0,0,0,0,0,0,0
95,Yoan Lopez,ARI,48.2%,95.7,51.8%,86.3,0,0,0,0,0,0,0,0,0,0,3.0%
96,Trevor Stephan,CLE,56.7%,95.6,39.7%,82.4,0,0,0,0,3.6%,84.9,0,0,0,0,0
97,Hirokazu Sawamura,BOS,48.8%,95.6,20.5%,86.3,0,0,0,0,0,0,30.7%,91.5,0,0,0.3%
98,Yimi Garcia,MIA,44.0%,95.6,20.2%,83.4,29.4%,89.6,0,0,6.4%,87.6,0,0,0,0,0
99,Kyle Funkhouser,DET,75.0%,95.6,17.5%,85.4,0,0,0,0,7.5%,90.3,0,0,0,0,0
100,Zack Burdi,CHW,36.7%,95.6,44.9%,87.0,0,0,0,0,18.4%,89.2,0,0,0,0,0
101,Luke Jackson,ATL,39.2%,95.5,50.0%,87.3,0,0,10.8%,84.3,0,0,0,0,0,0,1.7%
102,Rex Brothers,CHC,65.5%,95.5,34.5%,86.6,0,0,0,0,0,0,0,0,0,0,0
103,Garrett Whitlock,BOS,61.6%,95.5,5.5%,80.6,0,0,0,0,32.9%,82.6,0,0,0,0,0
104,Sam Hentges,CLE,55.4%,95.4,14.5%,86.9,0,0,30.1%,81.1,0,0,0,0,0,0,0
105,Taylor Clarke,ARI,53.3%,95.4,27.9%,87.7,0,0,1.8%,79.2,17.0%,88.9,0,0,0,0,0.4%
106,Enoli Paredes,HOU,65.6%,95.4,26.2%,85.1,0,0,8.2%,81.2,0,0,0,0,0,0,0
107,Kyle Finnegan,WSN,66.2%,95.4,23.4%,88.0,0,0,0,0,0,0,10.3%,87.6,0,0,1.4%
108,Zach Pop,MIA,64.2%,95.4,35.8%,84.7,0,0,0,0,0,0,0,0,0,0,0
109,Ryan Pressly,HOU,43.2%,95.4,34.2%,90.4,0,0,22.6%,81.8,0,0,0,0,0,0,1.7%
110,Devin Williams,MIL,39.7%,95.4,1.7%,83.0,0,0,0,0,58.5%,83.6,0,0,0,0,0
111,Jesus Luzardo,OAK,61.8%,95.4,17.4%,83.7,0,0,0.6%,81.0,20.2%,86.5,0,0,0,0,0
112,Pierce Johnson,SDP,26.9%,95.4,0,0,0,0,73.1%,84.0,0,0,0,0,0,0,0
113,Sean Newcomb,ATL,66.1%,95.3,19.0%,87.3,0,0,13.2%,79.5,1.7%,89.0,0,0,0,0,0
114,Michael Fulmer,DET,48.3%,95.3,32.6%,89.4,0,0,3.5%,79.9,15.7%,87.8,0,0,0,0,0
115,Taylor Hearn,TEX,70.7%,95.3,21.4%,82.9,0,0,0,0,7.9%,85.7,0,0,0,0,0
116,Rafael Montero,SEA,54.6%,95.3,23.1%,85.7,0,0,0,0,22.3%,89.4,0,0,0,0,0.7%
117,Tanner Rainey,WSN,60.3%,95.3,39.7%,86.8,0,0,0,0,0,0,0,0,0,0,0.9%
118,Taylor Rogers,MIN,47.1%,95.3,52.9%,83.7,0,0,0,0,0,0,0,0,0,0,2.1%
119,Robbie Ray,TOR,59.6%,95.2,19.1%,88.0,0,0,16.5%,82.5,4.8%,87.7,0,0,0,0,0
120,Walker Buehler,LAD,58.5%,95.2,12.6%,86.1,13.2%,91.9,15.6%,80.5,0.2%,92.0,0,0,0,0,0
121,Dennis Santana,LAD,50.7%,95.2,28.4%,86.7,0,0,0,0,20.9%,87.2,0,0,0,0,0.5%
122,Kyle Cody,TEX,48.8%,95.2,36.8%,83.7,0,0,0,0,14.4%,85.6,0,0,0,0,0
123,Blake Snell,SDP,43.5%,95.2,22.8%,87.3,0,0,13.5%,78.5,20.2%,89.0,0,0,0,0,0.7%
124,Yusei Kikuchi,SEA,29.9%,95.2,21.0%,82.9,41.3%,91.5,0,0,0,0,7.8%,87.1,0,0,0
125,Tyler Kinley,COL,44.0%,95.2,51.1%,90.5,0,0,0,0,4.9%,86.2,0,0,0,0,0
126,Bryan Abreu,HOU,46.2%,95.1,38.1%,88.9,0,0,15.6%,86.8,0,0,0,0,0,0,0
127,Chad Green,NYY,65.3%,95.1,0,0,0,0,34.7%,83.6,0,0,0,0,0,0,0.4%
128,Clay Holmes,PIT,43.4%,95.1,29.9%,88.3,0,0,26.6%,83.0,0,0,0,0,0,0,0
129,Emilio Pagan,SDP,57.1%,95.1,41.8%,87.2,0,0,0,0,1.1%,87.0,0,0,0,0,0
130,Anthony Bass,MIA,46.4%,95.1,53.0%,85.5,0,0,0,0,0,0,0.5%,87.0,0,0,2.7%
131,Carlos Rodon,CHW,56.8%,95.0,23.3%,85.3,0,0,3.2%,76.3,16.8%,85.7,0,0,0,0,0
132,Trevor Rogers,MIA,62.8%,95.0,15.0%,82.1,0,0,0,0,22.3%,86.6,0,0,0,0,0
133,Matt Bush,TEX,53.6%,95.0,33.9%,86.1,0,0,12.5%,78.7,0,0,0,0,0,0,0
134,Daniel Lynch,KCR,49.1%,95.0,35.2%,85.6,0,0,1.9%,80.5,13.9%,84.7,0,0,0,0,0
135,Jordan Holloway,MIA,42.2%,95.0,47.4%,85.7,0,0,10.0%,80.1,0.4%,90.0,0,0,0,0,0
136,Luis Patino,TBR,59.7%,95.0,34.0%,86.7,0,0,0,0,6.3%,88.2,0,0,0,0,0
137,Dillon Tate,BAL,59.2%,94.9,29.0%,84.8,0,0,0,0,11.8%,83.9,0,0,0,0,0
138,Anthony Castro,TOR,39.2%,94.9,0,0,0,0,59.8%,84.1,1.0%,89.0,0,0,0,0,0
139,Jordan Weems,OAK,62.7%,94.9,27.7%,86.1,0,0,0,0,0,0,9.6%,87.1,0,0,0
140,A.J. Cole,TOR,29.2%,94.9,25.0%,85.7,29.2%,90.3,8.3%,79.0,8.3%,88.0,0,0,0,0,0
141,John Curtiss,MIA,49.6%,94.9,50.4%,87.7,0,0,0,0,0,0,0,0,0,0,0
142,Jorge Lopez,BAL,64.4%,94.8,2.7%,86.4,0,0,21.3%,82.2,11.6%,88.0,0,0,0,0,0
143,Andrew Kittredge,TBR,59.0%,94.8,40.6%,87.8,0,0,0,0,0,0,0.5%,88.0,0,0,2.3%
144,German Marquez,COL,53.7%,94.8,18.6%,86.4,0,0,26.1%,84.9,1.6%,86.2,0,0,0,0,1.2%
145,Keynan Middleton,SEA,53.3%,94.8,32.7%,84.9,0,0,0,0,13.9%,86.8,0,0,0,0,0
146,Charlie Morton,ATL,54.9%,94.8,0,0,12.0%,87.4,30.8%,79.3,2.3%,86.1,0,0,0,0,0.7%
147,Keone Kela,SDP,53.2%,94.8,0,0,0,0,46.3%,81.6,0.5%,90.0,0,0,0,0,0
148,Darwinzon Hernandez,BOS,68.8%,94.7,25.4%,83.2,0,0,5.8%,79.0,0,0,0,0,0,0,0
149,Jesse Hahn,KCR,65.9%,94.7,10.2%,84.9,0,0,22.7%,77.7,1.1%,90.0,0,0,0,0,0
150,Kevin Ginkel,ARI,58.1%,94.7,41.6%,84.0,0,0,0,0,0.4%,85.0,0,0,0,0,0
151,Chris Paddack,SDP,63.0%,94.7,0,0,1.2%,90.8,6.4%,77.8,29.4%,84.6,0,0,0,0,0
152,Tyler Chatwood,TOR,46.3%,94.7,0,0,47.9%,88.8,3.7%,80.7,2.1%,88.0,0,0,0,0,0
153,Zack Littell,SFG,47.1%,94.7,0,0,48.6%,85.9,0,0,4.3%,84.0,0,0,0,0,0
154,Eduard Bazardo,BOS,37.5%,94.7,0,0,0,0,62.5%,82.5,0,0,0,0,0,0,0
155,Steven Matz,TOR,44.8%,94.7,12.1%,88.1,0,0,16.3%,78.0,26.9%,85.6,0,0,0,0,0
156,Nick Pivetta,BOS,53.3%,94.7,28.7%,85.4,0,0,16.7%,79.2,1.2%,89.0,0,0,0,0,0
157,Erik Swanson,SEA,58.7%,94.6,31.5%,87.1,0,0,0,0,9.8%,83.3,0,0,0,0,0
158,Hunter Strickland,TBR,55.9%,94.6,39.8%,85.1,0,0,0,0,0,0,4.3%,89.2,0,0,0.4%
159,Anthony Kay,TOR,48.2%,94.6,0,0,19.7%,88.0,16.6%,78.4,15.5%,86.7,0,0,0,0,0
160,Yu Darvish,SDP,24.0%,94.6,22.0%,81.7,37.3%,86.1,11.7%,75.8,0.1%,80.0,4.9%,90.2,0,0,0
161,Ian Anderson,ATL,46.2%,94.6,0,0,0,0,20.8%,80.4,33.0%,87.9,0,0,0,0,0
162,Dinelson Lamet,SDP,53.4%,94.6,46.6%,85.5,0,0,0,0,0,0,0,0,0,0,0
163,Kevin Gausman,SFG,51.6%,94.6,8.6%,82.0,0,0,0,0,4.9%,84.4,35.0%,83.9,0,0,0
164,Chris Martin,ATL,40.0%,94.6,26.7%,82.6,13.3%,91.5,0,0,0,0,20.0%,88.0,0,0,0
165,Diego Castillo,TBR,30.8%,94.6,69.2%,86.8,0,0,0,0,0,0,0,0,0,0,1.7%
166,Jake Diekman,OAK,71.6%,94.6,27.7%,82.8,0,0,0,0,0.7%,85.5,0,0,0,0,1.4%
167,Austin Adams,SDP,10.8%,94.6,89.2%,87.6,0,0,0,0,0,0,0,0,0,0,0
168,Lucas Sims,CIN,42.7%,94.6,45.0%,84.6,0,0,12.3%,80.8,0,0,0,0,0,0,0
169,Rafael Dolis,TOR,64.5%,94.6,20.8%,85.4,0,0,0,0,0,0,14.7%,86.4,0,0,0
170,Amir Garrett,CIN,43.1%,94.5,56.9%,84.4,0,0,0,0,0,0,0,0,0,0,4.2%
171,Brooks Kriske,NYY,68.2%,94.5,13.6%,84.3,0,0,0,0,0,0,18.2%,85.0,0,0,0
172,Jose Urena,DET,62.5%,94.5,26.3%,86.0,0,0,0,0,11.2%,90.6,0,0,0,0,0
173,Taylor Williams,SDP,57.3%,94.5,42.7%,85.4,0,0,0,0,0,0,0,0,0,0,0
174,Cal Quantrill,CLE,53.8%,94.5,31.2%,86.4,0,0,0,0,15.0%,85.7,0,0,0,0,0
175,Tanner Houck,BOS,55.1%,94.5,41.1%,84.1,0,0,0,0,0,0,3.8%,89.0,0,0,0
176,JoJo Romero,PHI,62.6%,94.5,17.0%,83.9,0,0,0,0,20.5%,85.7,0,0,0,0,2.3%
177,Edgar Santana,ATL,72.3%,94.5,27.7%,87.3,0,0,0,0,0,0,0,0,0,0,0
178,Mitch Keller,PIT,58.8%,94.5,20.1%,87.5,0,0,17.4%,78.6,3.6%,90.8,0,0,0,0,0
179,Tyler Zuber,KCR,58.7%,94.4,25.9%,84.2,0,0,10.9%,79.6,4.5%,84.4,0,0,0,0,0
180,Adam Ottavino,BOS,44.1%,94.4,51.6%,80.7,4.3%,87.3,0,0,0,0,0,0,0,0,0
181,Tyler Mahle,CIN,54.3%,94.4,33.4%,87.3,0,0,0,0,0,0,12.3%,86.7,0,0,0
182,Patrick Weigel,MIL,41.9%,94.4,54.8%,80.7,0,0,1.1%,75.0,0,0,2.2%,86.5,0,0,0
183,Jacob Webb,ATL,42.9%,94.4,6.2%,81.2,0,0,0,0,50.9%,83.4,0,0,0,0,0
184,J.B. Bukauskas,ARI,44.6%,94.4,44.6%,86.5,0,0,0,0,10.9%,88.6,0,0,0,0,0
185,Kyle Zimmer,KCR,54.5%,94.4,25.0%,83.4,0,0,17.5%,78.0,3.0%,87.2,0,0,0,0,0
186,Jake McGee,SFG,87.7%,94.4,12.3%,81.3,0,0,0,0,0,0,0,0,0,0,0
187,Antonio Senzatela,COL,48.5%,94.4,38.1%,86.1,0,0,3.0%,78.8,10.4%,86.1,0,0,0,0,0
188,Casey Mize,DET,49.9%,94.3,0,0,24.0%,87.9,6.8%,82.6,0,0,19.3%,87.4,0,0,0
189,Heath Hembree,CIN,58.0%,94.3,42.0%,85.1,0,0,0,0,0,0,0,0,0,0,0
190,Victor Gonzalez,LAD,61.3%,94.3,38.7%,84.2,0,0,0,0,0,0,0,0,0,0,0
191,Chad Kuhl,PIT,40.7%,94.3,38.0%,88.1,0,0,15.4%,81.3,5.9%,88.6,0,0,0,0,0
192,Ty Tice,TOR,45.7%,94.3,35.7%,87.5,0,0,18.6%,80.2,0,0,0,0,0,0,0
193,Drew Pomeranz,SDP,78.2%,94.3,0,0,0,0,21.8%,84.5,0,0,0,0,0,0,1.3%
194,Julio Urias,LAD,51.1%,94.3,0,0,0,0,31.9%,81.9,17.0%,87.4,0,0,0,0,0.7%
195,Sean Poppen,PIT,48.5%,94.3,42.6%,84.5,0,0,0,0,8.9%,85.1,0,0,0,0,0
196,Mitch White,LAD,55.7%,94.3,13.9%,87.6,0,0,30.3%,82.4,0,0,0,0,0,0,0
197,Luis Oviedo,PIT,49.5%,94.3,27.7%,81.5,0,0,18.9%,75.4,3.9%,84.9,0,0,0,0,1.9%
198,Ian Kennedy,TEX,80.8%,94.3,0,0,2.3%,88.4,6.1%,79.8,10.8%,87.3,0,0,0,0,0
199,Angel Perdomo,MIL,66.1%,94.2,24.4%,83.3,0,0,0,0,9.5%,88.1,0,0,0,0,1.2%
200,Tyler Wells,BAL,63.9%,94.2,20.3%,86.9,0,0,7.5%,78.4,8.4%,87.6,0,0,0,0,0
201,Joel Payamps,TOR,59.5%,94.2,32.0%,79.7,0,0,0,0,8.6%,86.2,0,0,0,0,0.4%
202,Mike Foltynewicz,TEX,60.0%,94.2,27.0%,83.0,0,0,3.8%,77.4,9.2%,86.4,0,0,0,0,0
203,Ryan Weathers,SDP,66.2%,94.2,28.5%,86.3,0,0,0,0,5.3%,87.1,0,0,0,0,0
204,Mike Mayers,LAA,28.7%,94.2,20.5%,84.3,50.8%,90.5,0,0,0,0,0,0,0,0,0
205,Jose Berrios,MIN,54.2%,94.1,0,0,0,0,33.4%,83.9,12.4%,86.2,0,0,0,0,0
206,Mychal Givens,COL,41.5%,94.1,13.5%,84.6,0,0,0,0,44.9%,82.0,0,0,0,0,3.8%
207,James Paxton,SEA,66.7%,94.1,0,0,29.2%,86.1,4.2%,78.0,0,0,0,0,0,0,0
208,Matt Foster,CHW,57.4%,94.1,4.6%,83.1,0,0,0,0,37.9%,84.7,0,0,0,0,0
209,Taijuan Walker,NYM,55.7%,94.1,19.3%,85.6,3.7%,88.5,8.9%,76.0,0,0,12.4%,89.6,0,0,0
210,Spencer Turnbull,DET,60.3%,94.1,24.6%,85.2,0,0,8.5%,79.4,6.6%,86.3,0,0,0,0,0
211,Travis Lakins,BAL,26.2%,94.1,0,0,47.0%,91.5,20.8%,81.1,6.0%,88.7,0,0,0,0,0
212,Reymin Guduan,OAK,61.8%,94.0,38.2%,82.8,0,0,0,0,0,0,0,0,0,0,0
213,Jon Gray,COL,46.0%,94.0,37.8%,86.2,0,0,4.8%,75.5,11.5%,86.5,0,0,0,0,0
214,Austin Voth,WSN,72.6%,94.0,7.3%,90.1,0,0,18.7%,77.9,1.4%,88.3,0,0,0,0,3.7%
215,Brad Keller,KCR,70.4%,94.0,23.9%,86.4,0,0,0,0,5.7%,89.9,0,0,0,0,0.6%
216,Giovanny Gallegos,STL,47.4%,94.0,43.2%,85.6,0,0,0,0,9.4%,87.1,0,0,0,0,1.3%
217,Seth Elledge,STL,74.3%,94.0,0,0,0,0,25.7%,82.6,0,0,0,0,0,0,0
218,Erick Fedde,WSN,47.3%,94.0,14.6%,80.1,26.1%,90.0,0,0,12.0%,87.6,0,0,0,0,2.7%
219,Tarik Skubal,DET,55.1%,94.0,24.0%,85.5,0,0,6.2%,73.6,0,0,14.7%,84.1,0,0,0
220,Anthony DeSclafani,SFG,49.3%,94.0,31.0%,87.3,0,0,10.7%,83.4,9.0%,87.7,0,0,0,0,0
221,Jimmy Nelson,LAD,37.7%,93.9,30.8%,86.7,0,0,31.5%,85.2,0,0,0,0,0,0,0
222,Josh Taylor,BOS,52.2%,93.9,44.0%,85.9,0,0,3.9%,78.8,0,0,0,0,0,0,0
223,Robert Gsellman,NYM,58.5%,93.9,23.4%,89.4,0,0,0,0,18.1%,85.0,0,0,0,0,0
224,Brady Singer,KCR,65.0%,93.9,30.8%,85.3,0,0,0,0,4.2%,87.7,0,0,0,0,0
225,Brad Boxberger,MIL,53.2%,93.9,21.6%,88.9,0,0,0,0,25.2%,82.7,0,0,0,0,0
226,Trevor Bauer,LAD,45.6%,93.9,16.8%,81.4,23.5%,85.6,13.0%,80.0,1.1%,86.4,0,0,0,0,0
