#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
53,Willson Contreras,CHC,6.3,1.7,1.9,-0.8,-2.0,-1.1,0,1.46,0.87,3.33,-1.33,-1.94,-9.52,0
54,Ramon Laureano,OAK,6.2,1.5,0.5,0.9,-0.3,-0.4,0,1.61,0.80,0.68,0.99,-0.54,-2.37,0
55,Dominic Smith,NYM,6.2,-1.4,-1.7,-4.4,-1.7,-0.7,0,1.87,-0.87,-3.49,-5.14,-1.25,-6.32,0
56,Joey Wendle,TBR,6.1,0.7,1.7,0.0,-0.2,1.0,0,1.56,0.53,3.38,-0.04,-0.20,7.84,0
57,Austin Meadows,TBR,6.1,0.7,0.7,0.2,2.3,0.5,0,1.03,0.36,1.06,0.23,1.48,2.96,0
58,Tim Anderson,CHW,6.1,-1.1,-0.8,2.0,1.2,0.2,0,1.46,-0.51,-2.20,2.78,2.25,0.85,0
59,Will Smith,LAD,6.0,0.2,-3.0,0.7,1.3,1.8,0,1.53,0.10,-7.19,0.85,1.77,45.06,0
60,Alex Verdugo,BOS,5.9,1.2,2.7,2.0,-0.3,-0.9,0,1.19,1.03,5.06,2.42,-0.15,-12.68,0
61,Adam Frazier,PIT,5.9,0.6,-0.2,-0.2,5.4,2.2,0,1.08,0.39,-0.27,-0.16,4.89,14.91,0
62,Jonathan India,CIN,5.9,0.3,0.1,-0.5,-0.5,-1.4,-0.2,1.64,0.18,0.26,-0.66,-0.64,-10.06,-16.94
63,Jake Cronenworth,SDP,5.9,-1.8,-1.1,2.7,0.7,-1.0,0,0.97,-1.37,-1.59,3.70,0.51,-5.19,0
64,Ozzie Albies,ATL,5.8,-1.3,2.2,2.7,3.9,-0.9,0,1.16,-1.00,2.57,2.32,2.49,-5.31,0
65,Tyler O'Neill,STL,5.8,7.4,-0.4,-0.7,-0.1,0.2,0,1.96,4.32,-0.79,-1.52,-0.38,3.13,0
66,Jorge Polanco,MIN,5.8,0.4,2.4,0.4,-1.7,0.3,0,1.31,0.30,4.06,0.38,-0.96,1.72,0
67,Mookie Betts,LAD,5.7,2.5,1.5,0.3,1.1,1.2,0,1.06,1.16,2.51,0.27,1.40,12.22,0
68,Patrick Wisdom,CHC,5.4,-1.1,2.0,0.3,2.8,-0.8,0,4.76,-1.51,13.21,4.86,8.55,-13.80,0
69,Buster Posey,SFG,5.3,3.8,1.6,0.1,0.9,-0.2,0,1.59,2.70,3.10,0.28,1.38,-2.34,0
70,Jason Heyward,CHC,5.3,-5.7,0.3,-0.8,-3.3,-1.0,0,1.88,-4.43,0.89,-1.36,-5.77,-6.03,0
71,Yandy Diaz,TBR,5.2,0.3,-2.2,4.3,-2.6,0.0,0,1.02,0.20,-3.01,5.80,-2.55,-0.34,0
72,Yermin Mercedes,CHW,5.2,-2.9,2.4,0.1,4.1,-0.3,0,1.20,-1.25,3.62,0.04,5.78,-2.29,0
73,Donovan Solano,SFG,5.1,-6.1,0.9,-2.3,1.1,0.2,0,2.05,-6.14,2.30,-6.02,2.45,8.04,0
74,Akil Baddoo,DET,5.1,-0.4,-2.1,0.8,2.8,-0.7,0,1.72,-0.42,-5.95,1.18,3.00,-3.59,0
75,Willy Adames,- - -,5.1,-2.9,1.2,0.4,-0.7,-0.7,0,1.18,-1.44,2.46,0.46,-0.65,-7.32,0
76,Nick Madrigal,CHW,5.0,0.7,-0.7,1.0,1.7,1.4,0,1.07,0.34,-2.04,1.69,4.10,12.74,0
77,C.J. Cron,COL,4.9,-0.9,0.1,4.1,-2.5,0.0,0,1.32,-0.53,0.12,7.05,-2.67,0.00,0
78,Willie Calhoun,TEX,4.9,-1.5,0.3,-1.3,-2.9,0.5,0,1.68,-1.23,0.78,-1.43,-2.81,2.51,0
79,Brad Miller,PHI,4.9,-0.1,0.3,-0.2,-1.1,-0.5,0,1.96,-0.08,0.86,-0.59,-1.28,-4.67,0
80,Justin Turner,LAD,4.7,-0.7,-0.6,2.6,6.0,0.0,0,0.85,-0.32,-1.12,3.13,6.10,-0.53,0
81,Carson Kelly,ARI,4.7,2.5,-1.4,0.9,1.2,0.0,0,1.29,1.64,-3.84,2.31,1.38,-1.30,0
82,Trey Mancini,BAL,4.7,4.2,2.3,-0.7,-0.4,-0.8,0,1.05,1.87,3.25,-0.71,-0.35,-5.12,0
83,Alex Kirilloff,MIN,4.7,-1.0,0.3,-1.9,-2.0,1.6,0,2.74,-1.00,1.18,-3.06,-2.50,19.89,0
84,Eric Haase,DET,4.6,-0.6,0.5,-1.4,1.7,0.0,0,3.15,-0.61,2.65,-3.46,4.29,-0.09,0
85,Lorenzo Cain,MIL,4.5,-2.9,-0.3,-0.3,-1.6,-0.2,0,1.83,-2.94,-1.03,-0.64,-2.67,-2.76,0
86,Josh Naylor,CLE,4.5,-4.9,-0.6,1.0,-3.3,-0.1,0,1.47,-2.60,-1.77,1.38,-3.64,-1.58,0
87,Enrique Hernandez,BOS,4.5,-0.7,-1.5,-0.1,-2.5,-0.4,-0.1,1.03,-0.54,-2.72,-0.19,-2.49,-7.54,-5.00
88,Chris Owings,COL,4.5,1.5,-0.4,0.7,-0.3,0,0,13.92,8.10,-5.15,13.54,-15.66,0,0
89,Carlos Santana,KCR,4.4,1.4,0.0,4.5,-2.1,0.8,0,0.90,1.01,-0.08,4.08,-1.03,1.54,0
90,Joc Pederson,CHC,4.4,-4.0,2.8,0.7,1.0,-1.3,0,1.32,-2.82,4.16,0.67,0.96,-7.45,0
91,Bobby Bradley,CLE,4.4,0.4,-0.1,0.2,-1.0,0,0,13.74,4.35,-2.30,5.96,-11.08,0,0
92,Jed Lowrie,OAK,4.4,1.0,-2.3,0.3,-0.6,-0.3,0,0.92,0.68,-3.18,0.24,-0.49,-1.11,0
93,Jesus Aguilar,MIA,4.3,8.0,-2.7,-0.3,-2.2,-0.8,0,0.92,3.41,-5.80,-0.35,-2.05,-6.13,0
94,Pablo Sandoval,ATL,4.3,-1.3,-0.9,0.3,-0.4,-0.2,0,2.92,-3.84,-5.31,1.01,-1.18,-1.92,0
95,Corey Seager,LAD,4.3,1.6,-0.8,0.2,-1.4,0.3,0,2.01,1.02,-1.93,0.28,-1.44,3.77,0
96,Bryce Harper,PHI,4.3,2.0,1.0,-1.7,2.9,0.6,0,1.21,1.24,2.20,-2.55,3.00,3.54,0
97,Nico Hoerner,CHC,4.3,0.2,-1.0,2.2,0.1,0.0,0,2.83,0.26,-3.52,4.42,0.43,-0.67,0
98,Brian Anderson,MIA,4.2,-3.1,0.5,-2.4,-0.8,-0.3,0,1.53,-2.90,1.88,-6.40,-1.34,-5.37,0
99,Austin Hays,BAL,4.1,-1.1,-1.0,-1.1,-0.1,0.9,0,1.77,-1.02,-2.19,-2.04,-0.07,12.30,0
100,Franmil Reyes,CLE,4.0,3.0,-1.2,1.0,-1.2,0.9,0,1.31,1.65,-3.99,1.43,-1.37,13.44,0
101,Asdrubal Cabrera,ARI,4.0,2.3,-1.9,0.1,1.2,0.0,0,1.30,2.15,-4.67,0.20,1.83,0.09,0
102,Randal Grichuk,TOR,3.8,-5.7,-2.1,3.8,3.0,1.5,0,1.02,-2.96,-2.63,3.81,2.77,22.11,0
103,William Contreras,ATL,3.8,1.6,-0.9,-1.3,0.7,-0.5,0,1.76,1.83,-2.60,-2.79,2.64,-8.42,0
104,Jake Lamb,CHW,3.8,0.9,-0.8,-0.5,1.7,-1.2,0,2.32,2.21,-9.63,-1.09,5.38,-12.89,0
105,Ramon Urias,BAL,3.8,0.1,-0.6,0.0,-2.9,-0.1,0,2.41,0.37,-2.74,0.13,-8.11,-4.60,0
106,Dylan Carlson,STL,3.8,2.8,-0.7,-2.2,2.6,-0.6,0,0.76,1.90,-1.01,-1.57,1.26,-2.05,0
107,Brendan Rodgers,COL,3.7,-1.6,-0.7,0.9,-0.5,0.5,0,3.10,-2.24,-5.56,5.39,-3.14,50.53,0
108,Jason Castro,HOU,3.7,0.9,-0.8,-0.2,0.2,0,0,2.88,1.93,-3.36,-1.05,0.70,0,0
109,Kyle Schwarber,WSN,3.7,0.3,-1.0,0.4,-2.1,-0.4,0,0.87,0.21,-1.81,0.38,-1.71,-6.05,0
110,Kyle Seager,SEA,3.7,-1.8,3.0,-3.9,-1.6,-0.7,0,0.81,-1.15,4.04,-3.03,-1.00,-2.22,0
111,Jace Peterson,MIL,3.7,-0.2,-0.6,-0.7,-1.3,0,0,4.59,-0.76,-5.07,-1.81,-3.93,0,0
112,Jean Segura,PHI,3.6,2.3,-1.8,3.5,-1.0,-0.6,0,1.08,1.44,-2.52,5.12,-1.39,-10.50,0
113,Ji-Man Choi,TBR,3.6,-0.9,1.4,0.0,0.5,0,0,2.86,-1.96,9.03,0.20,2.00,0,0
114,Kolten Wong,MIL,3.6,2.9,-0.2,-2.3,1.3,0.3,0,0.99,2.83,-0.44,-3.17,1.54,2.32,0
115,Paul Goldschmidt,STL,3.6,0.1,-0.5,-1.1,0.2,-0.2,0,0.69,0.04,-1.04,-1.10,0.21,-2.03,0
116,Ryan Zimmerman,WSN,3.5,2.9,0.4,-1.1,0.5,0.1,0,1.63,2.94,3.09,-1.76,1.34,2.31,0
117,Rhys Hoskins,PHI,3.4,-1.5,5.1,0.6,-1.5,-0.3,0,0.65,-0.62,6.34,0.63,-1.29,-1.93,0
118,Pete Alonso,NYM,3.4,2.0,-0.6,0.9,1.3,-0.1,0,0.96,1.42,-1.47,1.25,1.65,-1.03,0
119,Zach McKinstry,LAD,3.4,-2.5,-0.2,-0.6,0.2,-0.2,0,2.01,-3.83,-0.82,-1.66,0.67,-1.78,0
120,Jake Marisnick,CHC,3.3,0.4,1.1,-0.9,1.5,0,0,2.56,0.65,4.05,-4.25,4.85,0,0
121,Salvador Perez,KCR,3.3,5.0,2.8,0.9,-2.2,0.5,0,0.79,2.03,5.18,1.32,-2.39,1.99,0
122,J.D. Martinez,BOS,3.3,6.0,-1.9,6.0,1.4,1.1,0,0.71,2.97,-3.52,6.20,1.65,8.73,0
123,Jarrod Dyson,KCR,3.2,-1.6,-0.2,-0.4,-0.4,-0.3,0,3.26,-4.85,-5.49,-2.46,-2.05,-6.83,0
124,Jazz Chisholm,MIA,3.2,3.2,1.3,-1.0,1.3,-0.8,0,1.02,2.50,2.69,-1.40,1.71,-3.87,0
125,Jake Rogers,DET,3.2,1.0,0.0,-1.1,-1.1,0.0,0,2.66,1.52,-0.03,-5.30,-3.25,2.63,0
126,Guillermo Heredia,ATL,3.2,-2.2,0.2,-0.4,0.2,0.1,0,1.41,-1.99,0.69,-0.74,0.41,6.66,0
127,Jacob deGrom,NYM,3.2,-1.2,-0.3,-0.5,-0.2,0,0,7.59,-7.68,-9.67,-4.92,-5.74,0,0
128,David Bote,CHC,3.2,-3.3,-0.8,-2.3,-0.5,-0.6,0,1.02,-1.90,-1.90,-3.62,-0.99,-11.58,0
129,Eduardo Escobar,ARI,3.1,-5.9,-0.5,3.0,2.7,0.9,0,0.57,-3.11,-0.64,3.74,1.86,30.19,0
130,Anthony Santander,BAL,3.1,-1.1,0.7,0.3,-2.8,1.6,0,1.31,-1.33,1.24,0.63,-2.88,5.18,0
131,Odubel Herrera,PHI,3.1,-0.9,3.3,-1.8,1.5,-0.1,0.0,0.98,-0.72,6.86,-2.75,2.42,-2.14,1.06
132,Jonathan Schoop,DET,3.1,-2.8,1.1,-2.0,3.5,-0.8,0,0.62,-1.05,1.68,-2.21,4.03,-7.80,0
133,Mike Zunino,TBR,3.1,-0.1,2.8,-2.3,0.1,-0.2,0,0.96,-0.12,6.28,-4.19,0.14,-11.74,0
134,Jeff McNeil,NYM,3.1,-1.3,-1.6,1.6,-0.8,-0.3,0,1.64,-2.64,-3.86,6.10,-1.14,-8.72,0
135,Yoan Moncada,CHW,3.0,3.9,0.5,4.1,-0.9,1.3,0,0.49,2.35,0.86,3.10,-0.60,6.08,0
136,Josh Harrison,WSN,3.0,-2.3,-1.4,-0.7,2.8,-0.4,0,0.89,-1.51,-2.95,-1.10,6.41,-6.50,0
137,Sean Murphy,OAK,2.9,0.6,-0.4,-2.2,-1.9,-0.5,0,0.94,0.26,-0.80,-2.73,-3.59,-4.18,0
138,Niko Goodrum,DET,2.9,-1.4,-2.7,-1.5,-3.8,-0.4,0,0.77,-1.31,-4.23,-1.44,-2.67,-1.67,0
139,David Peralta,ARI,2.9,1.8,0.3,-2.9,-0.9,0.6,0,0.67,1.24,0.37,-3.62,-0.70,3.96,0
140,Kyle Garlick,MIN,2.9,-2.2,-0.7,0.5,0.4,0.0,0,1.37,-2.69,-2.36,1.85,0.56,-0.59,0
141,Wilmer Flores,SFG,2.9,-6.8,-2.1,0.5,1.6,-0.4,0,1.02,-4.73,-3.50,1.28,2.12,-17.74,0
142,Luis Urias,MIL,2.8,0.5,0.4,-1.3,-0.8,-0.2,0,0.61,0.28,0.79,-1.70,-0.85,-6.97,0
143,Matt Carpenter,STL,2.8,-2.0,0.1,-0.8,0.3,-0.2,0,0.99,-2.69,0.48,-1.06,0.32,-4.13,0
144,Tom Murphy,SEA,2.7,-2.0,-1.4,0.6,-4.3,-1.2,0,1.01,-1.89,-4.68,1.35,-5.21,-14.97,0
145,Dom Nunez,COL,2.6,-5.4,-1.8,-0.2,1.0,-0.6,0,1.14,-4.67,-3.69,-0.17,0.96,-6.24,0
146,Brandon Nimmo,NYM,2.6,0.1,0.4,0.8,2.0,0,0,1.32,0.20,4.16,3.20,5.06,0,0
147,Ryan Jeffers,MIN,2.5,-3.3,-0.7,-0.9,-1.1,0.1,0,1.86,-5.30,-7.98,-3.75,-3.09,3.01,0
148,Ronald Torreyes,PHI,2.5,-1.7,-0.2,-0.1,-0.3,0,0,2.88,-4.41,-0.66,-0.84,-0.80,0,0
149,Tony Kemp,OAK,2.4,2.4,0.8,-1.0,0.7,-0.2,0,0.87,3.21,4.33,-1.60,2.05,-5.87,0
150,Taylor Walls,TBR,2.4,-1.6,0.1,0.4,0.0,0,0,1.50,-3.37,0.37,2.32,-0.13,0,0
151,George Springer,TOR,2.4,-0.1,-0.5,0.1,-0.8,0,0,5.57,-1.36,-5.54,1.16,-9.44,0,0
152,Wilmer Difo,PIT,2.4,-1.4,0.9,-1.9,0.0,-1.3,0,1.45,-2.38,9.57,-3.26,0.04,-15.92,0
153,Anthony Rizzo,CHC,2.4,1.0,-0.9,5.5,1.0,-0.9,0,0.50,0.70,-1.35,6.76,1.07,-4.21,0
154,Raimel Tapia,COL,2.4,-0.3,-1.3,2.1,2.6,1.4,0,0.48,-0.18,-2.06,2.25,2.66,7.13,0
155,Christian Arroyo,BOS,2.4,0.0,1.7,-1.0,1.2,0.0,0,1.04,0.00,5.21,-2.13,2.95,0.09,0
156,Trent Grisham,SDP,2.4,6.0,-3.0,2.9,0.2,0.9,0,0.65,6.67,-6.09,5.62,0.26,9.03,0
157,Max Schrock,CIN,2.3,-0.3,1.2,-0.3,-0.3,0.0,0,3.17,-1.64,17.64,-1.18,-1.81,0.00,0
158,Alejandro Kirk,TOR,2.3,-0.1,-1.3,1.6,-1.1,0,0,2.89,-0.14,-7.83,6.80,-7.48,0,0
159,Kyle Tucker,HOU,2.2,4.4,1.5,0.1,0.3,-0.8,0,0.46,2.19,2.13,0.13,0.20,-3.13,0
160,Josh Bell,WSN,2.1,2.0,0.4,0.0,-5.0,-0.4,0,0.64,2.06,0.83,0.05,-3.85,-2.61,0
161,Andy Young,ARI,2.1,-1.9,0.3,0.9,1.6,-0.3,0,2.47,-4.93,1.75,7.13,15.80,-5.14,0
162,Ryan McMahon,COL,2.1,0.6,1.2,-1.0,0.6,0.7,0,0.43,0.32,2.21,-1.14,0.42,4.94,0
163,Brandon Lowe,TBR,2.1,-5.8,3.2,1.3,-0.1,0.2,0,0.47,-3.24,5.29,1.11,-0.04,1.57,0
164,Brock Holt,TEX,2.0,-2.5,0.8,-0.7,0.3,0.0,0,0.83,-3.36,9.40,-1.81,0.79,0.54,0
165,Amed Rosario,CLE,2.0,-3.7,1.1,0.0,2.1,0.1,0,0.56,-2.08,2.71,-0.07,2.04,1.15,0
166,Kyle Higashioka,NYY,2.0,-2.6,0.4,-1.7,0.8,0,0,1.38,-3.15,0.79,-3.78,2.56,0,0
167,Jurickson Profar,SDP,2.0,-3.2,-0.6,0.3,-5.1,0.4,0,0.42,-2.10,-0.82,0.29,-3.74,4.25,0
168,Tucker Barnhart,CIN,2.0,-1.1,1.8,0.0,0.5,0.1,0,0.59,-0.95,5.18,-0.05,0.42,0.66,0
169,Tyler Naquin,CIN,1.9,-0.6,-0.3,-1.4,6.1,-0.5,0,0.42,-0.65,-0.84,-2.12,7.31,-4.68,0
170,Kyle Lewis,SEA,1.9,3.0,-2.8,0.8,-1.5,-0.2,0,0.65,2.06,-5.99,1.84,-2.50,-1.26,0
171,Alex Bregman,HOU,1.9,0.5,-2.0,2.8,2.6,1.6,0,0.39,0.30,-2.03,3.39,1.82,19.42,0
172,Josh Rojas,ARI,1.8,6.1,-1.4,0.1,-1.4,-0.1,0,0.37,4.23,-1.95,0.07,-1.14,-0.82,0
173,Luis Arraez,MIN,1.8,0.0,-3.5,1.1,2.6,0.0,0,0.45,-0.01,-6.82,2.05,3.20,0.19,0
174,Miguel Andujar,NYY,1.8,0.3,-1.3,0.0,-2.9,0.1,0,1.12,0.31,-4.01,-0.05,-4.76,3.67,0
175,Dylan Cease,CHW,1.7,0,0,0,0,0,0,42.53,0,0,0,0,0,0
176,Jared Walsh,LAA,1.7,1.3,0.0,1.6,6.5,1.9,0,0.38,0.65,-0.03,1.21,5.33,12.81,0
177,Whit Merrifield,KCR,1.7,-1.1,-2.4,-2.6,2.8,0.8,0,0.35,-0.48,-4.66,-2.73,3.84,3.51,0
178,Joe Panik,TOR,1.7,1.3,-1.6,-0.7,0.0,0.4,0,0.86,2.73,-5.81,-2.14,0.07,5.10,0
179,Josh Donaldson,MIN,1.7,2.2,-0.7,-1.1,3.5,0.0,0,0.42,1.09,-1.66,-2.03,3.58,0.41,0
180,Jake Fraley,SEA,1.5,2.0,-0.5,-0.4,2.3,0.4,0,1.09,4.63,-2.26,-2.63,6.46,4.50,0
181,Jonathan Villar,NYM,1.5,-1.1,-0.8,0.0,2.9,-0.3,0,0.44,-1.06,-4.29,-0.02,2.83,-3.54,0
182,Adam Eaton,CHW,1.5,-3.2,-2.6,-2.0,3.4,0.0,0,0.36,-2.63,-5.76,-2.18,4.24,-0.20,0
183,Eddie Rosario,CLE,1.5,0.8,-2.9,-1.2,-2.8,-0.5,0,0.37,0.42,-7.28,-1.53,-2.24,-3.51,0
184,Billy McKinney,- - -,1.4,-0.8,1.7,-1.5,0.9,-0.4,0,0.41,-0.76,6.29,-1.70,1.35,-4.46,0
185,Sergio Alcantara,CHC,1.4,0.9,0.0,0.0,1.3,0.0,0,2.34,4.42,0.55,0.20,9.68,1.82,0
186,Jake Bauers,- - -,1.4,-2.0,-0.4,-1.7,-1.7,0.0,0,0.56,-2.72,-3.50,-6.40,-2.40,-2.21,0
187,LaMonte Wade Jr.,SFG,1.4,0.8,0.0,1.3,-0.8,-0.2,0,1.14,2.78,0.30,2.57,-1.63,-11.49,0
188,Luis Guillorme,NYM,1.4,-0.3,0.3,-0.7,0.6,0,0,2.11,-2.06,2.10,-4.57,3.36,0,0
189,J.D. Davis,NYM,1.4,0.2,0.7,1.8,1.3,0,0,1.04,0.54,8.06,7.98,13.97,0,0
190,Brandon Drury,NYM,1.3,-1.7,-0.4,-0.9,1.3,0,0,2.49,-6.17,-3.95,-5.82,6.42,0,0
191,Freddy Galvis,BAL,1.3,0.2,0.0,1.8,-0.7,-1.0,0,0.31,0.19,0.04,2.38,-0.53,-3.35,0
192,Carlos Correa,HOU,1.3,1.4,6.7,1.8,2.5,-0.5,0,0.25,0.68,9.23,1.81,1.66,-1.94,0
193,Tyler Stephenson,CIN,1.3,2.5,1.0,0.7,-1.9,-0.1,0,0.37,2.37,3.22,0.97,-3.64,-3.47,0
194,A.J. Pollock,LAD,1.3,2.1,-0.3,0.1,-0.4,0,0,0.64,2.02,-0.88,0.11,-0.82,0,0
