#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
57,Ryan Zimmerman,WSN,4.1,-1.1,-0.2,0.2,0.3,0,0,4.11,-2.38,-2.38,0.64,2.44,0,0
58,Jason Castro,HOU,4.1,0.8,-0.6,0.0,-0.1,0,0,5.82,2.20,-3.35,-0.49,-0.66,0,0
59,Will Smith,LAD,4.1,-1.9,-1.9,-0.3,0.4,1.3,0,2.15,-1.85,-9.22,-0.72,1.23,43.57,0
60,Kolten Wong,MIL,4.0,0.9,0.8,-1.6,0.9,0.3,0,2.73,2.08,3.97,-4.43,2.35,2.50,0
61,Jesus Aguilar,MIA,4.0,5.2,-0.8,0.3,-1.9,-0.4,0,1.92,6.03,-3.39,0.59,-5.44,-9.16,0
62,David Peralta,ARI,4.0,2.8,1.1,-2.6,0.0,-0.1,0,1.90,3.82,4.46,-6.38,-0.09,-1.08,0
63,J.T. Realmuto,PHI,3.9,0.4,1.0,0.7,0.8,0.8,0,2.09,0.40,3.73,3.15,2.90,6.54,0
64,Tyrone Taylor,MIL,3.8,-1.1,-0.4,0.5,0.6,0,0,5.42,-2.80,-5.85,2.03,6.32,0,0
65,Rhys Hoskins,PHI,3.8,-0.4,1.9,0.2,-2.7,-0.2,0,1.33,-0.34,7.09,0.45,-5.26,-1.79,0
66,Asdrubal Cabrera,ARI,3.8,0.2,-1.2,0.3,1.7,0.4,0,1.90,0.22,-6.59,0.74,3.76,8.22,0
67,Josh Rojas,ARI,3.6,2.6,-0.8,0.0,-1.2,-0.2,0,2.09,3.52,-4.34,0.05,-2.45,-2.56,0
68,Matt Olson,OAK,3.5,3.1,0.4,-1.3,0.8,-0.9,0,1.66,3.90,1.45,-2.13,2.42,-7.44,0
69,Mookie Betts,LAD,3.5,-0.4,1.1,-1.4,1.2,1.0,0,1.48,-0.35,3.76,-3.42,3.52,8.71,0
70,Kyle Seager,SEA,3.5,0.7,1.1,-2.0,-0.2,0.5,0,1.46,1.04,3.61,-3.23,-0.19,5.47,0
71,Jake Marisnick,CHC,3.5,0.7,-0.2,-0.6,1.2,0,0,3.06,1.26,-1.19,-3.41,4.48,0,0
72,Avisail Garcia,MIL,3.4,-1.7,-0.4,-2.0,0.8,0,0,1.80,-1.56,-1.84,-7.41,2.41,0,0
73,Austin Hays,BAL,3.4,-1.3,-0.4,-1.5,0.7,-0.2,0,3.00,-2.60,-1.49,-5.71,1.85,-5.23,0
74,Austin Riley,ATL,3.3,-1.6,-0.5,1.7,3.5,0.5,0,1.47,-2.12,-1.45,5.13,9.95,26.94,0
75,Brandon Crawford,SFG,3.3,-1.1,-0.7,-0.8,0.7,0.2,0,2.26,-1.58,-3.54,-3.33,0.99,5.63,0
76,Enrique Hernandez,BOS,3.3,-0.8,-1.0,0.2,-1.5,0,-0.1,1.32,-1.03,-2.82,0.57,-2.10,0,-4.83
77,Max Muncy,LAD,3.2,1.5,0.1,-0.2,1.3,-0.1,0,1.40,1.39,0.39,-0.29,1.61,-0.89,0
78,Yadier Molina,STL,3.2,0.3,0.8,1.3,2.0,0.0,0,2.34,0.37,4.99,9.93,10.04,-1.06,0
79,Ozzie Albies,ATL,3.2,0.4,-0.1,1.0,0.5,-0.5,0,1.43,0.77,-0.31,1.83,0.66,-7.84,0
80,Juan Soto,WSN,3.1,-1.0,0.0,1.0,-0.7,0,0,2.66,-2.55,0.03,2.83,-1.68,0,0
81,Salvador Perez,KCR,3.1,2.2,2.0,-0.5,-2.4,-0.2,0,1.78,2.00,5.58,-1.17,-4.71,-4.15,0
82,J.D. Martinez,BOS,3.1,2.6,-1.4,5.4,1.1,1.4,0,1.47,2.47,-5.45,8.58,2.71,27.51,0
83,Nick Maton,PHI,3.0,-0.2,-0.1,-1.0,0.0,0.6,0,3.06,-0.37,-0.95,-3.74,0.08,8.76,0
84,Andy Young,ARI,3.0,-0.2,0.3,-0.2,1.5,0,0,10.32,-1.58,4.65,-6.01,24.39,0,0
85,Jace Peterson,MIL,3.0,-0.7,-0.5,-0.4,-0.7,0,0,5.00,-3.91,-4.95,-1.45,-3.97,0,0
86,Gio Urshela,NYY,2.9,-2.0,3.1,-2.1,-0.9,0.0,0,1.55,-2.34,7.28,-4.73,-2.50,-0.43,0
87,Tyler Stephenson,CIN,2.9,-1.6,-0.3,1.0,0.1,0,0,2.39,-4.93,-2.85,4.52,0.96,0,0
88,Josh Harrison,WSN,2.9,-1.5,-0.5,1.5,3.2,0.0,0,2.21,-2.49,-3.11,9.07,19.05,-1.97,0
89,David Bote,CHC,2.8,-2.9,-1.6,-1.9,-0.6,0,0,1.63,-2.70,-5.38,-6.18,-1.77,0,0
90,Eduardo Escobar,ARI,2.8,-3.2,-0.7,3.1,2.0,0,0,1.20,-2.95,-2.36,7.53,3.12,0,0
91,Jarrod Dyson,KCR,2.8,-0.6,-0.2,-0.4,-0.4,0.0,0,8.02,-6.18,-10.41,-5.18,-4.41,3.22,0
92,Stephen Vogt,ARI,2.8,-0.8,0.0,-0.1,-0.5,-0.4,0,2.75,-1.47,-0.38,-1.62,-2.26,-6.62,0
93,Akil Baddoo,DET,2.7,-1.9,-1.5,1.3,0.6,-0.5,0,1.68,-4.11,-8.03,4.35,1.15,-3.78,0
94,Brandon Nimmo,NYM,2.7,0.1,0.5,0.8,2.0,0,0,1.36,0.12,4.21,3.12,5.06,0,0
95,Willson Contreras,CHC,2.6,1.3,1.5,-0.6,-0.9,-0.2,0,1.27,1.35,8.14,-2.18,-1.76,-21.58,0
96,Pedro Severino,BAL,2.6,-2.3,-0.3,-0.5,-1.3,0.0,0,1.80,-4.20,-1.82,-1.71,-2.50,-3.88,0
97,Freddy Galvis,BAL,2.6,0.5,0.8,-0.1,-1.4,-0.1,0,1.25,1.21,6.36,-0.18,-2.16,-1.67,0
98,Austin Meadows,TBR,2.5,-1.2,0.4,1.1,0.9,0.6,0,0.97,-1.22,1.64,1.93,1.05,9.98,0
99,Lewis Brinson,MIA,2.5,-2.6,-0.4,-0.9,-1.6,0.1,0,3.93,-6.08,-10.16,-9.48,-10.12,5.92,0
100,Corey Seager,LAD,2.5,2.5,-0.5,-0.1,-2.1,0.4,0,1.57,2.13,-1.49,-0.12,-2.90,3.90,0
101,Willy Adames,TBR,2.4,-3.1,0.7,-1.0,-2.4,-0.2,0,1.17,-3.83,2.44,-3.71,-4.79,-4.14,0
102,Brett Phillips,TBR,2.4,-1.6,-0.7,-0.2,-0.1,-0.1,0,2.12,-5.17,-4.39,-0.96,-0.48,-2.61,0
103,George Springer,TOR,2.4,-0.1,-0.5,0.1,-0.7,0,0,5.62,-1.50,-5.47,0.87,-9.21,0,0
104,Alejandro Kirk,TOR,2.4,-0.1,-1.3,1.5,-1.1,0,0,3.03,-0.16,-7.74,6.65,-7.46,0,0
105,Joey Gallo,TEX,2.4,2.5,1.4,-1.1,-0.9,-1.1,0,0.90,2.25,4.62,-1.77,-1.39,-5.35,0
106,Jurickson Profar,SDP,2.3,-2.0,-0.2,0.4,-1.9,0.3,0,0.93,-2.66,-0.56,0.77,-2.66,4.29,0
107,Paul DeJong,STL,2.3,-0.8,-0.1,-1.2,-1.8,0.1,0,0.97,-0.82,-0.36,-3.95,-3.48,1.55,0
108,Buster Posey,SFG,2.2,3.3,2.5,-0.9,0.9,0.3,0,1.57,4.84,9.50,-5.45,3.08,5.66,0
109,Jacob deGrom,NYM,2.2,-0.9,-0.1,0.0,0.0,0,0,9.10,-11.38,-5.78,-0.51,0.00,0,0
110,Christian Yelich,MIL,2.1,0.6,0.1,-1.1,1.1,-0.3,0,3.05,2.09,0.96,-4.04,3.56,-6.62,0
111,Jackie Bradley Jr.,MIL,2.1,-3.6,-0.1,-0.9,0.2,-0.1,0,1.28,-6.04,-0.46,-1.11,0.48,-6.61,0
112,Luis Urias,MIL,2.0,1.3,-0.8,-1.4,0.4,-0.2,0,1.01,1.78,-2.31,-4.26,1.21,-6.90,0
113,Niko Goodrum,DET,2.0,1.0,-2.3,-0.9,-1.6,0.0,0,1.10,2.45,-7.75,-2.08,-2.40,0.27,0
114,Robbie Grossman,DET,2.0,-0.2,1.0,1.1,-0.5,-1.1,0,0.68,-0.48,2.12,1.71,-0.75,-11.18,0
115,Ketel Marte,ARI,2.0,0.2,1.6,1.5,1.2,0.0,0,3.61,1.00,15.68,9.24,4.92,3.48,0
116,Jorge Polanco,MIN,2.0,-1.3,1.3,-0.4,0.1,0.1,0,1.00,-2.19,3.41,-1.02,0.17,1.77,0
117,Cedric Mullins II,BAL,2.0,5.9,3.7,0.0,-0.1,-0.3,0,0.64,9.03,14.13,-0.09,-0.28,-4.77,0
118,Wilmer Flores,SFG,2.0,-2.3,-1.1,0.7,-1.7,0.0,0,1.35,-3.31,-3.06,3.40,-4.23,0.00,0
119,Nick Madrigal,CHW,1.9,1.0,-0.5,0.2,1.0,0.4,0,1.00,1.42,-2.72,0.53,7.75,7.47,0
120,Tommy Edman,STL,1.9,3.5,-0.7,-0.8,1.2,0.3,0,0.67,5.09,-2.59,-1.69,1.20,8.09,0
121,Jeff McNeil,NYM,1.9,-0.7,-1.7,1.3,-0.1,-0.3,0,1.36,-2.30,-4.85,7.32,-0.21,-8.55,0
122,Lorenzo Cain,MIL,1.8,-1.4,-0.2,0.2,-0.3,-0.1,0,2.52,-7.03,-2.10,1.81,-2.98,-3.23,0
123,Jazz Chisholm,MIA,1.8,3.5,1.2,-0.1,-0.1,-0.7,0,1.19,5.69,6.30,-0.40,-0.18,-5.81,0
124,Aaron Judge,NYY,1.8,0.6,1.9,2.3,-0.1,-0.1,0,0.90,0.54,3.80,5.15,-0.20,-1.01,0
125,Adolis Garcia,TEX,1.7,4.3,0.7,-1.0,-0.4,0.0,0,1.00,7.75,2.04,-2.31,-0.81,0.32,0
126,Trent Grisham,SDP,1.7,3.8,-2.4,1.8,-0.8,0.9,0,0.83,8.19,-5.34,5.10,-1.76,23.14,0
127,Dylan Cease,CHW,1.7,0,0,0,0,0,0,42.61,0,0,0,0,0,0
128,Trevor Story,COL,1.7,-0.5,0.9,2.2,2.4,0,0,0.72,-0.47,2.14,3.73,4.04,0,0
129,Josh Naylor,CLE,1.7,-2.9,0.7,1.7,-1.4,-0.3,0,1.19,-3.89,6.91,4.28,-3.32,-9.00,0
130,Jose Ramirez,CLE,1.7,0.4,1.0,4.2,1.3,-0.4,0,0.73,0.55,5.78,8.88,1.22,-10.44,0
131,Tim Anderson,CHW,1.7,-0.1,-0.1,2.0,-0.1,0.1,0,1.10,-0.18,-0.66,6.18,-0.63,1.08,0
132,Raimel Tapia,COL,1.6,-0.6,-0.3,1.7,3.0,1.4,0,0.69,-1.29,-1.04,3.93,5.47,35.06,0
133,Kevin Kiermaier,TBR,1.6,-0.1,-0.3,0.4,-2.1,-0.9,0,1.43,-0.23,-2.15,1.56,-5.80,-6.88,0
134,Alex Bregman,HOU,1.6,0.1,-1.9,2.3,1.2,0.0,0,0.96,0.17,-4.79,6.85,2.02,1.35,0
135,Brock Holt,TEX,1.5,-0.2,0.8,0.0,-2.0,-0.1,0,1.16,-0.73,15.73,-0.03,-6.80,-1.55,0
136,Andrew Vaughn,CHW,1.5,0.0,-1.0,1.3,-0.8,0.1,0,1.29,-0.03,-4.41,6.05,-3.48,3.48,0
137,Luis Guillorme,NYM,1.5,-0.3,0.3,-0.6,0.6,0,0,2.39,-2.07,2.13,-4.56,3.30,0,0
138,Andrelton Simmons,MIN,1.5,-1.1,-0.3,0.4,0.0,-0.2,0,1.39,-1.44,-1.37,1.63,-0.08,-9.72,0
139,Miguel Sano,MIN,1.5,-1.9,-0.1,-0.4,-0.9,0.0,0,1.27,-3.27,-0.33,-1.31,-2.53,2.66,0
140,Starling Marte,MIA,1.5,2.3,1.6,-0.6,0.7,0,0,1.25,3.37,10.64,-2.19,1.89,0,0
141,Daniel Vogelbach,MIL,1.5,-2.9,0.1,-1.3,0.5,-0.1,0,0.94,-5.26,0.47,-2.07,2.04,-2.42,0
142,Daulton Varsho,ARI,1.5,0.2,0,-0.1,-0.2,0,0,14.60,2.78,0,-3.31,-2.64,0,0
143,Tomas Nido,NYM,1.4,-1.1,-0.1,-0.6,0,0,0,7.02,-11.10,-5.82,-11.07,0,0,0
144,Keibert Ruiz,LAD,1.4,0,0,0,0,0,0,140.23,0,0,0,0,0,0
145,J.D. Davis,NYM,1.4,0.2,0.7,1.9,1.2,0,0,1.05,0.63,8.13,8.09,13.76,0,0
146,Jonathan India,CIN,1.4,-0.2,-0.6,0.0,-1.9,-0.4,0,0.99,-0.30,-4.06,-0.04,-4.21,-19.33,0
147,Ramon Laureano,OAK,1.3,0.6,0.6,1.3,0.3,-0.2,0,0.56,0.58,1.67,3.26,0.86,-2.66,0
148,Willians Astudillo,MIN,1.3,0.7,-1.6,-1.2,1.2,0.8,0,2.00,1.47,-10.95,-5.92,8.75,16.13,0
149,Jose Altuve,HOU,1.3,-1.6,0.5,-0.7,-1.3,-0.2,0,0.93,-2.45,1.87,-2.50,-3.10,-6.24,0
150,Nelson Cruz,MIN,1.3,5.1,-1.0,3.1,-1.0,-0.2,0,0.73,4.61,-3.88,9.53,-2.47,-10.49,0
151,Brandon Lowe,TBR,1.3,-3.2,2.2,-0.2,-0.8,0.3,0,0.62,-3.75,7.66,-0.43,-0.93,4.06,0
152,Steven Duggar,SFG,1.3,-0.5,0.6,-0.5,0.1,0,0,6.75,-8.70,5.14,-3.95,0.97,0,0
153,Miguel Rojas,MIA,1.2,-0.6,0.4,0.1,0.1,-0.2,0,0.57,-0.66,1.53,0.22,0.24,-24.45,0
154,Christian Walker,ARI,1.2,-3.2,0.2,-0.4,-1.3,0,0,1.20,-5.88,2.78,-5.17,-7.83,0,0
155,Joey Wendle,TBR,1.2,0.2,0.3,-1.4,0.3,1.0,0,0.65,0.36,2.55,-3.23,0.80,26.06,0
156,Amed Rosario,CLE,1.2,-2.3,0.4,-0.9,-3.2,0.0,0,0.79,-2.62,2.92,-5.57,-6.63,0.29,0
157,Trey Mancini,BAL,1.2,-0.9,1.3,0.2,-2.2,-0.5,0,0.54,-0.82,4.04,0.35,-3.05,-16.59,0
158,Jon Berti,MIA,1.1,-2.3,1.1,-0.5,-0.7,1.2,0,0.60,-3.50,3.67,-1.67,-3.67,38.46,0
159,Ryan O'Hearn,KCR,1.1,-0.9,-0.8,0.0,-0.1,1.4,0,1.95,-4.39,-5.67,0.35,-1.52,15.17,0
160,Yoan Moncada,CHW,1.1,3.3,1.5,0.5,-2.4,-0.1,0,0.46,6.26,5.23,0.65,-3.22,-0.59,0
161,Kyle Lewis,SEA,1.1,0.3,-1.3,-0.4,-0.5,-0.3,0,1.15,0.65,-7.96,-1.95,-2.06,-5.29,0
162,Jake Lamb,CHW,1.1,0.5,-0.3,-1.0,-0.2,-0.9,0,1.64,3.41,-8.87,-5.25,-1.22,-18.70,0
163,Isiah Kiner-Falefa,TEX,1.0,3.0,1.1,-0.5,-0.5,-0.9,0,0.43,3.35,3.19,-1.05,-0.96,-5.58,0
164,Erik Gonzalez,PIT,1.0,-3.4,-1.4,0.7,-2.1,-0.7,0,0.75,-3.59,-4.37,3.65,-7.61,-8.68,0
165,Yonathan Daza,COL,1.0,-2.1,-0.6,1.0,-2.1,-0.2,0,0.82,-4.06,-3.99,3.60,-6.66,-10.64,0
166,Adam Frazier,PIT,1.0,2.4,-0.9,-0.6,1.5,-0.2,0,0.36,3.07,-2.44,-1.39,3.56,-8.68,0
167,Christian Arroyo,BOS,1.0,-1.8,0.7,-0.4,1.2,0.0,0,0.65,-2.61,2.66,-1.35,3.57,0.10,0
168,Tim Locastro,ARI,1.0,-2.3,0.2,0.2,0.3,0,0,0.89,-4.11,0.73,2.11,3.28,0,0
169,Jake Cronenworth,SDP,0.9,0.0,-1.3,2.2,-0.9,-1.2,0,0.31,-0.07,-4.16,6.16,-1.52,-12.80,0
170,LaMonte Wade Jr.,SFG,0.9,0.0,0,0.3,-0.7,0,0,6.57,1.58,0,3.54,-6.61,0,0
171,Chad Pinder,OAK,0.9,0.0,0.0,-0.3,0.0,-0.1,0,4.95,-0.01,-3.88,-25.16,4.49,-4.53,0
172,Josh Bell,WSN,0.9,0.3,-1.1,1.5,-4.3,-0.6,0,0.70,0.78,-5.58,9.55,-8.13,-8.87,0
173,Randal Grichuk,TOR,0.9,-0.6,-1.7,2.3,1.6,0.0,0,0.50,-0.73,-5.14,4.89,4.71,4.49,0
174,Brad Miller,PHI,0.9,0.5,0.3,-0.8,0.6,-0.4,0,1.20,1.90,2.13,-5.51,1.77,-7.11,0
175,Jorge Soler,KCR,0.8,-0.7,-1.1,-0.5,-0.7,0.1,0,0.43,-0.58,-3.79,-0.76,-1.37,1.13,0
176,Andrew Benintendi,KCR,0.8,-0.1,-0.8,0.5,1.1,2.0,0,0.39,-0.14,-3.64,1.31,1.80,17.74,0
177,Anthony Santander,BAL,0.8,-2.2,-1.0,0.3,-0.5,0.4,0,0.72,-5.41,-5.47,0.98,-1.11,12.93,0
178,Matt Carpenter,STL,0.8,-0.8,0.0,0.0,-1.6,-0.2,0,0.63,-2.37,0.11,0.04,-4.84,-16.81,0
179,Wil Crowe,PIT,0.8,0.0,-0.1,0,0,0,0,20.12,3.22,-5.86,0,0,0,0
180,Victor Robles,WSN,0.8,-1.3,-0.6,-0.4,0.2,0.1,0,0.44,-1.37,-2.86,-1.21,1.10,3.58,0
181,Jean Segura,PHI,0.7,1.4,-0.4,-1.1,0.0,-0.6,0,0.63,2.70,-3.27,-4.15,0.27,-10.37,0
182,Tyler Naquin,CIN,0.7,0.6,-0.1,-0.2,4.6,-0.2,0,0.34,2.24,-0.87,-0.61,16.43,-6.37,0
183,Harold Ramirez,CLE,0.7,0.3,0.5,0.1,-0.3,0,0,5.68,4.54,23.03,1.28,-8.55,0,0
184,A.J. Pollock,LAD,0.7,0.7,-0.1,0.5,-1.1,0,0,0.48,0.86,-0.33,1.27,-2.99,0,0
185,Ryan McMahon,COL,0.7,1.8,1.2,0.5,-0.7,0,0,0.30,3.41,4.24,1.20,-0.76,0,0
186,Jordan Luplow,CLE,0.7,1.3,2.1,-0.7,0.4,0.0,0,0.43,1.85,8.40,-2.50,0.70,-0.72,0
187,Aristides Aquino,CIN,0.7,-0.6,0,1.4,-0.5,0,0,3.02,-3.29,0,68.17,-9.65,0,0
188,Francisco Mejia,TBR,0.7,-0.3,0.6,1.6,-0.2,0.4,0,0.85,-0.75,3.59,5.85,-0.57,8.97,0
189,Brian Anderson,MIA,0.7,-2.8,0.1,-1.1,0.4,-0.2,0,0.51,-4.94,0.90,-4.40,2.38,-4.14,0
190,Hanser Alberto,KCR,0.7,-1.7,-0.6,0.3,0.2,0,0.0,0.86,-3.20,-4.99,0.98,0.88,0,0.00
191,Tony Kemp,OAK,0.7,-0.2,-0.2,-0.7,0.2,0,0,0.61,-0.38,-1.96,-4.09,2.49,0,0
192,Isan Diaz,MIA,0.7,-0.2,0.6,-0.2,-0.6,0,0,2.40,-4.23,4.54,-3.06,-11.20,0,0
193,Ehire Adrianza,ATL,0.7,1.5,-0.9,0.2,-0.7,0.0,0,0.83,9.22,-7.48,0.91,-6.06,0.62,0
194,Matt Adams,COL,0.7,-0.4,0,-0.4,0.0,0,0,3.32,-13.84,0,-8.30,-0.33,0,0
195,Anthony Rizzo,CHC,0.7,-1.4,-0.8,4.8,-0.8,-0.2,0,0.23,-1.74,-2.09,9.45,-1.25,-2.41,0
196,Tejay Antone,CIN,0.7,0,-0.3,0,0.0,0,0,5.45,0,-4.41,0,-0.77,0,0
197,Pablo Reyes,MIL,0.6,-0.9,0,-0.4,-0.4,0,0,3.08,-4.39,0,-10.48,-6.20,0,0
