#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
65,Kolten Wong,MIL,4.8,0.5,0.4,-2.3,0.2,0.3,0,1.48,0.58,1.25,-3.43,0.30,2.34,0
66,Willson Contreras,CHC,4.8,1.3,1.8,-0.6,-2.6,-0.7,0,1.39,0.85,3.87,-1.13,-3.10,-11.37,0
67,Alex Verdugo,BOS,4.8,0.7,2.6,2.1,-1.0,-0.5,0,1.22,0.67,5.26,3.15,-0.71,-11.45,0
68,Tyler Naquin,CIN,4.7,-0.3,0.1,-0.8,3.2,-1.0,0,1.20,-0.40,0.49,-1.66,4.50,-10.86,0
69,Willy Adames,- - -,4.7,-2.8,0.7,-0.4,-1.1,-0.7,0,1.42,-1.98,1.80,-0.66,-1.29,-7.30,0
70,Steven Duggar,SFG,4.7,-1.3,0.5,1.0,-1.4,-0.1,0,5.01,-4.70,2.60,2.63,-3.86,-1.63,0
71,Kyle Schwarber,WSN,4.6,-0.5,-1.1,0.9,-0.2,-0.2,0,1.38,-0.42,-2.31,1.04,-0.15,-4.15,0
72,Austin Hays,BAL,4.5,-0.8,-1.0,-1.2,0.4,0.9,0,1.98,-0.77,-2.30,-2.06,0.65,12.44,0
73,Chris Owings,COL,4.5,1.6,-0.4,0.7,-0.3,0,0,14.01,8.18,-5.08,13.54,-15.61,0,0
74,Buster Posey,SFG,4.4,2.4,2.4,0.3,1.7,-0.2,0,1.64,2.00,5.20,0.79,3.42,-2.36,0
75,Brian Anderson,MIA,4.4,-3.1,0.5,-2.4,-0.8,-0.3,0,1.60,-2.91,1.91,-6.37,-1.36,-5.40,0
76,Bryce Harper,PHI,4.4,1.3,1.2,-1.9,3.8,0.6,0,1.43,0.96,2.72,-3.26,4.17,4.10,0
77,Adam Frazier,PIT,4.4,0.9,0.1,0.5,3.2,1.9,0,1.01,0.70,0.21,0.53,3.80,16.90,0
78,Corey Seager,LAD,4.4,1.6,-0.8,0.2,-1.3,0.3,0,2.05,1.07,-1.80,0.27,-1.39,3.79,0
79,Nico Hoerner,CHC,4.3,0.2,-1.0,2.2,0.1,0.0,0,2.88,0.26,-3.51,4.43,0.41,-0.67,0
80,Anthony Santander,BAL,4.3,-1.8,-1.4,0.8,-1.0,1.8,0,2.58,-2.78,-4.82,1.92,-1.54,9.10,0
81,Trevor Larnach,MIN,4.2,0.1,-0.5,0.1,-1.9,-0.1,0,3.16,0.40,-6.85,0.21,-3.26,-2.69,0
82,Dylan Carlson,STL,4.2,2.6,-0.8,-2.3,1.6,0.1,0,1.03,2.09,-1.54,-2.38,0.96,0.30,0
83,Franmil Reyes,CLE,4.2,2.8,-1.2,1.2,-1.2,1.0,0,1.39,1.53,-4.02,1.81,-1.33,13.75,0
84,Jed Lowrie,OAK,4.2,-0.1,-2.1,-0.6,-0.3,0.0,0,1.10,-0.12,-3.60,-0.64,-0.36,-0.21,0
85,Enrique Hernandez,BOS,4.2,0.2,-1.1,1.1,-2.0,-0.4,-0.1,1.21,0.21,-2.37,1.98,-2.31,-7.72,-4.85
86,Niko Goodrum,DET,4.1,-0.3,-2.7,-0.9,-2.2,-0.2,0,1.34,-0.31,-4.74,-1.03,-2.10,-0.90,0
87,Alex Bregman,HOU,4.0,2.1,-1.9,3.2,1.8,0.0,0,1.09,1.39,-2.68,5.46,1.53,1.57,0
88,Alex Kirilloff,MIN,4.0,-1.8,0.3,-0.5,-0.7,0.0,0,3.86,-4.32,1.21,-1.28,-1.47,0.34,0
89,Dominic Smith,NYM,3.9,-2.1,-1.0,-2.6,-2.6,0.3,0,1.50,-1.68,-2.65,-4.47,-2.47,5.47,0
90,Trey Mancini,BAL,3.9,3.8,3.2,0.1,-1.2,-0.4,0,1.04,2.01,5.79,0.17,-1.03,-3.14,0
91,Brandon Lowe,TBR,3.9,-5.2,3.7,0.8,-0.6,0.3,0,1.10,-3.66,7.80,0.87,-0.55,2.12,0
92,Juan Soto,WSN,3.8,-0.4,0.4,1.4,-0.8,0.2,0,1.23,-0.50,0.84,1.94,-0.68,4.45,0
93,Jurickson Profar,SDP,3.8,-3.2,-0.3,0.7,-2.9,0.4,0,1.03,-2.56,-0.65,0.86,-2.42,4.32,0
94,Jason Castro,HOU,3.8,0.9,-0.8,-0.2,0.2,0,0,2.93,1.93,-3.32,-1.07,0.75,0,0
95,Kyle Seager,SEA,3.7,-1.3,2.4,-3.9,0.8,0.0,0,0.99,-1.20,4.07,-3.71,0.65,0.05,0
96,Wilmer Flores,SFG,3.6,-4.3,-1.3,0.6,-1.2,-0.3,0,1.66,-3.63,-2.90,2.15,-2.23,-17.48,0
97,Charlie Blackmon,COL,3.6,-1.7,-1.3,0.0,0.3,0.1,0,1.26,-1.73,-2.31,0.01,0.25,10.71,0
98,Randal Grichuk,TOR,3.6,-4.0,-1.3,2.7,1.7,0.8,0.5,1.25,-2.71,-2.09,2.97,1.99,15.98,27.07
99,Tyrone Taylor,MIL,3.6,-4.0,-0.8,-0.1,1.1,-0.2,0,2.18,-4.96,-6.84,-0.27,3.63,-4.25,0
100,Sean Murphy,OAK,3.5,-1.4,-0.1,-1.1,-1.0,-0.5,0,1.44,-0.80,-0.23,-1.81,-2.49,-5.38,0
101,Joc Pederson,CHC,3.5,-2.6,1.7,1.6,-1.1,-0.1,0,1.38,-2.61,3.02,2.06,-1.28,-1.45,0
102,Josh Rojas,ARI,3.5,5.5,-0.7,0.9,0.1,-0.2,0,0.97,4.45,-1.33,1.47,0.11,-2.15,0
103,Nick Madrigal,CHW,3.5,0.7,-0.4,0.7,0.7,1.1,0,0.97,0.47,-1.55,1.26,2.07,11.23,0
104,Guillermo Heredia,ATL,3.5,-0.8,0.8,0.0,1.0,0.1,0,2.01,-1.28,3.42,0.02,4.91,6.34,0
105,Jared Walsh,LAA,3.4,1.4,0.6,0.3,5.0,2.1,0,1.03,0.93,1.28,0.25,4.79,23.29,0
106,Victor Robles,WSN,3.3,-2.2,-0.3,0.2,-0.9,0.1,0,1.24,-1.79,-0.97,0.34,-3.15,3.55,0
107,Ryan McMahon,COL,3.3,0.3,2.0,0.1,-0.3,-0.4,0,0.88,0.20,3.82,0.13,-0.21,-5.23,0
108,Josh Naylor,CLE,3.3,-4.6,-0.2,1.1,-2.3,-0.1,0,1.26,-2.76,-0.87,2.09,-3.35,-1.56,0
109,Paul Goldschmidt,STL,3.2,0.0,-0.7,-1.9,-0.6,-0.2,0,0.77,-0.02,-2.10,-2.39,-0.59,-2.71,0
110,Jorge Polanco,MIN,3.2,-0.4,1.3,0.0,-0.1,0.3,0,0.93,-0.40,2.43,0.05,-0.08,1.69,0
111,Daniel Vogelbach,MIL,3.2,-3.8,0.1,-1.8,1.2,-0.1,0,1.16,-3.74,0.49,-1.62,1.90,-2.23,0
112,Jeff McNeil,NYM,3.1,-1.3,-1.6,1.6,-0.8,-0.3,0,1.69,-2.58,-3.76,6.06,-1.16,-8.65,0
113,Kyle Garlick,MIN,3.1,-1.6,-0.7,0.8,-0.7,0.0,0,2.01,-2.73,-2.66,4.81,-1.14,-0.49,0
114,Jesus Aguilar,MIA,3.1,5.8,-1.6,0.2,-3.5,-0.5,0,0.84,3.46,-4.19,0.32,-3.57,-6.31,0
115,Yandy Diaz,TBR,3.1,0.2,-2.4,1.9,-0.2,0.0,0,0.76,0.17,-4.52,3.55,-0.30,-0.59,0
116,Gio Urshela,NYY,3.0,-3.1,2.8,-3.3,-0.6,0.0,0,0.94,-2.05,3.59,-4.74,-0.99,-0.35,0
117,Jace Peterson,MIL,3.0,-0.7,-0.6,-0.4,-0.7,0,0,5.04,-3.93,-5.02,-1.41,-3.98,0,0
118,Stephen Vogt,ARI,3.0,-3.3,0.4,0.5,-1.3,-0.4,0,1.54,-3.41,1.27,2.29,-3.14,-6.75,0
119,Pete Alonso,NYM,2.9,0.9,0.0,-0.2,0.4,-0.6,0,0.99,0.78,0.14,-0.54,0.56,-10.04,0
120,Ji-Man Choi,TBR,2.9,0.5,1.5,0.0,0.1,0,0,3.29,1.89,10.39,0.02,0.80,0,0
121,Jonathan India,CIN,2.9,1.1,-0.2,-0.8,-1.8,-1.5,0,1.09,0.78,-0.66,-1.31,-2.75,-11.60,0
122,Jake Marisnick,CHC,2.9,0.2,1.2,-0.8,1.2,0,0,2.36,0.39,5.34,-3.96,4.49,0,0
123,Lorenzo Cain,MIL,2.9,-3.5,-0.1,-0.1,-1.7,-0.2,0,1.27,-3.78,-0.48,-0.17,-2.94,-2.78,0
124,Jacob deGrom,NYM,2.9,-0.9,-0.3,0.0,0.0,0,0,9.22,-7.91,-9.53,-0.44,0.00,0,0
125,Andrew Vaughn,CHW,2.8,0.1,-0.3,1.3,-1.2,1.2,0,1.07,0.04,-1.13,2.98,-2.40,17.75,0
126,Yasmani Grandal,CHW,2.7,2.0,-0.7,-0.5,-0.7,-0.1,0,0.88,2.09,-2.77,-0.50,-0.82,-0.84,0
127,Carlos Correa,HOU,2.7,1.8,2.7,1.3,-1.3,-0.5,0,0.69,1.09,5.39,1.89,-1.09,-2.29,0
128,Edmundo Sosa,STL,2.7,0.9,-0.4,0.5,-0.3,0,0,2.90,1.53,-4.39,3.63,-1.25,0,0
129,DJ LeMahieu,NYY,2.7,-0.1,-0.5,-0.2,-2.4,0.1,0,0.58,-0.07,-0.68,-0.45,-3.26,0.77,0
130,William Contreras,ATL,2.7,1.8,-0.1,-0.8,1.0,-0.3,0,1.89,2.63,-0.60,-3.02,5.64,-6.68,0
131,Brandon Nimmo,NYM,2.7,0.1,0.4,0.8,2.0,0,0,1.36,0.24,4.20,3.22,5.04,0,0
132,Ryan Zimmerman,WSN,2.6,1.6,0.4,-0.1,0.1,0.0,0,1.60,2.29,3.18,-0.27,0.28,2.58,0
133,Tomas Nido,NYM,2.6,1.1,0.1,-0.7,-1.1,0,0,3.32,2.86,1.16,-5.42,-9.14,0,0
134,Dom Nunez,COL,2.5,-4.2,-1.4,0.6,0.2,-0.1,0,1.36,-4.71,-3.05,0.90,0.25,-1.31,0
135,J.D. Martinez,BOS,2.5,6.1,-0.9,6.4,0.9,1.1,0,0.66,3.60,-1.92,7.06,1.30,8.83,0
136,Trent Grisham,SDP,2.5,6.1,-3.0,2.9,0.3,0.8,0,0.69,6.76,-6.03,5.58,0.39,9.12,0
137,Eric Hosmer,SDP,2.5,0.5,0.6,-0.3,3.6,-0.9,0,0.79,0.34,1.54,-0.33,4.25,-5.38,0
138,Jeimer Candelario,DET,2.4,-0.7,-0.9,0.1,3.0,-0.5,0,0.69,-0.49,-1.31,0.05,3.14,-1.63,0
139,George Springer,TOR,2.4,-0.1,-0.5,0.1,-0.7,0,0,5.60,-1.37,-5.33,1.07,-9.37,0,0
140,Mike Zunino,TBR,2.4,1.0,1.9,-1.7,0.1,-0.2,0,0.93,1.14,5.63,-4.48,0.33,-17.03,0
141,Jake Bauers,CLE,2.3,-1.8,-0.2,-0.9,-0.7,0.0,0,1.07,-2.49,-2.31,-5.19,-1.09,2.15,0
142,Alejandro Kirk,TOR,2.3,-0.1,-1.3,1.6,-1.1,0,0,2.97,-0.13,-7.78,6.78,-7.42,0,0
143,Nolan Arenado,STL,2.3,0.7,0.6,-0.2,6.4,0.4,0,0.53,0.35,2.03,-0.27,8.62,21.70,0
144,Tyler O'Neill,STL,2.3,5.5,-0.8,-1.3,-0.1,0.2,0,1.09,4.77,-3.81,-3.62,-0.34,5.79,0
145,Jarrod Dyson,KCR,2.3,-1.4,-0.2,-0.4,-0.8,0.0,0,2.70,-5.06,-5.52,-3.03,-5.03,3.45,0
146,Freddie Freeman,ATL,2.2,-0.8,-0.9,4.0,2.3,0.4,0,0.50,-0.58,-1.26,7.10,2.02,2.59,0
147,Kyle Higashioka,NYY,2.1,-2.7,0.6,-1.3,0.8,0,0,1.73,-3.44,1.41,-3.13,2.72,0,0
148,Andy Young,ARI,2.1,-1.9,0.3,0.9,1.6,-0.3,0,2.51,-4.93,1.78,7.20,15.84,-5.06,0
149,Yadier Molina,STL,2.1,1.4,0.1,1.0,2.1,0.0,0,0.86,1.01,0.30,3.06,5.68,-0.84,0
150,Amed Rosario,CLE,2.0,-3.7,0.9,-1.6,-0.6,0.1,0,0.78,-2.44,2.83,-4.31,-0.70,1.08,0
151,Kyle Lewis,SEA,2.0,3.0,-2.5,0.8,-1.7,-0.2,0,0.74,2.28,-5.79,1.84,-3.12,-1.22,0
152,Eduardo Escobar,ARI,2.0,-6.1,-1.3,3.5,0.7,0.7,0,0.46,-3.65,-1.80,5.20,0.64,73.84,0
153,Luis Arraez,MIN,2.0,0.0,-3.5,1.1,2.6,0.0,0,0.49,0.01,-6.88,2.03,3.27,0.16,0
154,Whit Merrifield,KCR,2.0,-1.8,-1.8,-0.8,2.9,0.7,0,0.53,-0.93,-4.01,-1.15,4.53,9.56,0
155,Tony Kemp,OAK,1.9,0.1,0.9,-0.4,0.2,-0.2,0,0.95,0.13,5.15,-0.76,0.93,-5.85,0
156,Donovan Solano,SFG,1.9,-3.3,0.4,-1.4,0.9,0.2,0,1.20,-4.78,1.52,-5.95,2.48,8.19,0
157,Ramon Urias,BAL,1.8,0.0,-0.3,0.2,-2.9,-0.1,0,1.27,0.13,-1.69,1.46,-8.11,-4.68,0
158,Garrett Hampson,COL,1.8,-2.1,-1.3,-1.4,1.1,0,0,0.45,-1.42,-2.32,-2.32,1.44,0,0
159,Tucker Barnhart,CIN,1.8,-1.2,1.8,0.8,0.2,0.0,0,0.68,-1.20,6.49,1.02,0.27,0.03,0
160,David Bote,CHC,1.8,-4.0,-0.8,-2.3,-0.5,-0.6,0,0.59,-2.32,-1.83,-3.60,-1.03,-11.41,0
161,Chas McCormick,HOU,1.8,-0.1,0.2,0.4,-2.0,0.0,0,1.55,-0.16,1.45,1.64,-6.44,3.39,0
162,Dylan Cease,CHW,1.7,0,0,0,0,0,0,42.55,0,0,0,0,0,0
163,Anthony Rizzo,CHC,1.6,-0.6,-0.1,5.6,0.2,-0.3,0,0.40,-0.53,-0.22,7.08,0.25,-3.53,0
164,Austin Slater,SFG,1.6,-3.7,4.2,-0.9,-0.9,-0.2,0.0,0.53,-3.32,11.31,-2.25,-1.27,-8.00,3.45
165,Luis Guillorme,NYM,1.6,-0.3,0.3,-0.6,0.6,0,0,2.43,-1.97,2.16,-4.55,3.32,0,0
166,Nick Maton,PHI,1.5,1.0,0.3,-1.9,-1.2,1.1,0,0.78,1.07,1.75,-3.34,-2.56,13.55,0
167,Freddy Galvis,BAL,1.5,1.4,0.8,2.4,-2.5,-1.0,0,0.46,1.48,2.28,3.99,-2.21,-4.72,0
168,Wilmer Difo,PIT,1.5,-1.6,0.9,-1.9,0.5,-1.3,0,1.02,-3.57,9.72,-3.24,2.16,-15.76,0
169,Paul DeJong,STL,1.4,-0.8,0.1,-1.2,-2.3,0.7,0,0.49,-0.59,0.36,-3.46,-3.72,9.65,0
170,J.D. Davis,NYM,1.4,0.2,0.7,1.8,1.3,0,0,1.06,0.63,7.94,8.00,14.04,0,0
171,Eddie Rosario,CLE,1.4,0.3,-3.0,-0.8,-1.5,-0.2,0,0.41,0.18,-9.25,-1.41,-1.47,-2.02,0
172,Brock Holt,TEX,1.4,-0.6,0.9,-0.2,0.4,0.0,0,0.74,-1.55,9.53,-0.71,0.98,0.40,0
173,Starling Marte,MIA,1.3,2.2,2.4,-0.9,0.5,0,0,1.04,3.01,13.12,-3.43,1.25,0,0
174,Connor Joe,COL,1.3,-0.5,0.8,-0.6,0.3,0,0,1.37,-1.07,2.70,-2.36,1.87,0,0
175,Ozzie Albies,ATL,1.2,0.1,1.8,1.7,2.6,-1.1,0,0.30,0.14,2.62,1.77,2.01,-8.66,0
176,Patrick Mazeika,NYM,1.2,-0.4,-0.1,0.0,-0.6,0,0,4.57,-3.61,-6.21,0.66,-4.00,0,0
177,Justin Turner,LAD,1.2,-1.0,-1.1,3.0,6.5,0.0,0,0.26,-0.53,-2.63,4.72,7.61,-0.19,0
178,Taylor Walls,TBR,1.2,-0.1,0.5,0.1,-0.8,0,0,2.53,-0.89,4.92,1.09,-7.55,0,0
179,A.J. Pollock,LAD,1.2,1.8,0.2,0.7,-0.8,0,0,0.73,1.93,0.64,1.74,-1.87,0,0
180,Jake Lamb,CHW,1.2,0.4,-0.3,-0.5,1.4,-1.2,0,1.23,1.74,-8.78,-1.89,6.30,-13.34,0
181,Dylan Moore,SEA,1.2,-3.5,-1.3,-2.7,1.5,-0.2,0,0.37,-2.63,-3.46,-4.19,2.88,-4.13,0
182,Teoscar Hernandez,TOR,1.1,1.4,5.1,2.1,-1.4,1.2,-0.2,0.49,1.21,11.62,3.30,-2.32,29.43,-9.21
183,Salvador Perez,KCR,1.1,2.5,3.3,-0.1,-2.0,-0.2,0,0.34,1.24,6.29,-0.20,-2.31,-3.37,0
184,Raimel Tapia,COL,1.1,-2.8,-1.2,3.5,3.0,1.0,0,0.29,-2.50,-2.09,4.94,4.08,12.26,0
185,Pedro Severino,BAL,1.1,-2.7,-0.2,-0.7,-0.8,-0.2,0,0.48,-2.78,-0.47,-1.43,-1.00,-4.54,0
186,Tom Murphy,SEA,1.1,-0.9,-1.3,-0.1,-2.7,-1.0,0,0.52,-1.11,-5.07,-0.18,-5.67,-14.76,0
187,Cedric Mullins II,BAL,1.1,4.4,3.9,-1.0,2.6,0.6,0,0.22,4.01,7.47,-1.12,3.35,4.04,0
188,Brett Phillips,TBR,1.1,-3.2,-0.5,0.8,-1.1,0.3,0,0.40,-4.17,-1.21,2.21,-2.10,4.90,0
189,Ronald Torreyes,PHI,1.0,0.0,-0.5,0.4,0.0,0,0,2.33,0.09,-6.67,10.80,0.17,0,0
190,Josh Bell,WSN,1.0,1.0,0.6,0.3,-3.1,-0.3,0,0.40,1.46,1.47,0.58,-2.96,-2.73,0
191,Tyler Wade,NYY,1.0,-0.1,-0.4,0.2,-0.6,0,0,1.37,-0.37,-4.09,1.76,-6.95,0,0
192,Patrick Kivlehan,SDP,1.0,-0.2,0.1,-0.1,-0.3,0.2,0,5.29,-2.32,9.49,-1.44,-3.82,8.53,0
193,Jonathan Villar,NYM,1.0,-1.1,-0.6,-0.1,1.6,-0.2,0,0.37,-1.37,-4.25,-0.29,2.16,-3.64,0
194,Huascar Ynoa,ATL,1.0,-0.9,0,2.3,-0.2,0,0,2.55,-6.33,0,56.34,-17.03,0,0
195,Manny Pina,MIL,1.0,-0.4,0.8,1.1,-0.2,-0.2,0,0.85,-0.70,8.10,4.73,-0.98,-8.88,0
