#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
140,Kolby Allard,TEX,1.0,0,1.2,0.3,-1.1,0,0,0.72,0,1.41,1.24,-6.75,0,0
141,Erik Swanson,SEA,1.0,1.4,0,0,0.0,0,0,1.90,4.88,0,0,-0.02,0,0
142,Matt Harvey,BAL,1.0,-0.3,0,-3.0,0.3,0,0,0.28,-0.23,0,-5.63,0.55,0,0
143,Julian Merryweather,TOR,1.0,0.8,0,0.0,0.4,0,0,3.35,7.09,0,-0.13,3.53,0,0
144,Jake Diekman,OAK,1.0,1.2,0,0,0.0,0,0,0.49,1.51,0,0,0.99,0,0
145,Dane Dunning,TEX,1.0,2.1,-0.9,-0.2,0.9,0,0,0.33,1.77,-3.18,-1.75,1.42,0,0
146,Alex Blandino,CIN,0.9,0,0,0,0.0,0,0.0,7.80,0,0,0,-4.48,0,1.20
147,Peter Solomon,HOU,0.9,-0.2,0,-0.1,0.0,0,0,4.20,-5.02,0,-1.02,-0.73,0,0
148,Madison Bumgarner,ARI,0.9,-0.9,0,2.9,0.2,0,0,0.36,-0.34,0,1.75,0.80,0,0
149,Dylan Cease,CHW,0.9,-0.9,0,1.0,2.1,0,0,0.27,-0.51,0,1.53,3.81,0,0
150,Darren O'Day,NYY,0.9,-0.1,0,0,0,0,0,1.21,-0.11,0,0,0,0,0
151,Nathan Eovaldi,BOS,0.9,-1.6,2.1,2.7,0,0.9,0,0.29,-1.87,2.17,1.86,0,1.03,0
152,Angel Perdomo,MIL,0.9,-2.3,0,0,-0.4,0,0,0.81,-5.68,0,0,-2.43,0,0
153,Sandy Alcantara,MIA,0.9,2.1,0,-1.1,3.7,0,0,0.24,1.48,0,-2.95,1.92,0,0
154,Kent Emanuel,HOU,0.9,-0.2,0,0,1.7,0,0,0.96,-0.42,0,0,4.16,0,0
155,Chris Martin,ATL,0.9,-0.8,-0.4,0,0,-0.3,0,7.38,-10.15,-9.81,0,0,-4.53,0
156,Keynan Middleton,SEA,0.9,1.8,0,0,1.3,0,0,0.99,3.32,0,0,5.60,0,0
157,Adam Ottavino,BOS,0.9,2.3,-1.3,0,0,0,0,0.71,1.60,-10.91,0,0,0,0
158,Cole Sulser,BAL,0.9,-0.3,0,0.0,2.6,0,0,0.68,-1.08,0,-3.39,4.49,0,0
159,J.B. Wendelken,OAK,0.8,-1.0,0,0,-1.7,0,0,0.60,-1.84,0,0,-11.84,0,0
160,Ramon Rosso,PHI,0.8,0.0,0,0,0.0,0,0,8.33,-1.22,0,0,-2.72,0,0
161,Asdrubal Cabrera,ARI,0.8,0,0,0,0.0,0,0,5.19,0,0,0,-2.03,0,0
162,Willians Astudillo,MIN,0.8,0,0,0,0,0,0,11.79,0,0,0,0,0,0
163,Kyle McGowin,WSN,0.8,-1.0,0,0,0,0,0,2.21,-1.11,0,0,0,0,0
164,Brad Wieck,CHC,0.8,0,0,0.0,0,0,0,3.00,0,0,0.33,0,0,0
165,Tony Watson,LAA,0.8,1.1,0,0,1.9,0,0,1.41,4.06,0,0,2.97,0,0
166,Phillips Valdez,BOS,0.8,0.7,0,0,1.9,0,0,1.22,4.38,0,0,1.26,0,0
167,Phillip Evans,PIT,0.8,0,0,0,0,0,0,15.19,0,0,0,0,0,0
168,Paul Fry,BAL,0.8,2.9,0,0,0.1,0,0,0.57,3.51,0,0,5.69,0,0
169,Rafael Montero,SEA,0.7,-1.0,0,0,0.0,0,0,0.49,-1.60,0,0,-0.04,0,0
170,Jordan Hicks,STL,0.7,-0.7,0,0,0,0.7,0,0.50,-1.22,0,0,0,8.17,0
171,Robbie Ray,TOR,0.7,-0.7,0,0.8,-0.7,0,0,0.21,-0.69,0,0.85,-2.74,0,0
172,Brent Suter,MIL,0.7,-0.2,0,-1.2,1.4,0,0,0.34,-0.98,0,-4.20,3.16,0,0
173,Luke Weaver,ARI,0.7,0,2.0,-0.9,-4.8,0,0,0.19,0,4.40,-45.54,-2.67,0,0
174,Caleb Baragar,SFG,0.7,-0.1,0,-0.1,0,0,0,0.55,-0.20,0,-9.15,0,0,0
175,Jake Brentz,KCR,0.7,-1.5,0,0,0.0,0,0,0.50,-1.65,0,0,0.15,0,0
176,David Bednar,PIT,0.7,0,0,-0.5,0,1.3,0,0.57,0,0,-1.36,0,2.97,0
177,Anthony Misiewicz,SEA,0.6,0,-3.6,2.1,0,0,0,1.67,0,-3.41,4.16,0,0,0
178,Jose Alvarado,PHI,0.6,0.9,0,0.0,0,0,0,0.35,2.69,0,-0.07,0,0,0
179,Kris Bubic,KCR,0.6,0,0,0.6,0.5,0,0,1.20,0,0,3.61,1.19,0,0
180,Ryan Tepera,CHC,0.6,0.0,-1.2,0,0,0.9,0,0.59,-1.70,-1.55,0,0,4.26,0
181,Jordan Yamamoto,NYM,0.6,-1.0,-1.0,0.3,0.4,0,0,4.35,-9.12,-16.96,6.39,12.72,0,0
182,Camilo Doval,SFG,0.6,-0.7,0,0,0,0,0,0.99,-0.74,0,0,0,0,0
183,Daniel Norris,DET,0.6,-2.1,0,0,-0.6,0,0,0.69,-3.63,0,0,-0.83,0,0
184,Alex McRae,CHW,0.6,-0.1,0,0,0.0,0,0,5.93,-7.00,0,0,-0.81,0,0
185,Sam Clay,WSN,0.6,2.9,0,0,-1.7,0,0,0.58,5.82,0,0,-24.53,0,0
186,Miguel Diaz,SDP,0.6,0.0,0,0,2.3,0,0,1.41,-2.72,0,0,5.55,0,0
187,Will Vest,SEA,0.6,-0.6,0,0,0.5,0,0,0.32,-1.00,0,0,0.80,0,0
188,Corey Knebel,LAD,0.6,0,0,1.1,0,0,0,1.19,0,0,2.51,0,0,0
189,Ian Anderson,ATL,0.6,0,0,-2.4,5.7,0,0,0.19,0,0,-1.76,2.68,0,0
190,Stefan Crichton,ARI,0.5,0.6,0,0,0.0,0,0,0.39,1.32,0,0,-0.27,0,0
191,Emmanuel Clase,CLE,0.5,-0.4,0,0,0,0,0,0.27,-0.66,0,0,0,0,0
192,Ryan Pressly,HOU,0.5,3.8,0,0.3,0,0,0,0.52,4.69,0,0.55,0,0,0
193,Dan Altavilla,SDP,0.5,-0.9,0,0,0,0,0,4.68,-7.95,0,0,0,0,0
194,Taylor Rogers,MIN,0.5,0.6,0,0,0,0,0,0.56,0.62,0,0,0,0,0
195,Clayton Kershaw,LAD,0.5,6.9,0,0.7,0,0,0,0.20,2.36,0,0.64,0,0,0
196,Mychal Givens,COL,0.5,-2.4,0,0,2.5,0,0,0.56,-8.68,0,0,2.67,0,0
197,Brett Anderson,MIL,0.5,1.0,-1.5,-0.7,-0.3,0,0,0.28,2.02,-5.05,-2.92,-0.53,0,0
198,Anthony Bender,MIA,0.5,1.4,0,0,0,0,0,2.26,6.97,0,0,0,0,0
199,Lucas Gilbreath,COL,0.5,-1.4,0,0,0,0,0,0.76,-9.79,0,0,0,0,0
200,Seth Elledge,STL,0.5,0,0,-0.2,0,0,0,1.81,0,0,-1.73,0,0,0
201,Lucas Sims,CIN,0.4,2.5,0,-2.5,0,0,0,0.48,2.58,0,-9.72,0,0,0
202,Jake McGee,SFG,0.4,-0.1,0,0,0,0,0,0.19,-0.19,0,0,0,0,0
203,Josh Fuentes,COL,0.4,0,0,0,0,0,0,4.74,0,0,0,0,0,0
204,Kyle Funkhouser,DET,0.4,0.5,0,0,-0.4,0,0,1.37,7.12,0,0,-12.05,0,0
205,Brad Boxberger,MIL,0.4,0.1,0,0,0.0,0,0,0.35,0.15,0,0,0.09,0,0
206,Harold Castro,DET,0.4,0,0,0,0,0,0,4.43,0,0,0,0,0,0
207,Sam Selman,SFG,0.4,-0.8,0,0,0,0,0,0.97,-3.51,0,0,0,0,0
208,James Paxton,SEA,0.4,0,0.3,0.0,0,0,0,2.45,0,4.56,4.00,0,0,0
209,Hyeon-jong Yang,TEX,0.4,-0.9,0,-0.1,1.6,0,0,0.44,-1.99,0,-2.49,3.07,0,0
210,Bailey Falter,PHI,0.4,0,-0.7,0.0,-0.8,0,0,1.89,0,-11.41,4.00,-25.78,0,0
211,Julio Teheran,DET,0.4,-0.2,0,0,0.0,0,0,0.63,-0.73,0,0,-0.03,0,0
212,Pat Valaika,BAL,0.4,0,0,0,0,0,0,7.02,0,0,0,0,0,0
213,A.J. Minter,ATL,0.3,3.4,0,0,-1.3,0,0,0.34,2.52,0,0,-3.02,0,0
214,Matt Duffy,CHC,0.3,0,0,0,0,0,0,6.66,0,0,0,0,0,0
215,Phil Maton,CLE,0.3,1.6,0,-3.1,0,0,0,0.31,3.06,0,-7.23,0,0,0
216,Yency Almonte,COL,0.3,-3.3,0,0,-1.5,0,0,0.38,-4.23,0,0,-4.77,0,0
217,Genesis Cabrera,STL,0.3,0,0,-0.8,2.2,0,0,0.21,0,0,-1.24,4.48,0,0
218,Carlos Hernandez,KCR,0.3,0,0,-1.1,-1.0,0,0,0.58,0,0,-5.07,-7.42,0,0
219,Aaron Bummer,CHW,0.3,0.3,0.2,0,0,0,0,0.16,0.92,1.06,0,0,0,0
220,Cody Reed,TBR,0.3,-1.0,-0.3,0,0.0,0,0,0.43,-2.34,-16.16,0,-2.72,0,0
221,Hanser Alberto,KCR,0.3,0,0,0,0,0,0,12.66,0,0,0,0,0,0
222,Ka'ai Tom,OAK,0.3,0,0,0,0,0,0,1.26,0,0,0,0,0,0
223,Shohei Ohtani,LAA,0.3,0.8,-1.6,-0.2,0,5.4,0,0.11,1.44,-4.89,-0.69,0,6.43,0
224,Josh Tomlin,ATL,0.2,0,1.0,-3.4,-0.3,0,0,0.39,0,0.61,-3.41,-5.06,0,0
225,Liam Hendriks,CHW,0.2,0.1,0,-0.4,0,0,0,0.14,0.31,0,-3.11,0,0,0
226,David Hale,PHI,0.2,-0.6,0,0,0.5,0,0,0.16,-1.35,0,0,0.89,0,0
227,Craig Stammen,SDP,0.2,0.0,1.3,3.9,-0.1,0,0,0.16,2.18,1.31,4.38,-4.12,0,0
228,Justin Steele,CHC,0.2,1.2,0,0.1,0.0,0,0,0.20,2.74,0,1.86,-3.39,0,0
229,Jon Lester,WSN,0.2,0,-0.7,0.0,1.9,0,0,0.42,0,-1.05,0.14,7.64,0,0
230,Randy Dobnak,MIN,0.2,-1.4,0,0,-1.7,0,0,0.20,-1.56,0,0,-7.62,0,0
231,Danny Mendick,CHW,0.2,0,0,-0.7,0,0,0.5,20.84,0,0,-22.45,0,0,4.57
232,Keegan Thompson,CHC,0.2,0,1.2,0.4,0.2,0,0,0.50,0,2.57,1.87,3.77,0,0
233,Lewis Thorpe,MIN,0.2,1.8,0,0.5,0.7,0,0,0.26,3.42,0,4.63,4.27,0,0
234,Bryan Abreu,HOU,0.2,1.6,0,-1.3,0,0,0,0.12,1.23,0,-2.44,0,0,0
235,Tim Mayza,TOR,0.2,0.8,0,0,0,0,0,0.15,1.61,0,0,0,0,0
236,Jose Berrios,MIN,0.2,0,0,2.0,-0.3,0,0,0.05,0,0,0.96,-0.32,0,0
237,Aaron Slegers,LAA,0.2,-1.2,0,0,-0.1,0,0,0.10,-1.40,0,0,-0.30,0,0
238,A.J. Cole,TOR,0.2,-0.1,1.2,0.1,0.2,0,0,2.24,-2.30,16.53,4.00,7.61,0,0
