#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
108,Johan Oviedo,STL,1.5,-0.7,0,1.2,-1.4,0,0,1.51,-1.21,0,4.07,-6.19,0,0
109,Freddy Peralta,MIL,1.5,1.8,0,0.3,0.5,0,0,0.47,0.90,0,1.17,1.36,0,0
110,Paolo Espino,WSN,1.5,1.1,0,0.1,-0.6,0,0,1.78,4.38,0,0.60,-20.84,0,0
111,Trevor Rogers,MIA,1.4,-0.8,0,0,4.6,0,0,0.46,-1.04,0,0,4.29,0,0
112,Tyler Matzek,ATL,1.4,1.2,0,-2.8,0,0,0,0.74,2.53,0,-8.93,0,0,0
113,Nate Jones,ATL,1.4,-2.8,0,0,0.0,0,0,1.22,-4.09,0,0,-4.47,0,0
114,Liam Hendriks,CHW,1.4,-0.3,0,-0.4,0,0,0,0.88,-1.01,0,-3.05,0,0,0
115,Matt Harvey,BAL,1.4,-0.5,0,-1.6,0.0,0,0,0.42,-0.48,0,-3.18,0.00,0,0
116,Will Vest,SEA,1.4,-1.4,0,0,0.7,0,0,0.85,-2.67,0,0,1.34,0,0
117,David Bednar,PIT,1.3,0,0,-0.7,0,1.1,0,1.32,0,0,-2.02,0,2.98,0
118,Jimmy Nelson,LAD,1.3,3.6,0,-3.2,0,0,0,1.34,4.47,0,-3.85,0,0,0
119,Brett De Geus,TEX,1.3,0,0.2,-1.0,0,0,0,1.37,0,0.54,-1.90,0,0,0
120,Tyler Wells,BAL,1.3,-1.5,0,-0.3,-0.8,0,0,1.14,-4.55,0,-1.81,-5.83,0,0
121,Nick Sandlin,CLE,1.3,0.3,0,0,0,0.1,0,6.44,2.04,0,0,0,6.58,0
122,Evan Marshall,CHW,1.3,0,0,-0.6,-3.1,0,0,2.04,0,0,-1.42,-5.08,0,0
123,Devin Smeltzer,MIN,1.2,-0.3,0,-0.3,1.5,0,0,5.94,-7.35,0,-34.57,5.77,0,0
124,Jacob Barnes,NYM,1.2,0,-1.5,0,0,-0.6,0,1.73,0,-2.27,0,0,-15.89,0
125,Cesar Valdez,BAL,1.2,-0.1,0,0,1.5,0,0,3.19,-3.25,0,0,0.90,0,0
126,Jordan Sheffield,COL,1.2,-0.1,0,0.5,1.0,0,0,1.24,-5.96,0,1.97,4.85,0,0
127,Paul Fry,BAL,1.2,1.9,0,0,0.1,0,0,1.06,2.64,0,0,5.72,0,0
128,Adam Ottavino,BOS,1.2,1.8,-1.3,0,0,0,0,1.10,1.60,-10.97,0,0,0,0
129,Yusmeiro Petit,OAK,1.2,0,-1.1,1.5,3.1,0,0,1.04,0,-1.45,4.97,7.82,0,0
130,Jake Diekman,OAK,1.1,0.9,0,0,0.0,0,0,0.71,1.47,0,0,1.05,0,0
131,Bryan Garcia,DET,1.1,-1.6,0,0,-0.7,0,0,0.89,-2.90,0,0,-1.93,0,0
132,Nick Wittgren,CLE,1.1,-0.4,0,0,-1.0,0,0,1.10,-1.49,0,0,-2.45,0,0
133,Robert Dugger,SEA,1.0,0.2,0,-0.6,-0.3,0,0,2.38,0.72,0,-1.73,-16.61,0,0
134,Angel Perdomo,MIL,1.0,-2.6,0,0,0.4,0,0,1.11,-7.40,0,0,2.64,0,0
135,A.J. Puk,OAK,1.0,0.2,0,0.0,-0.2,0,0,2.41,1.20,0,0.00,-4.12,0,0
136,Dylan Cease,CHW,1.0,1.2,0,0.7,1.3,0,0,0.36,0.78,0,1.44,3.24,0,0
137,Deolis Guerra,OAK,1.0,0,-0.2,-0.2,2.0,0,0,1.01,0,-0.54,-1.27,3.25,0,0
138,A.J. Minter,ATL,1.0,3.1,0,0,-0.7,0,0,1.16,2.76,0,0,-1.95,0,0
139,Julian Merryweather,TOR,1.0,0.8,0,0.0,0.4,0,0,3.35,7.01,0,0.03,3.56,0,0
140,Lance McCullers Jr.,HOU,1.0,1.2,-0.7,3.7,-1.3,0,0,0.66,1.14,-2.75,2.83,-1.89,0,0
141,Ljay Newsome,SEA,1.0,0,0,-1.2,-4.2,0,0,0.66,0,0,-2.83,-7.32,0,0
142,Brent Suter,MIL,1.0,-0.1,0,-0.9,1.2,0,0,0.54,-0.78,0,-3.48,3.02,0,0
143,Sandy Alcantara,MIA,1.0,2.0,0,-1.3,2.5,0,0,0.29,1.52,0,-4.12,1.75,0,0
144,Zack Littell,SFG,1.0,0,0.0,0,-0.1,0,0,5.04,0,-0.11,0,-2.98,0,0
145,Johnny Cueto,SFG,1.0,1.8,0.9,0.0,2.6,0,0,0.69,6.76,1.74,1.66,3.63,0,0
146,Alex Blandino,CIN,0.9,0,0,0,0.0,0,0.0,7.78,0,0,0,-4.47,0,1.29
147,Tim Mayza,TOR,0.9,0.9,0,0,0,0,0,0.90,2.37,0,0,0,0,0
148,Peter Solomon,HOU,0.9,-0.2,0,-0.1,0.0,0,0,4.19,-5.03,0,-1.00,-0.70,0,0
149,Nick Pivetta,BOS,0.9,4.0,0,-0.8,-0.5,0,0,0.30,2.37,0,-1.00,-15.42,0,0
150,Darren O'Day,NYY,0.9,-0.1,0,0,0,0,0,1.22,-0.15,0,0,0,0,0
151,Chris Paddack,SDP,0.9,0,-0.5,0.0,-3.2,0,0,0.33,0,-10.48,0.14,-2.50,0,0
152,Chris Martin,ATL,0.9,-0.8,-0.4,0,0,-0.3,0,7.30,-10.01,-9.64,0,0,-4.49,0
153,Jordan Montgomery,NYY,0.9,-0.4,-3.3,5.0,-0.1,0,0,0.55,-43.02,-3.35,4.33,-0.07,0,0
154,Hector Neris,PHI,0.9,0.1,0,0,0,0.0,0,0.85,5.72,0,0,0,-0.02,0
155,Keynan Middleton,SEA,0.9,1.8,0,0,1.3,0,0,0.97,3.33,0,0,5.61,0,0
156,Brad Hand,WSN,0.8,2.1,0,0,0,0,0,1.23,3.48,0,0,0,0,0
157,J.B. Wendelken,OAK,0.8,-1.0,0,0,-1.7,0,0,0.60,-1.86,0,0,-11.82,0,0
158,Cole Irvin,OAK,0.8,-0.8,0,-0.7,2.8,0,0,0.26,-0.88,0,-3.15,2.56,0,0
159,Ramon Rosso,PHI,0.8,0.0,0,0,0.0,0,0,8.38,-1.36,0,0,-2.63,0,0
160,Lewis Thorpe,MIN,0.8,1.8,0,0.5,0.0,0,0,0.98,3.41,0,4.54,1.97,0,0
161,Asdrubal Cabrera,ARI,0.8,0,0,0,0.0,0,0,5.18,0,0,0,-1.78,0,0
162,Ryan Hendrix,CIN,0.8,0,0,0.6,0.0,0,0,3.93,0,0,1.84,-4.47,0,0
163,Willians Astudillo,MIN,0.8,0,0,0,0,0,0,11.69,0,0,0,0,0,0
164,Jordan Holloway,MIA,0.8,3.3,0,-0.1,0,0,0,1.28,4.26,0,-0.37,0,0,0
165,Phillips Valdez,BOS,0.8,0.3,0,0,2.4,0,0,1.68,3.11,0,0,2.14,0,0
166,Kyle McGowin,WSN,0.8,-1.0,0,0,0,0,0,2.24,-1.12,0,0,0,0,0
167,Phillip Evans,PIT,0.8,0,0,0,0,0,0,15.09,0,0,0,0,0,0
168,Brett Anderson,MIL,0.7,0.2,-1.4,-0.7,-0.4,0,0,0.51,0.39,-5.13,-3.52,-0.82,0,0
169,Jordan Hicks,STL,0.7,-0.7,0,0,0,0.7,0,0.50,-1.21,0,0,0,8.08,0
170,Adam Cimber,MIA,0.7,0.4,0,0,0,0,0,0.62,0.61,0,0,0,0,0
171,Ryan Tepera,CHC,0.7,0.0,-0.7,0,0,0.9,0,0.82,-1.63,-0.87,0,0,4.27,0
172,Ian Anderson,ATL,0.7,0,0,-0.1,3.3,0,0,0.27,0,0,-0.12,1.89,0,0
173,John Gant,STL,0.7,-0.9,0,0.0,0.9,0,0,0.30,-1.48,0,-0.04,0.82,0,0
174,Cole Sulser,BAL,0.7,-0.3,0,0,1.6,0,0,0.66,-1.35,0,0,3.76,0,0
175,Ryne Stanek,HOU,0.6,0.2,0,0,0,2.1,0,0.51,0.76,0,0,0,3.02,0
176,Eduardo Rodriguez,BOS,0.6,1.5,-2.7,0,1.9,0,0,0.40,3.94,-2.99,0,1.56,0,0
177,Jeffrey Springs,TBR,0.6,0.5,0,0,1.1,0,0,0.81,0.63,0,0,1.97,0,0
178,Travis Lakins,BAL,0.6,0,-1.2,0.9,0.2,0,0,1.60,0,-1.55,2.85,2.38,0,0
179,Alec Bettinger,MIL,0.6,-3.7,0,-1.9,-0.1,0,0,1.11,-33.89,0,-12.02,-1.21,0,0
180,Sam Selman,SFG,0.6,0.5,0,0,0,0,0,1.94,3.44,0,0,0,0,0
181,Jordan Yamamoto,NYM,0.6,-1.0,-1.0,0.3,0.4,0,0,4.28,-9.13,-16.74,6.42,12.49,0,0
182,Alex McRae,CHW,0.6,-0.1,0,0,0.0,0,0,5.79,-6.58,0,0,-0.79,0,0
183,Brett Martin,TEX,0.5,0.5,0,-2.5,0,0,0,0.71,1.29,0,-13.80,0,0,0
184,Corey Knebel,LAD,0.5,0,0,1.1,0,0,0,1.14,0,0,2.51,0,0,0
185,Mike Fiers,OAK,0.5,0,-0.9,0.0,-0.8,0.2,0,1.33,0,-4.79,0.79,-9.83,2.09,0
186,Dan Altavilla,SDP,0.5,-0.9,0,0,0,0,0,4.65,-8.04,0,0,0,0,0
187,Dennis Santana,LAD,0.5,1.7,0,0,-0.8,0,0,0.58,3.25,0,0,-2.19,0,0
188,Charlie Morton,ATL,0.5,0,-0.7,1.5,-0.1,0,0,0.16,0,-1.07,0.91,-0.81,0,0
189,Travis Bergen,TOR,0.5,0.2,0,0,0,0,0,0.84,10.93,0,0,0,0,0
190,Ryan Thompson,TBR,0.5,3.5,-0.2,0,0.0,0,0,0.40,4.21,-1.99,0,-2.63,0,0
191,Aaron Fletcher,SEA,0.5,-1.5,0,0,-0.6,0,0,2.94,-37.58,0,0,-8.91,0,0
192,Tyler Duffey,MIN,0.4,0,0,-0.7,0,0,0,0.67,0,0,-0.75,0,0,0
193,Wil Crowe,PIT,0.4,-1.5,0,-0.4,0.7,0,0,0.50,-2.77,0,-2.54,1.35,0,0
194,Josh Fuentes,COL,0.4,0,0,0,0,0,0,4.73,0,0,0,0,0,0
195,Cionel Perez,CIN,0.4,-0.9,0,0,0.5,0,0,0.36,-1.87,0,0,3.00,0,0
196,Drew Pomeranz,SDP,0.4,0,0,2.3,0,0,0,0.24,0,0,4.69,0,0,0
197,Michael Feliz,PIT,0.4,0.2,0,0,-1.1,0,0,0.80,0.55,0,0,-22.62,0,0
198,Harold Castro,DET,0.4,0,0,0,0,0,0,4.40,0,0,0,0,0,0
199,Lucas Sims,CIN,0.4,2.5,0,-2.5,0,0,0,0.44,2.60,0,-9.68,0,0,0
200,James Paxton,SEA,0.4,0,0.3,0.0,0,0,0,2.44,0,4.59,3.88,0,0,0
201,Tony Watson,LAA,0.4,1.0,0,0,0.5,0,0,0.78,4.36,0,0,0.99,0,0
202,Bailey Falter,PHI,0.4,0,-0.7,0.0,-0.8,0,0,1.88,0,-11.34,3.88,-25.71,0,0
203,Jose Alvarado,PHI,0.4,0.9,0,0.0,0,0,0,0.26,3.05,0,-0.13,0,0,0
204,Hyeon-jong Yang,TEX,0.4,-0.9,0,0.0,1.6,0,0,0.42,-2.10,0,-1.78,3.16,0,0
205,Julio Teheran,DET,0.4,-0.2,0,0,0.0,0,0,0.62,-0.75,0,0,0.07,0,0
206,Aaron Slegers,LAA,0.3,-1.2,0,0,0.3,0,0,0.28,-1.78,0,0,2.01,0,0
207,Clayton Kershaw,LAD,0.3,4.1,0,0.8,0,0,0,0.15,1.61,0,0.81,0,0,0
208,Matt Duffy,CHC,0.3,0,0,0,0,0,0,6.67,0,0,0,0,0,0
209,Patrick Sandoval,LAA,0.3,0.3,0,0,-0.2,0,0,2.20,11.20,0,0,-0.79,0,0
210,Victor Gonzalez,LAD,0.3,0.9,0,0,0,0,0,0.31,1.22,0,0,0,0,0
211,Seth Elledge,STL,0.3,0,0,-0.3,0,0,0,2.88,0,0,-6.32,0,0,0
212,Kenley Jansen,LAD,0.3,0.3,3.5,0,0,0,0,0.40,1.30,2.89,0,0,0,0
213,Pete Fairbanks,TBR,0.3,-1.2,0,0,0,0,0,1.55,-5.55,0,0,0,0,0
214,Tyler Chatwood,TOR,0.3,0,2.5,-0.2,0.1,0,0,0.43,0,3.37,-3.38,3.54,0,0
215,Carlos Hernandez,KCR,0.3,0,0,-1.0,-1.0,0,0,0.55,0,0,-4.98,-7.32,0,0
216,Brad Wieck,CHC,0.3,0,0,-0.2,0,0,0,1.88,0,0,-4.58,0,0,0
217,Caleb Baragar,SFG,0.3,-0.2,0,-0.1,0,0,0,0.22,-0.60,0,-8.96,0,0,0
218,Keegan Thompson,CHC,0.3,0,0.7,0.1,0.2,0,0,1.27,0,1.79,0.75,3.83,0,0
219,Ka'ai Tom,OAK,0.3,0,0,0,0,0,0,1.26,0,0,0,0,0,0
220,Hanser Alberto,KCR,0.3,0,0,0,0,0,0,12.57,0,0,0,0,0,0
221,Anthony Misiewicz,SEA,0.2,0,-0.8,1.3,0,0,0,0.92,0,-0.90,2.75,0,0,0
222,Zac Lowther,BAL,0.2,0,0,-0.4,0.4,0,0,1.94,0,0,-12.28,13.14,0,0
223,Joely Rodriguez,TEX,0.2,0.1,0,0,1.5,0,0,0.28,6.97,0,0,3.07,0,0
224,Lucas Giolito,CHW,0.2,-2.2,0,0,0.1,0,0,0.08,-2.69,0,0,0.03,0,0
225,Danny Mendick,CHW,0.2,0,0,-0.7,0,0,0.5,20.80,0,0,-22.23,0,0,4.54
226,Taijuan Walker,NYM,0.2,2.0,-0.5,0.4,0,1.1,0,0.08,2.36,-2.89,1.21,0,2.00,0
227,Genesis Cabrera,STL,0.2,0,0,-1.1,1.9,0,0,0.13,0,0,-2.03,4.76,0,0
228,Randy Dobnak,MIN,0.2,-1.4,0,0,-1.7,0,0,0.14,-1.54,0,0,-7.59,0,0
229,Wyatt Mathisen,ARI,0.2,0,0,0,0,0,0,1.89,0,0,0,0,0,0
230,Camilo Doval,SFG,0.1,-1.1,0,0,0,0,0,0.33,-1.48,0,0,0,0,0
231,Wes Benjamin,TEX,0.1,0.1,0,-0.4,-0.4,0,0,0.24,0.37,0,-3.44,-3.93,0,0
232,Kyle Wright,ATL,0.1,-0.8,0,-0.2,-0.6,0,0,0.37,-3.36,0,-2.28,-6.08,0,0
233,Yu Darvish,SDP,0.1,8.7,-5.4,3.3,0.0,0.0,0,0.07,5.81,-2.14,4.23,-3.49,0.12,0
234,David Peterson,NYM,0.1,-1.6,0,0,0.8,0,0,0.05,-1.55,0,0,1.24,0,0
235,Reyes Moronta,SFG,0.1,0.9,0,0,0.4,0,0,0.57,4.01,0,0,5.81,0,0
236,Miguel Diaz,SDP,0.1,0.0,0,0,0.6,0,0,0.37,-2.63,0,0,2.95,0,0
237,Taylor Rogers,MIN,0.1,0.0,0,0,0,0,0,0.10,-0.01,0,0,0,0,0
238,Taylor Williams,SDP,0.1,1.2,0,0,0,0,0,0.17,3.28,0,0,0,0,0
239,Mychal Givens,COL,0.0,-2.2,0,0,2.6,0,0,0.07,-9.59,0,0,3.02,0,0
