#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
40,Aaron Nola,PHI,3.5,0,-0.1,2.3,0.2,0,0,1.08,0,-0.67,1.20,0.17,0,0
41,Trevor May,NYM,3.4,0.5,0,0,-0.6,0,0,3.44,1.82,0,0,-1.91,0,0
42,Dylan Floro,MIA,3.3,0,0.3,0,0.8,0,0,2.86,0,1.35,0,1.17,0,0
43,Tyler Rogers,SFG,3.2,0.9,0,0,0,0,0,2.19,0.97,0,0,0,0,0
44,Cristian Javier,HOU,3.2,4.8,0,-0.9,-0.4,0,0,1.24,4.36,0,-2.04,-1.07,0,0
45,Aroldis Chapman,NYY,3.1,1.0,0,0,0,1.2,0,3.06,3.76,0,0,0,5.88,0
46,Kyle Gibson,TEX,3.0,1.5,0.3,1.4,1.7,0,0,1.05,1.26,0.31,3.68,2.74,0,0
47,Robbie Ray,TOR,3.0,-1.3,0,-0.3,-0.5,0,0,1.36,-2.04,0,-0.48,-2.58,0,0
48,Jose Berrios,MIN,3.0,0,0,2.4,-0.1,0,0,1.01,0,0,1.47,-0.13,0,0
49,Josh Sborz,TEX,3.0,1.5,0,-1.3,0,0,0,2.88,4.01,0,-3.98,0,0,0
50,Jon Gray,COL,2.9,0.6,0,-0.8,-0.6,0,0,1.15,0.31,0,-2.95,-0.94,0,0
51,Adam Plutko,BAL,2.9,0.2,1.4,0.3,0,0,0,2.56,0.87,1.28,1.43,0,0,0
52,Brandon Bielak,HOU,2.9,-0.5,-0.2,-1.1,1.2,0,0,2.45,-1.38,-0.80,-6.62,4.58,0,0
53,Rafael Montero,SEA,2.8,-1.0,0,0,-0.8,0,0,2.13,-2.12,0,0,-1.59,0,0
54,Austin Voth,WSN,2.7,-0.2,0,0.1,-0.9,-0.5,0,2.42,-2.39,0,0.51,-43.35,-46.06,0
55,Chris Rodriguez,LAA,2.7,-0.9,0,1.2,-0.3,0,0,1.71,-9.03,0,2.03,-2.16,0,0
56,Luis Patino,TBR,2.7,0.7,0,0,-0.1,0,0,3.30,1.73,0,0,-0.66,0,0
57,Kyle Zimmer,KCR,2.6,1.1,0,0.8,-0.2,0,0,2.40,2.14,0,2.42,-2.75,0,0
58,J.P. Feyereisen,MIL,2.6,1.0,0,0,3.3,0,0,2.74,1.24,0,0,7.14,0,0
59,Andrew Chafin,CHC,2.6,0.2,0,0,0,0,0,1.79,0.19,0,0,0,0,0
60,Steven Matz,TOR,2.5,0.1,0,-1.9,-1.9,0,0,1.07,0.12,0,-2.34,-1.29,0,0
61,Rafael Dolis,TOR,2.4,0.6,0,0,0,0.8,0,2.04,1.38,0,0,0,2.93,0
62,Lucas Luetge,NYY,2.3,-2.3,0,0.5,0,0,0,1.49,-3.61,0,1.61,0,0,0
63,Huascar Ynoa,ATL,2.3,3.8,0,0,0.3,0,0,0.92,1.62,0,0,0.87,0,0
64,Jorge Alcala,MIN,2.2,2.2,0,0,-1.6,0,0,2.54,3.44,0,0,-15.88,0,0
65,Scott Alexander,LAD,2.2,0.5,0,0,0.0,0,0,1.74,1.48,0,0,-0.30,0,0
66,Michael King,NYY,2.2,2.2,0.6,0.0,-0.3,0,0,2.39,5.06,8.97,-3.22,-1.51,0,0
67,Kent Emanuel,HOU,2.2,-0.5,0,0,1.1,0,0,3.61,-1.44,0,0,4.20,0,0
68,Bryan Garcia,DET,2.2,-1.6,0,0,-0.6,0,0,1.81,-3.02,0,0,-1.85,0,0
69,Aaron Civale,CLE,2.2,-2.8,3.7,0.0,0,1.7,0,1.15,-3.44,3.24,-0.01,0,1.83,0
70,Brad Boxberger,MIL,2.2,1.1,0,0,-0.2,0,0,2.53,2.78,0,0,-0.42,0,0
71,Zach Eflin,PHI,2.1,0.2,1.3,-1.7,-1.5,0,0,0.71,0.21,2.84,-3.06,-2.81,0,0
72,Zac Gallen,ARI,2.1,0.4,-1.6,0.6,0.8,0,0,1.18,6.13,-3.42,1.35,1.03,0,0
73,Heath Hembree,CIN,2.1,1.6,0,0,0,0,0,4.71,4.87,0,0,0,0,0
74,Marco Gonzales,SEA,2.1,0,-4.3,-0.2,-0.9,0,0,0.89,0,-8.42,-0.19,-0.90,0,0
75,Richard Bleier,MIA,2.1,0.9,-2.9,0,-0.9,0,0,2.19,3.49,-5.12,0,-43.99,0,0
76,Hunter Strickland,TBR,2.1,0.6,0,0,0,0.4,0,2.14,0.72,0,0,0,5.85,0
77,Anthony Castro,TOR,2.1,0,0,0.9,0.2,0,0,5.43,0,0,1.56,17.35,0,0
78,Daniel Norris,DET,2.1,-1.9,0,0,-1.1,0,0,3.07,-4.65,0,0,-2.29,0,0
79,Jake Brentz,KCR,2.0,-1.1,0,0,-0.2,0,0,1.72,-1.71,0,0,-1.14,0,0
80,Liam Hendriks,CHW,1.9,-0.3,0,-0.4,0,0,0,1.39,-0.97,0,-3.13,0,0,0
81,Giovanny Gallegos,STL,1.9,4.2,0,0,0.9,0,0,1.68,4.19,0,0,3.77,0,0
82,Daniel Hudson,WSN,1.9,-0.7,0,0,-0.1,0,0,1.88,-1.81,0,0,-3.07,0,0
83,Martin Perez,BOS,1.9,0,-1.0,-2.0,-0.7,0,0,1.45,0,-0.75,-4.49,-0.74,0,0
84,Aaron Loup,NYM,1.9,-0.7,0.0,0,0.8,0,0,5.74,-10.51,-0.10,0,9.36,0,0
85,Alex Reyes,STL,1.9,1.7,0,-0.3,0.5,0,0,1.17,2.66,0,-1.49,3.00,0,0
86,Lance Lynn,CHW,1.9,3.8,0,-0.1,0,-0.5,0,0.72,4.06,0,-1.23,0,-4.11,0
87,Michael Pineda,MIN,1.8,0.5,0,0,0.4,0,0,0.83,0.39,0,0,0.83,0,0
88,Jorge Lopez,BAL,1.8,0,0,-4.9,0.4,0,0,0.62,0,0,-4.47,0.80,0,0
89,Wade Miley,CIN,1.8,0,1.6,0.1,0.0,0,0,3.02,0,0.73,1.42,0.03,0,0
90,Sean Reid-Foley,NYM,1.7,0.9,0,0,0.2,0,0,3.77,4.16,0,0,9.32,0,0
91,Kyle Crick,PIT,1.7,4.6,0,0,-0.1,0,0,2.73,5.25,0,0,-5.92,0,0
92,Tyler Mahle,CIN,1.7,-0.7,0,0,0,1.3,0,0.56,-0.37,0,0,0,1.88,0
93,Hansel Robles,MIN,1.7,-0.6,0,0,0,3.8,0,2.00,-4.15,0,0,0,3.49,0
94,Eric Yardley,MIL,1.7,-5.3,0,0,0.2,0,0,1.25,-11.96,0,0,17.33,0,0
95,Emmanuel Clase,CLE,1.7,0.5,0,0,0,0,0,1.04,1.09,0,0,0,0,0
96,Dane Dunning,TEX,1.6,1.0,-0.6,-0.2,1.2,0,0,0.64,1.12,-2.33,-1.72,2.71,0,0
97,Jose Alvarez,SFG,1.6,-0.4,-0.4,0,0.1,0,0,1.88,-1.12,-2.29,0,0.31,0,0
98,Andrew Kittredge,TBR,1.6,1.4,0,0,0,0.0,0,1.83,2.10,0,0,0,4.43,0
99,Joel Payamps,TOR,1.6,-2.0,0,0,0.3,0,0,1.52,-3.40,0,0,2.20,0,0
100,Trevor Richards,TBR,1.5,0.1,0.3,0,-0.8,0,0,1.70,0.20,3.34,0,-1.40,0,0
101,Erik Swanson,SEA,1.5,1.1,0,0,-0.2,0,0,5.21,7.43,0,0,-7.11,0,0
102,Kolby Allard,TEX,1.5,0,0.9,0.1,-1.3,0,0,1.29,0,1.19,0.39,-11.18,0,0
103,Trevor Rogers,MIA,1.5,-0.8,0,0,4.6,0,0,0.48,-1.02,0,0,4.30,0,0
104,Matt Harvey,BAL,1.4,-0.5,0,-1.6,0.0,0,0,0.44,-0.45,0,-3.17,0.00,0,0
105,Johan Oviedo,STL,1.4,0.8,0,0.7,-0.4,0,0,1.94,1.99,0,3.07,-3.19,0,0
106,Nate Jones,ATL,1.4,-2.8,0,0,0.0,0,0,1.24,-4.08,0,0,-4.49,0,0
107,Jonathan Loaisiga,NYY,1.4,0,0,0.7,1.9,0,0,0.93,0,0,2.24,3.04,0,0
108,Will Vest,SEA,1.4,-1.4,0,0,0.7,0,0,0.87,-2.66,0,0,1.34,0,0
109,David Bednar,PIT,1.3,0,0,-0.7,0,1.1,0,1.34,0,0,-2.02,0,3.02,0
110,Jimmy Nelson,LAD,1.3,3.6,0,-3.1,0,0,0,1.35,4.48,0,-3.82,0,0,0
111,Brett De Geus,TEX,1.3,0,0.2,-1.0,0,0,0,1.39,0,0.57,-1.90,0,0,0
112,Tyler Wells,BAL,1.3,-1.5,0,-0.3,-0.8,0,0,1.16,-4.53,0,-1.81,-5.79,0,0
113,Michael Fulmer,DET,1.3,0.1,0,-0.4,-0.6,0,0,0.73,0.06,0,-2.53,-1.08,0,0
114,Evan Marshall,CHW,1.3,0,0,-0.6,-3.1,0,0,2.04,0,0,-1.39,-5.03,0,0
115,Craig Kimbrel,CHC,1.3,0,0,2.9,0,0,0,1.04,0,0,3.78,0,0,0
116,Devin Smeltzer,MIN,1.3,-0.3,0,-0.3,1.5,0,0,5.96,-7.36,0,-34.62,5.77,0,0
117,Cesar Valdez,BAL,1.2,-0.1,0,0,1.6,0,0,3.18,-3.22,0,0,0.93,0,0
118,Jordan Sheffield,COL,1.2,-0.1,0,0.5,1.0,0,0,1.25,-5.92,0,2.03,4.87,0,0
119,Paul Fry,BAL,1.2,1.9,0,0,0.1,0,0,1.09,2.65,0,0,5.78,0,0
120,John King,TEX,1.2,-1.4,0.3,0,0.3,0,0,1.03,-5.63,3.87,0,1.24,0,0
121,JT Brubaker,PIT,1.2,-1.1,0,1.0,-0.2,0,0,0.63,-0.77,0,2.94,-0.66,0,0
122,Yusmeiro Petit,OAK,1.2,0,-1.0,1.5,3.1,0,0,1.05,0,-1.41,4.98,7.82,0,0
123,Jake Diekman,OAK,1.1,0.9,0,0,0.0,0,0,0.71,1.49,0,0,1.03,0,0
124,Will Smith,ATL,1.1,2.3,0,-0.9,0,0,0,1.10,2.69,0,-5.69,0,0,0
125,Dylan Cease,CHW,1.1,1.2,0,0.8,1.3,0,0,0.38,0.80,0,1.45,3.26,0,0
126,Hyeon-jong Yang,TEX,1.1,-0.5,0,0.0,1.6,0,0,1.78,-1.89,0,-1.83,5.98,0,0
127,Angel Perdomo,MIL,1.1,-2.6,0,0,0.4,0,0,1.13,-7.37,0,0,2.66,0,0
128,Robert Dugger,SEA,1.1,0.2,0,-0.6,-0.3,0,0,2.41,0.72,0,-1.70,-16.51,0,0
129,Ryan Helsley,STL,1.1,0,-0.3,0.1,0.3,0,0,0.85,0,-0.39,0.68,2.31,0,0
130,A.J. Puk,OAK,1.1,0.2,0,0.0,-0.2,0,0,2.45,1.20,0,0.00,-4.18,0,0
131,Deolis Guerra,OAK,1.1,0,-0.2,-0.2,2.0,0,0,1.04,0,-0.53,-1.26,3.27,0,0
132,A.J. Minter,ATL,1.0,3.7,0,0,-0.7,0,0,1.28,3.69,0,0,-1.89,0,0
133,Julian Merryweather,TOR,1.0,0.8,0,0.0,0.4,0,0,3.37,7.04,0,0.06,3.58,0,0
134,Ryne Stanek,HOU,1.0,0.8,0,0,0,2.6,0,0.86,3.46,0,0,0,3.95,0
135,Sandy Alcantara,MIA,1.0,2.1,0,-1.3,2.6,0,0,0.30,1.54,0,-4.10,1.79,0,0
136,Nick Pivetta,BOS,1.0,4.0,0,-0.8,-0.5,0,0,0.33,2.39,0,-0.99,-24.97,0,0
137,Lance McCullers Jr.,HOU,1.0,1.3,-0.7,3.8,-1.3,0,0,0.66,1.18,-2.74,2.87,-1.90,0,0
138,Adam Ottavino,BOS,1.0,2.0,-1.3,0,0,0,0,0.98,2.03,-10.90,0,0,0,0
139,Chris Paddack,SDP,1.0,0,-0.5,0.0,-3.2,0,0,0.35,0,-10.44,0.16,-2.49,0,0
140,Johnny Cueto,SFG,1.0,1.8,0.9,0.0,2.6,0,0,0.70,6.76,1.75,1.70,3.65,0,0
141,Tim Mayza,TOR,1.0,0.9,0,0,0,0,0,0.93,2.37,0,0,0,0,0
142,Jordan Holloway,MIA,0.9,2.5,0,0.2,0,0,0,2.47,4.87,0,1.54,0,0,0
143,Darren O'Day,NYY,0.9,-0.1,0,0,0,0,0,1.25,-0.13,0,0,0,0,0
144,Peter Solomon,HOU,0.9,-0.2,0,-0.1,0.0,0,0,4.23,-5.05,0,-1.02,-0.70,0,0
145,Freddy Peralta,MIL,0.9,4.0,0,0.3,-0.5,0,0,0.34,2.26,0,1.53,-1.81,0,0
146,Cole Irvin,OAK,0.9,-0.8,0,-0.7,2.8,0,0,0.28,-0.87,0,-3.13,2.58,0,0
147,Aaron Slegers,LAA,0.9,-1.8,0,0,0.3,0,0,0.85,-2.91,0,0,2.01,0,0
148,Junior Guerra,LAA,0.9,0,0,1.0,0,1.9,0,0.58,0,0,1.28,0,2.39,0
149,Jacob Barnes,NYM,0.9,0,-1.1,0,0,-0.6,0,1.34,0,-1.87,0,0,-15.85,0
150,J.B. Wendelken,OAK,0.9,-1.0,0,0,-1.7,0,0,0.63,-1.83,0,0,-11.79,0,0
151,Chris Martin,ATL,0.9,-0.8,-0.4,0,0,-0.3,0,7.31,-9.95,-9.55,0,0,-4.43,0
152,Hector Neris,PHI,0.9,0.1,0,0,0,0.0,0,0.86,5.78,0,0,0,0.01,0
153,Keynan Middleton,SEA,0.9,1.8,0,0,1.3,0,0,0.98,3.33,0,0,5.64,0,0
154,Wade Davis,KCR,0.9,0,-0.6,-0.6,-0.1,0,0,0.88,0,-0.94,-2.19,-9.02,0,0
155,Brad Hand,WSN,0.9,2.1,0,0,0,0,0,1.24,3.49,0,0,0,0,0
156,Ramon Rosso,PHI,0.8,0.0,0,0,0.0,0,0,8.38,-1.36,0,0,-2.66,0,0
157,Asdrubal Cabrera,ARI,0.8,0,0,0,0.0,0,0,5.18,0,0,0,-1.83,0,0
158,Ryan Hendrix,CIN,0.8,0,0,0.6,0.0,0,0,3.94,0,0,1.87,-4.49,0,0
159,Willians Astudillo,MIN,0.8,0,0,0,0,0,0,11.74,0,0,0,0,0,0
160,Phillips Valdez,BOS,0.8,0.3,0,0,2.5,0,0,1.71,3.13,0,0,2.15,0,0
161,Kyle McGowin,WSN,0.8,-1.0,0,0,0,0,0,2.24,-1.10,0,0,0,0,0
162,Nick Wittgren,CLE,0.8,-0.4,0,0,-1.5,0,0,0.93,-1.48,0,0,-4.13,0,0
163,Brett Anderson,MIL,0.8,0.2,-1.4,-0.7,-0.4,0,0,0.53,0.41,-5.12,-3.51,-0.80,0,0
164,Phillip Evans,PIT,0.8,0,0,0,0,0,0,15.10,0,0,0,0,0,0
165,John Gant,STL,0.8,-0.9,0,0.0,0.8,0,0,0.33,-1.46,0,-0.02,0.81,0,0
166,Ian Anderson,ATL,0.8,0,0,-0.1,3.4,0,0,0.29,0,0,-0.10,1.92,0,0
167,Adam Cimber,MIA,0.8,0.4,0,0,0,0,0,0.65,0.62,0,0,0,0,0
168,Jordan Hicks,STL,0.7,-0.6,0,0,0,0.7,0,0.52,-1.19,0,0,0,8.11,0
169,Jordan Weems,OAK,0.7,0.0,0,0,0,0.1,0,2.24,-0.22,0,0,0,0.63,0
170,Brett Martin,TEX,0.7,0.0,0,-2.4,0,0,0,1.00,0.13,0,-14.37,0,0,0
171,Tyler Matzek,ATL,0.7,1.0,0,-2.6,0,0,0,0.39,2.29,0,-9.08,0,0,0
172,Cole Sulser,BAL,0.7,-0.3,0,0,1.6,0,0,0.69,-1.33,0,0,3.77,0,0
173,Eduardo Rodriguez,BOS,0.7,1.5,-2.7,0,1.9,0,0,0.42,3.96,-2.96,0,1.58,0,0
174,Alec Bettinger,MIL,0.6,-3.7,0,-1.9,-0.1,0,0,1.15,-33.83,0,-11.99,-1.23,0,0
175,Paolo Espino,WSN,0.6,0.9,0,-0.3,-0.6,0,0,0.94,4.62,0,-1.61,-20.84,0,0
176,Travis Lakins,BAL,0.6,0,-1.2,0.9,0.2,0,0,1.60,0,-1.52,2.87,2.36,0,0
177,Kenley Jansen,LAD,0.6,0.3,2.7,0,0,0,0,0.89,1.30,2.40,0,0,0,0
178,Jordan Montgomery,NYY,0.6,0,-1.9,2.9,0.0,0,0,0.47,0,-2.13,3.28,-0.04,0,0
179,Alex McRae,CHW,0.6,-0.1,0,0,0.0,0,0,5.86,-6.71,0,0,-0.81,0,0
180,Charlie Morton,ATL,0.6,0,-0.7,1.6,-0.1,0,0,0.19,0,-1.04,0.93,-0.81,0,0
181,Zack Littell,SFG,0.6,0,0.0,0,-0.1,0,0,5.55,0,-0.20,0,-2.96,0,0
182,Corey Knebel,LAD,0.5,0,0,1.1,0,0,0,1.15,0,0,2.54,0,0,0
183,Mike Fiers,OAK,0.5,0,-0.9,0.0,-0.8,0.2,0,1.33,0,-4.74,0.78,-9.76,2.12,0
184,Dan Altavilla,SDP,0.5,-0.9,0,0,0,0,0,4.66,-7.99,0,0,0,0,0
185,Caleb Baragar,SFG,0.5,-0.1,0,-0.1,0,0,0,0.49,-0.40,0,-9.02,0,0,0
186,Travis Bergen,TOR,0.5,0.2,0,0,0,0,0,0.84,10.99,0,0,0,0,0
187,Nick Sandlin,CLE,0.5,0.3,0,0.0,0,0.1,0.0,4.36,2.65,0,0.00,0,6.61,0.00
188,Keegan Thompson,CHC,0.5,-0.1,0.7,0.1,0,0.2,0,9.55,-5.92,2.01,0.78,0,6.01,0
189,Tyler Duffey,MIN,0.5,0,0,-0.7,0,0,0,0.68,0,0,-0.73,0,0,0
190,Wil Crowe,PIT,0.5,-1.5,0,-0.4,0.7,0,0,0.52,-2.76,0,-2.50,1.37,0,0
191,Drew Pomeranz,SDP,0.4,0,0,2.4,0,0,0,0.25,0,0,4.70,0,0,0
192,Cionel Perez,CIN,0.4,-0.9,0,0,0.5,0,0,0.38,-1.86,0,0,3.02,0,0
193,Josh Fuentes,COL,0.4,0,0,0,0,0,0,4.77,0,0,0,0,0,0
194,Ljay Newsome,SEA,0.4,0,0,-1.5,-4.1,0,0,0.32,0,0,-3.84,-7.81,0,0
195,Michael Feliz,PIT,0.4,0.2,0,0,-1.1,0,0,0.81,0.57,0,0,-22.57,0,0
196,Tyler Chatwood,TOR,0.4,0,2.7,-0.2,0.2,0,0,0.75,0,4.00,-3.37,5.60,0,0
197,Harold Castro,DET,0.4,0,0,0,0,0,0,4.42,0,0,0,0,0,0
198,Lewis Thorpe,MIN,0.4,1.3,0,0.2,0.0,0,0,1.36,3.78,0,4.69,1.97,0,0
199,James Paxton,SEA,0.4,0,0.3,0.0,0,0,0,2.45,0,4.60,3.88,0,0,0
200,Bailey Falter,PHI,0.4,0,-0.7,0.0,-0.8,0,0,1.92,0,-11.33,3.88,-25.72,0,0
201,Tony Watson,LAA,0.4,1.0,0,0,0.5,0,0,0.79,4.38,0,0,1.01,0,0
202,Joakim Soria,ARI,0.4,-0.5,0,0,0,0,0,4.14,-9.06,0,0,0,0,0
203,Julio Teheran,DET,0.4,-0.2,0,0,0.0,0,0,0.62,-0.73,0,0,0.08,0,0
204,Matt Duffy,CHC,0.3,0,0,0,0,0,0,6.67,0,0,0,0,0,0
205,Patrick Sandoval,LAA,0.3,0.3,0,0,-0.2,0,0,2.19,11.23,0,0,-0.75,0,0
206,Brent Suter,MIL,0.3,-0.1,0,-0.9,1.2,0,0,0.18,-0.81,0,-3.47,2.93,0,0
207,Kyle Ryan,CHC,0.3,0,-0.3,0,0,0,0,0.68,0,-27.10,0,0,0,0
208,Pete Fairbanks,TBR,0.3,-1.2,0,0,0,0,0,1.54,-5.52,0,0,0,0,0
209,Carlos Hernandez,KCR,0.3,0,0,-1.0,-0.9,0,0,0.57,0,0,-4.95,-7.27,0,0
210,Brad Wieck,CHC,0.3,0,0,-0.2,0,0,0,1.91,0,0,-4.59,0,0,0
211,Lucas Giolito,CHW,0.3,-2.2,0,0,0.1,0,0,0.10,-2.67,0,0,0.07,0,0
212,Ka'ai Tom,OAK,0.3,0,0,0,0,0,0,1.27,0,0,0,0,0,0
213,Lucas Sims,CIN,0.3,2.2,0,-2.3,0,0,0,0.30,2.40,0,-10.16,0,0,0
214,Hanser Alberto,KCR,0.3,0,0,0,0,0,0,12.58,0,0,0,0,0,0
215,Alex Blandino,CIN,0.3,0,0.8,0,0.0,0.1,0.0,6.29,0,38.37,0,1.57,1.70,1.28
216,Taijuan Walker,NYM,0.2,2.0,-0.5,0.4,0,1.1,0,0.10,2.37,-2.86,1.22,0,2.02,0
217,Anthony Misiewicz,SEA,0.2,0,-0.8,1.3,0,0,0,0.94,0,-0.88,2.76,0,0,0
218,Zac Lowther,BAL,0.2,0,0,-0.4,0.4,0,0,1.94,0,0,-12.18,13.16,0,0
219,Ryan Tepera,CHC,0.2,0.0,-1.2,0,0,0.7,0,0.28,-1.61,-1.78,0,0,3.73,0
220,Jeffrey Springs,TBR,0.2,0.3,0,0,0.8,0,0,0.31,0.40,0,0,1.60,0,0
221,Danny Mendick,CHW,0.2,0,0,-0.7,0,0,0.5,20.81,0,0,-22.21,0,0,4.56
222,Genesis Cabrera,STL,0.2,0,0,-1.1,1.9,0,0,0.15,0,0,-2.00,4.78,0,0
223,Randy Dobnak,MIN,0.2,-1.3,0,0,-1.7,0,0,0.17,-1.52,0,0,-7.56,0,0
224,David Peterson,NYM,0.2,-1.6,0,0,0.8,0,0,0.07,-1.52,0,0,1.22,0,0
225,Victor Gonzalez,LAD,0.2,0.6,0,0,0,0,0,0.18,1.11,0,0,0,0,0
226,Wyatt Mathisen,ARI,0.2,0,0,0,0,0,0,1.91,0,0,0,0,0,0
227,Camilo Doval,SFG,0.1,-1.1,0,0,0,0,0,0.35,-1.47,0,0,0,0,0
228,Dennis Santana,LAD,0.1,1.3,0,0,-0.9,0,0,0.18,2.89,0,0,-2.47,0,0
229,Wes Benjamin,TEX,0.1,0.2,0,-0.4,-0.4,0,0,0.25,0.41,0,-3.42,-3.98,0,0
230,Kyle Wright,ATL,0.1,-0.8,0,-0.2,-0.6,0,0,0.38,-3.34,0,-2.27,-6.08,0,0
231,Clayton Kershaw,LAD,0.1,4.4,0,0.8,0,0,0,0.06,1.73,0,0.82,0,0,0
232,Reyes Moronta,SFG,0.1,0.9,0,0,0.4,0,0,0.62,4.02,0,0,5.78,0,0
233,Taylor Rogers,MIN,0.1,0.0,0,0,0,0,0,0.12,0.01,0,0,0,0,0
234,Miguel Diaz,SDP,0.1,0.0,0,0,0.7,0,0,0.37,-2.66,0,0,2.97,0,0
235,Taylor Williams,SDP,0.1,1.3,0,0,0,0,0,0.18,3.30,0,0,0,0,0
236,Trevor Cahill,PIT,0.1,-0.8,0,0.3,-2.5,0,0,0.05,-1.09,0,0.30,-2.51,0,0
237,Mychal Givens,COL,0.1,-2.2,0,0,2.6,0,0,0.09,-9.57,0,0,3.04,0,0
238,Andrew Heaney,LAA,0.1,2.5,0,0,0.8,0,0,0.03,2.21,0,0,0.97,0,0
239,Bryan Abreu,HOU,0.1,0.8,0,-2.3,0,0,0,0.05,0.72,0,-4.62,0,0,0
