#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
161,Lance McCullers Jr.,HOU,1.3,2.5,-0.7,6.1,-1.6,0,0,0.35,1.17,-1.34,2.70,-0.80,0,0
162,Michael Fulmer,DET,1.3,0.8,0,-0.3,-0.2,0,0,0.41,0.38,0,-2.15,-0.24,0,0
163,Devin Smeltzer,MIN,1.3,-0.3,0,-0.4,1.5,0,0,5.97,-7.83,0,-35.07,5.93,0,0
164,Kolby Allard,TEX,1.2,0,0.8,1.2,2.0,0,0,0.40,0,0.41,1.44,2.64,0,0
165,Cody Ponce,PIT,1.2,-1.5,-0.9,-0.2,-1.1,0,0,3.26,-8.53,-7.12,-1.49,-22.11,0,0
166,Chris Stratton,PIT,1.2,0.0,0,2.0,1.5,0,0,0.43,0.04,0,1.38,1.93,0,0
167,Ljay Newsome,SEA,1.2,0,0,-2.5,-5.5,0,0,0.77,0,0,-5.00,-8.40,0,0
168,Luis Patino,TBR,1.2,2.6,0,-0.8,-0.8,0,0,0.71,2.93,0,-7.66,-4.73,0,0
169,Kent Emanuel,HOU,1.2,-1.6,0,0,1.9,0,0,0.97,-2.31,0,0,4.17,0,0
170,Kyle McGowin,WSN,1.2,4.1,0,0,0,0,0,1.52,2.12,0,0,0,0,0
171,Pete Fairbanks,TBR,1.2,-1.2,0,0,0,0,0,0.79,-0.74,0,0,0,0,0
172,Sam Long,SFG,1.2,0,-0.7,3.2,-0.3,0,0,1.34,0,-11.45,3.69,-0.71,0,0
173,Alex Claudio,LAA,1.2,-0.7,0,0,-2.2,0,0,0.55,-0.59,0,0,-1.94,0,0
174,Alek Manoah,TOR,1.2,1.2,0,0,-4.1,0,0,0.45,1.11,0,0,-8.82,0,0
175,Erick Fedde,WSN,1.2,2.2,2.6,0,0.7,0,0,0.30,1.77,1.21,0,0.60,0,0
176,Chasen Shreve,PIT,1.1,1.9,0,0,0,-0.1,0,1.18,6.88,0,0,0,-0.11,0
177,Zack Britton,NYY,1.1,0.0,0,0,0,0,0,2.55,-1.75,0,0,0,0,0
178,Vladimir Gutierrez,CIN,1.1,0.5,0,0.0,-1.0,0,0,0.51,0.50,0,0.02,-3.61,0,0
179,Drew Smyly,ATL,1.1,0,-3.7,-5.3,0,0,0,0.20,0,-3.67,-1.32,0,0,0
180,Kyle Funkhouser,DET,1.1,0.1,0,0,-0.5,0,0,0.51,0.05,0,0,-1.87,0,0
181,John Means,BAL,1.1,2.9,0,2.9,7.4,0,0,0.21,3.81,0,2.09,2.48,0,0
182,Daniel Zamora,SEA,1.1,-1.8,0,0,0,0,0,7.96,-3.62,0,0,0,0,0
183,Brent Suter,MIL,1.1,-0.2,0,-2.4,-0.4,0,0.2,0.26,-0.28,0,-5.89,-0.68,0,16.83
184,Jose Alvarado,PHI,1.1,0.8,0,0.0,0,0,0,0.29,1.30,0,0.05,0,0,0
185,Josh Sborz,TEX,1.1,0.7,0,-2.3,0,0,0,0.38,0.49,0,-3.39,0,0,0
186,Genesis Cabrera,STL,1.1,0,0,-0.6,3.6,0,0,0.33,0,0,-0.40,4.23,0,0
187,A.J. Puk,OAK,1.1,0.2,0,0.0,-0.2,0,0,2.49,1.16,0,0.00,-4.41,0,0
188,Tim Hill,SDP,1.1,-0.2,0,0,-0.1,0,0,0.29,-0.23,0,0,-9.77,0,0
189,Alex McRae,CHW,1.1,-0.2,0,0,-1.0,0,0,3.81,-2.77,0,0,-8.01,0,0
190,Frankie Montas,OAK,1.1,-5.3,0,0,0,-0.1,0,0.13,-2.20,0,0,0,-0.06,0
191,Cesar Valdez,BAL,1.1,0.0,0,0,-5.1,0,0,1.27,-0.21,0,0,-1.45,0,0
192,Harold Castro,DET,1.1,0,0,0.1,0,0,0,6.23,0,0,6.66,0,0,0
193,Bailey Falter,PHI,1.0,0,0.7,0.1,-0.7,0,0,1.44,0,2.32,2.48,-8.06,0,0
194,Keegan Akin,BAL,1.0,-2.1,0,0.4,0.0,0,0,0.32,-2.24,0,1.36,0.03,0,0
195,Jordan Yamamoto,NYM,1.0,-2.1,-0.8,0.2,0.4,0,0,2.62,-8.33,-2.77,2.93,3.67,0,0
196,Julian Merryweather,TOR,1.0,0.8,0,0.0,0.4,0,0,3.41,7.07,0,-0.21,3.56,0,0
197,Justin Steele,CHC,1.0,1.7,0,0.0,0.0,0,0,0.68,2.37,0,0.42,-3.65,0,0
198,Jorge Alcala,MIN,1.0,3.0,0,0,2.3,0,0,0.49,1.93,0,0,4.82,0,0
199,Matt Manning,DET,1.0,0,0,0.1,0.0,0,0,1.85,0,0,0.38,-0.52,0,0
200,Rony Garcia,DET,1.0,-0.1,0,-0.7,0.0,0,0,2.90,-6.62,0,-3.89,-0.95,0,0
201,J.B. Wendelken,OAK,1.0,-1.0,0,0,-1.6,0,0,0.69,-1.84,0,0,-11.75,0,0
202,Peter Solomon,HOU,1.0,-0.2,0,-0.1,0.0,0,0,4.38,-5.38,0,-1.13,-1.00,0,0
203,Matt Foster,CHW,1.0,0.7,0,0,-6.7,0,0,0.38,2.97,0,0,-4.84,0,0
204,JT Chargois,SEA,1.0,2.9,0,0,0,0,0,1.36,1.34,0,0,0,0,0
205,Brad Brach,CIN,1.0,0.4,0,0,0.8,0,0,0.79,2.01,0,0,0.95,0,0
206,Darren O'Day,NYY,0.9,0.0,0,0,0,0,0,1.24,-0.03,0,0,0,0,0
207,Sam Selman,SFG,0.9,-0.4,0,0,0,0,0,1.01,-0.41,0,0,0,0,0
208,Yennsy Diaz,NYM,0.9,0.0,0,0,0.6,0,0,2.41,0.30,0,0,3.74,0,0
209,Brady Lail,SEA,0.9,-2.0,0,0.0,-0.4,0,0,9.85,-25.10,0,-0.50,-10.91,0,0
210,Ryan Pressly,HOU,0.9,6.4,0,2.0,0,0,0,0.45,4.33,0,2.08,0,0,0
211,Ronald Bolanos,KCR,0.9,1.0,0,0.4,0.1,0,0,1.56,2.96,0,2.83,4.35,0,0
212,Ramon Rosso,PHI,0.8,0.0,0,0,0.0,0,0,8.50,-1.33,0,0,-2.86,0,0
213,Seth Lugo,NYM,0.8,0.1,0,0.6,0.2,0,0,1.24,0.90,0,1.59,1.72,0,0
214,Asdrubal Cabrera,ARI,0.8,0,0,0,0.0,0,0,5.27,0,0,0,-2.31,0,0
215,Jordan Hicks,STL,0.8,-0.7,0,0,0,0.7,0,0.58,-1.23,0,0,0,8.21,0
216,Dylan Cease,CHW,0.8,-1.4,0,0.6,2.1,0,0,0.14,-0.37,0,0.36,1.76,0,0
217,Brandon Brennan,BOS,0.8,0.0,0,0,-0.3,0,0,3.14,-3.65,0,0,-2.05,0,0
218,Zach Pop,MIA,0.8,-1.9,0,0,0,0,0,0.29,-1.30,0,0,0,0,0
219,Zack Littell,SFG,0.8,0,-0.8,0,0,-1.4,0,0.49,0,-0.62,0,0,-5.21,0
220,Cory Abbott,CHC,0.8,0,-3.4,0.7,0.5,0,0,0.79,0,-11.87,3.34,4.12,0,0
221,Tony Gonsolin,LAD,0.8,-0.8,0,-0.2,0,-0.5,0,0.83,-2.35,0,-1.54,0,-0.97,0
222,Cam Bedrosian,- - -,0.8,-2.1,0,0,0,-0.5,0,0.68,-2.74,0,0,0,-1.85,0
223,Trevor Cahill,PIT,0.8,-0.7,0,-1.0,-2.6,0,0,0.32,-0.55,0,-0.73,-1.65,0,0
224,Phillip Evans,PIT,0.8,0,0,0,0,0,0,15.27,0,0,0,0,0,0
225,Noe Ramirez,- - -,0.8,-1.0,0,0,0.2,0,0,2.54,-6.25,0,0,0.65,0,0
226,Dominic Leone,SFG,0.7,1.8,0.2,0,0,0,0,0.92,5.19,0.66,0,0,0,0
227,Sandy Leon,MIA,0.7,0,0,0,0,0,0,6.03,0,0,0,0,0,0
228,Louis Head,TBR,0.7,0.9,0,0,-0.1,0,0,1.11,1.30,0,0,-3.29,0,0
229,Yusei Kikuchi,SEA,0.7,1.7,5.1,0,0,4.1,0,0.18,0.72,1.06,0,0,4.05,0
230,Beau Burrows,DET,0.7,-0.2,0,0,-1.0,0,0,2.08,-1.65,0,0,-14.50,0,0
231,Seth Elledge,STL,0.7,0,0,-3.6,0,0,0,0.50,0,0,-6.46,0,0,0
232,Junior Guerra,LAA,0.7,0,0,0.1,0,1.5,0,0.22,0,0,0.07,0,1.25,0
233,Cody Reed,TBR,0.7,-0.4,-0.3,0,0.0,0,0,0.72,-0.84,-15.90,0,-2.86,0,0
234,Cole Sulser,BAL,0.6,-0.7,0,0.3,3.5,0,0,0.28,-1.56,0,3.42,2.54,0,0
235,Ross Detwiler,MIA,0.6,1.8,0,-0.5,-0.6,0,0,0.31,1.17,0,-0.95,-2.31,0,0
236,Miguel Diaz,SDP,0.6,-0.3,0,0,1.1,0,0,0.35,-2.14,0,0,0.55,0,0
